istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2023-01-01;2023-03-31;10000017;1860;517;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000053;1338;422;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000054;1325;416;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000058;758;205;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000064;1434;410;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000068;1560;418;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000069;1548;427;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000071;1519;427;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000074;1475;414;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000075;1491;415;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000076;1088;331;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000078;900;415;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000087;1482;423;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000089;1492;414;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000091;1470;441;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000092;1423;396;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000093;1543;425;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000095;914;351;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000096;1066;263;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000101;852;539;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000109;954;422;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000111;710;195;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000115;888;408;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000117;1552;425;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000128;1523;461;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000154;929;408;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000157;683;189;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000160;1899;524;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000560;1350;420;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000611;1862;521;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000674;808;370;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000679;735;397;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000719;1597;443;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000737;1465;379;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000740;858;403;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000753;884;409;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000836;1917;518;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000842;718;383;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000104;558;252;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10003931;1511;398;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000724;789;362;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10001137;1106;437;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10003072;1065;413;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10019717;1866;526;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10002687;1968;516;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000357;1446;381;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10001797;1559;389;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10004507;1564;417;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10003325;1556;419;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10020607;348;255;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10003250;1556;275;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10248839;1517;390;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10003343;1590;383;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000424;1520;416;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10001991;1608;417;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10254140;818;415;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10007860;1522;416;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10166080;1330;415;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10094817;1409;429;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10213192;458;414;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10000360;680;195;2023-04-05 03:10:19
124244754;2023-01-01;2023-03-31;10381019;1444;417;2023-04-05 03:10:19
