istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2021-04-01;2021-06-30;10000133;1855; 598;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000087;1482;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000093;1488;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000117;1477;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000091;1501;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000054;1360;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000017;1807;598;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000061;1480;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000076;1101;359;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000069;1455;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000071;1536;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000049;1239;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000053;1385;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000128;1458;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000357;1503;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000068;1534;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000074;1493;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000077;1467;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000111;707;239;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000092;1281;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000560;1363;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000827;1366;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000719;1390;628;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000160;1505;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10019717;1492;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000836;1466;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000157;1490;628;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000737;1358;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000064;1477;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000075;1519;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000058;1519;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000089;1488;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000096;629;239;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000095;860;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000104;513;359;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000115;781;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000109;972;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000101;758;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000078;867;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000081;878;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000724;633;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000740;693;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000674;901;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000753;797;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000842;780;478;2021-06-30 02:20

