istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2021-01-01;2021-03-31;402;1881;598;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;410;1475;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;415;1456;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;444;1430;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;411;1492;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1114;1361;478;2021-04-0 02:20
124244754;2021-01-01;2021-03-31;420;1721;598;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;413;1474;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;404;1124;359;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;405;1433;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;417;1477;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;414;1545;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1205;1218;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1210;1383;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;448;1442;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1410;1524;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1404;1440;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1406;1489;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1408;1491;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;407;642;239;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;302;1304;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;306;1362;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;307;1340;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;308;1376;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;469;1459;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;467;1439;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1416;1427;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;466;1404;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;539;1492;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;309;1315;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;10318;145;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1413;1382;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1405;1475;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1409;1542;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1403;1463;478;2021-04-09 02:20
124244754;2021-01-01;2021-03-31;1601;594;239;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1119;866;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1115;513;359;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1116;785;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1212;971;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1117;759;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1303;869;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1302;885;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1120;622;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1121;667;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1122;899;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1123;787;478;2020-04-09 02:20
124244754;2021-01-01;2021-03-31;1103;794;478;2020-04-09 02:20
