istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2020-07-01;2020-09-30;1212;971;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1105;772;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1312;659;498;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;402;1896;498;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;539;1467;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1302;888;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1123;771;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;307;1358;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1116;794;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;444;1436;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;420;1409;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;588;1308;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;460;1444;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;306;1370;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1121;638;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1403;1477;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1119;868;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;309;1284;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;411;1508;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;410;1481;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1404;1440;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;469;1450;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;466;1396;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1416;1459;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;448;1440;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;10318;13;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;308;1399;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;415;1468;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1120;583;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;417;1489;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1601;598;199;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;404;1151;299;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1413;1378;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1117;751;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;405;1428;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;302;1310;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1410;1475;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;407;651;199;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1103;790;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1409;1431;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1122;900;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1408;1505;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1405;1484;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;467;1408;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;413;1435;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1205;1223;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;414;1423;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1406;1417;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1210;1382;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1303;861;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1114;1371;399;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1115;512;299;2020-10-03 02:20
