istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2021-07-01;2021-09-30;10000017;1944;473;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000049;0;;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000053;1424;240;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000054;1423;281;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000058;1546;294;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000061;1571;431;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000064;1541;298;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000068;1583;317;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000069;1559;432;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000071;1583;432;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000074;1525;331;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000075;1506;114;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000076;1200;329;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000077;0;146;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000078;883;324;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000081;864;324;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000087;1625;436;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000089;1530;324;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000091;1529;437;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000092;1491;357;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000093;1635;421;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000095;876;409;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000096;940;198;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000101;757;312;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000109;961;253;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000111;930;223;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000115;792;234;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000117;1592;425;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000128;1555;354;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000133;0;50;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000157;1488;337;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000160;1607;437;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000357;1523;481;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000560;1402;302;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000674;902;292;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000682;1651;328;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000719;1480;301;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000737;1521;330;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000740;791;234;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000753;831;340;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000827;0;136;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000836;1674;427;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000842;787;325;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000104;519;204;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000724;741;393;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10019717;1600;419;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10220126;1623;371;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10100886;850;164;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10074381;0;186;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10220152;0;313;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10002687;1995;292;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10005132;1487;82;2021-10-08 03:10:15
124244754;2021-07-01;2021-09-30;10000455;1564;90;2021-10-08 03:10:15
