istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2024-10-01;2024-12-31;10000017;1894;510;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000054;1292;403;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000058;708;200;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000068;1525;415;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000069;1527;415;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000071;1526;417;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000075;1571;404;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000076;1141;320;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000078;886;380;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000089;1552;272;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000091;1525;423;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000092;1318;382;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000093;1520;421;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000095;953;338;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000096;1159;269;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000101;870;402;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000111;745;200;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000115;956;396;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000154;1320;391;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000157;689;193;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000322;1211;454;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000560;1319;323;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000611;1910;520;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000674;963;383;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000679;949;373;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000719;1531;363;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000737;1411;383;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000740;925;377;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000827;1011;362;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000842;950;405;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10003931;1448;403;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000724;706;234;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10001137;1044;435;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10003072;1017;364;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10002687;1972;519;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10225508;901;369;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10226162;1310;344;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10001797;1396;370;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10004507;1484;403;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10002004;1313;347;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10003325;1397;403;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10020607;505;248;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10224159;1427;383;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10003343;1510;377;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10000424;1415;403;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10001991;1456;403;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10254140;660;311;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10007860;1412;422;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10166080;1903;527;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10094817;1922;520;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10213192;1138;394;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10381019;1878;239;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10398582;1316;403;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10401246;1507;419;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10006414;937;262;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10008287;1260;374;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10103001;1374;390;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10023400;930;403;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10459575;1914;524;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10464763;1364;403;2025-01-05 03:10:26
124244754;2024-10-01;2024-12-31;10382275;1359;418;2025-01-05 03:10:26
