istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2021-04-01;2021-06-30;10000017;2352;217;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000049;1339;136;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000053;1431;283;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000054;1421;246;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000058;1567;209;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000061;1562;250;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000064;1508;228;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000068;1556;245;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000069;1546;244;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000071;1548;244;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000074;1550;235;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000075;1525;222;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000076;1181;213;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000077;1559;244;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000078;879;239;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000081;873;273;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000085;1143;223;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000087;1551;237;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000089;1496;183;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000091;1547;267;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000092;1486;240;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000093;1670;274;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000095;872;194;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000096;650;108;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000101;754;240;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000109;984;245;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000111;744;75;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000115;786;285;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000117;1626;337;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000128;1579;261;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000133;1937;337;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000157;1996;300;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000160;1562;279;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000279;1643;236;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000357;3030;206;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000560;1415;272;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000674;905;194;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000682;643;24;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000719;1898;289;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000737;1480;240;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000740;738;266;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000753;823;193;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000827;1501;247;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000828;0;267;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000836;1633;269;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000842;805;253;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000104;512;166;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000724;681;187;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10019717;1525;71;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10220126;1559;;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10100886;1143;;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10074381;1643;;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10220152;1529;;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10002687;1937;;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10005132;1529;;2021-10-01 03:10:41
124244754;2021-04-01;2021-06-30;10000455;1643;;2021-10-01 03:10:41
