istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2025-07-01;2025-09-30;10000017;1894;536;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000068;1539;424;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000069;1516;432;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000075;1562;423;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000076;1121;320;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000078;913;310;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000089;1528;424;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000091;1509;424;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000092;1398;357;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000093;1532;425;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000095;948;344;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000096;1122;297;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000101;926;331;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000111;758;189;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000115;955;315;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000128;1636;438;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000154;1324;339;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000157;698;165;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000318;1733;365;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000560;1307;330;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000611;1927;528;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000674;986;269;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000679;958;293;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000719;1433;315;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000737;1417;401;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000740;943;292;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000827;1218;292;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000842;916;273;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10003931;1422;351;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000724;703;270;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10001137;1021;350;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10003072;1017;305;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10019717;1543;425;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10002687;1899;544;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10225508;1723;331;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10001797;1391;422;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10004507;1456;422;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10002004;1311;372;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10003325;1338;357;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10020607;488;220;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10003343;1511;389;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10000424;1381;364;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10001991;1412;331;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10254140;661;286;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10007860;1403;390;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10094817;1932;528;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10213192;1338;364;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10398582;1442;398;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10401246;1521;423;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10006414;984;302;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10008287;1402;351;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10103001;1909;396;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10023400;1271;396;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10459575;1901;528;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10464763;1365;414;2025-10-05 03:10:21
124244754;2025-07-01;2025-09-30;10382275;1594;425;2025-10-05 03:10:21
