istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2024-07-01;2024-09-30;10000017;1898;523;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000053;1345;110;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000054;1291;298;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000058;726;216;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000068;1536;422;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000069;1514;422;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000071;1544;425;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000075;1512;424;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000076;1094;322;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000078;885;317;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000089;1520;422;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000091;1524;440;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000092;1292;324;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000093;1536;426;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000095;912;420;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000096;1158;262;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000101;885;325;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000109;910;0;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000111;756;209;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000115;918;292;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000154;1323;327;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000157;677;171;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000560;1317;423;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000611;1909;528;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000674;956;292;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000679;946;279;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000719;1728;326;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000737;1397;330;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000740;949;224;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000827;793;224;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000842;956;298;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10003931;1445;383;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000724;712;239;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10001137;1056;319;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10003072;1021;330;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10002687;1913;532;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10001797;1408;390;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10004507;1492;360;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10002004;1321;422;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10003325;1402;396;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10020607;496;220;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10003250;1415;291;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10003343;1509;325;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10000424;1417;409;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10001991;1467;377;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10254140;671;270;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10007860;1415;422;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10166080;1929;528;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10094817;1944;532;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10213192;1052;355;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10381019;1899;456;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10398582;1248;390;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10401246;1539;422;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10006414;884;356;2024-10-05 03:10:31
124244754;2024-07-01;2024-09-30;10008287;1105;351;2024-10-05 03:10:31
