istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2023-07-01;2023-09-30;10000017;1856;512;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000053;1408;253;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000054;1314;318;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000058;771;163;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000068;1519;327;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000069;1502;419;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000071;1505;424;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000074;1514;318;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000075;1547;360;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000076;1061;327;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000078;910;317;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000087;1548;421;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000089;1579;318;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000091;1520;445;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000092;1368;318;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000093;1520;424;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000095;907;357;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000096;1039;235;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000101;861;331;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000109;956;286;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000111;769;211;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000115;914;253;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000117;1517;421;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000128;1470;301;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000154;1296;337;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000157;687;154;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000560;1351;352;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000611;1900;526;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000674;875;253;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000679;779;253;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000719;1697;367;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000737;1438;329;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000740;916;234;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000836;1874;520;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000842;735;312;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000104;587;211;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10003931;1508;247;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000724;714;251;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10001137;1089;319;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10003072;1052;312;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10002687;1892;522;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10001797;1492;345;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10004507;1543;351;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10003325;1483;312;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10020607;452;196;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10003250;1494;351;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10003343;1561;286;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10000424;1490;318;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10001991;1555;351;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10254140;841;344;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10007860;1522;344;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10166080;1445;357;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10094817;1536;457;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10213192;733;311;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10381019;1512;306;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10398582;656;318;2023-10-05 03:10:26
124244754;2023-07-01;2023-09-30;10006414;1316;388;2023-10-05 03:10:26
