istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2020-10-01;2020-12-31;402;1896;579,6;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;410;1481;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;415;1468;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;444;1436;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;411;1508;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1114;1371;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;420;1409;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;413;1435;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;404;1151;347,76;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;405;1428;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;417;1489;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;414;1423;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1205;1223;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1210;1382;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;448;1440;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1410;1475;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1404;1440;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1406;1417;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1408;1505;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;407;651;231,84;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;302;1310;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;306;1370;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;307;1358;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;308;1399;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;469;1450;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;467;1408;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1416;1459;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;466;1396;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;539;1467;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;309;1284;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;10318;13;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1413;1378;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1405;1484;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1409;1431;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1403;1477;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1601;598;231,84;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1119;868;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1115;512;347,76;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1116;794;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1212;971;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1117;751;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1303;861;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1302;888;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1120;583;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1121;638;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1122;900;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1123;771;463,68;2021-01-08 02:20
124244754;2020-10-01;2020-12-31;1103;790;463,68;2021-01-08 02:20
