istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2021-07-01;2021-09-30;10000017;2244;473;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000053;1373;240;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000054;1358;281;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000058;1509;294;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000061;1500;431;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000064;1445;298;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000068;1512;317;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000069;1492;432;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000071;1515;432;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000074;1521;331;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000075;1503;114;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000076;1106;329;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000078;878;324;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000081;873;324;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000087;1513;436;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000089;1460;324;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000091;1517;437;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000092;1427;357;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000093;1599;421;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000095;863;409;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000096;618;198;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000101;750;312;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000104;512;204;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000109;947;253;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000111;721;223;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000115;779;234;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000117;1530;425;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000128;1517;354;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000157;1975;337;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000160;1507;437;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000357;1432;481;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000455;1527;90;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000560;1370;302;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000674;905;292;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000719;1878;301;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000724;681;393;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000737;1444;330;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000740;735;234;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000753;820;340;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000836;1521;427;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10000842;792;325;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10019717;1461;419;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10220126;1509;371;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10002687;1881;292;2021-10-13 09:10
124244754;2021-07-01;2021-09-30;10005132;1505;82;2021-10-13 09:10
