istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2026-01-01;2026-03-31;10000017;1918;512;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000076;1156;272;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000078;949;395;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000095;965;396;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000101;848;396;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000111;781;190;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000115;950;386;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000154;1394;395;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000157;741;182;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000318;1612;369;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000560;1395;407;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000611;1926;504;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000674;990;396;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000679;976;400;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000719;1593;390;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000740;952;365;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000827;1572;391;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000842;922;396;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000724;732;323;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10001137;1020;437;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10002687;1927;509;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10225508;1334;390;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10020607;487;254;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10254140;706;346;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000884;1515;415;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10094817;1913;502;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10213192;1589;394;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10398582;1392;398;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000160;1953;512;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000360;792;193;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10006414;1440;395;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10171004;1332;344;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000087;1549;411;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10008287;1425;390;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10103001;1713;389;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10023400;1253;390;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10459575;1981;504;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10464763;1410;396;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10382275;1523;412;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10183257;1154;361;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10510524;1224;412;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000089;1534;410;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000128;1564;411;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10019717;1546;412;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000092;1572;356;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10000068;1543;432;2026-04-05 03:10:42
124244754;2026-01-01;2026-03-31;10002261;1396;396;2026-04-05 03:10:42
