istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2024-04-01;2024-06-30;10000017;1816;502;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000053;1353;388;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000054;1303;338;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000058;743;186;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000068;1563;403;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000069;1560;408;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000071;1565;411;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000074;1517;444;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000075;1520;405;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000076;1108;200;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000078;901;365;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000089;1528;411;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000091;1529;430;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000092;1303;375;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000093;1534;415;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000095;925;344;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000096;1109;259;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000101;881;317;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000109;929;363;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000111;750;197;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000115;888;344;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000154;1316;296;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000157;675;158;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000560;1323;336;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000611;1910;510;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000674;955;331;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000679;906;377;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000719;1737;445;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000737;1401;410;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000740;954;388;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000827;769;297;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000836;1883;512;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000842;958;395;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10003931;1474;372;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000724;706;274;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10001137;1060;398;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10003072;1027;389;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10002687;1946;516;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10001797;1423;383;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10004507;1503;403;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10002004;1317;403;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10003325;1423;390;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10020607;498;216;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10003250;1432;404;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10003343;1511;377;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10000424;1439;370;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10001991;1481;403;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10254140;675;301;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10007860;1434;383;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10166080;1874;514;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10094817;1904;512;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10213192;990;368;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10381019;1943;441;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10398582;1236;409;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10401246;1495;412;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10006414;824;395;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10171004;1289;253;2024-07-05 03:10:44
124244754;2024-04-01;2024-06-30;10008287;934;407;2024-07-05 03:10:44
