istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2024-01-01;2024-03-31;10000017;1806;507;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000053;1348;415;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000054;1298;403;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000058;748;197;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000068;1492;413;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000069;1500;402;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000071;1502;418;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000074;1510;409;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000075;1523;413;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000076;1102;311;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000078;918;401;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000087;1547;661;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000089;1545;413;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000091;1535;422;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000092;1298;379;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000093;1530;405;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000095;931;338;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000096;1081;224;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000101;891;402;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000109;938;344;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000111;752;206;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000115;889;396;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000154;1311;401;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000157;680;185;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000560;1332;368;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000611;1892;505;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000674;942;409;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000679;910;318;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000719;1751;496;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000737;1408;406;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000740;935;382;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000827;739;287;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000836;1865;503;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000842;954;341;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10003931;1468;395;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000724;708;289;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10001137;1073;565;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10003072;1030;420;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10002687;1884;504;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10001797;1439;370;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10004507;1508;390;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10003325;1436;376;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10020607;504;248;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10003250;1440;370;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10003343;1523;403;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10000424;1449;403;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10001991;1492;403;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10254140;693;354;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10007860;1459;403;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10166080;1858;512;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10094817;1912;502;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10213192;924;341;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10381019;1894;471;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10398582;1168;403;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10401246;1559;410;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10006414;787;400;2024-04-05 03:10:12
124244754;2024-01-01;2024-03-31;10171004;1251;344;2024-04-05 03:10:12
