istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2022-07-01;2022-09-30;10000017;1841;520;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000053;1331;266;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000054;1338;351;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000058;1514;333;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000064;1494;275;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000068;1510;330;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000069;1500;431;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000071;1565;431;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000074;1538;323;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000075;1511;392;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000076;1154;332;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000078;874;318;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000087;1518;431;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000089;1521;231;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000091;1523;452;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000092;1489;298;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000093;1487;432;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000095;863;285;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000096;1140;180;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000101;833;257;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000109;956;325;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000111;706;198;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000115;744;309;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000117;1497;432;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000128;1465;329;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000157;1108;290;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000160;1574;455;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000560;1357;337;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000611;1657;528;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000674;730;286;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000679;707;219;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000719;1913;427;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000737;1485;328;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000740;791;292;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000753;839;328;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000836;1842;528;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000842;737;442;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000104;528;226;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10003931;1567;284;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000724;788;349;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10001137;1144;322;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10003072;1065;317;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10019717;1934;403;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10002687;1905;527;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000357;1526;307;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10002261;1338;321;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10002320;559;122;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10001797;1508;396;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10004507;1454;368;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10002004;1299;288;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10003325;1384;268;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10020607;140;257;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10003250;1389;310;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10004042;1398;282;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10248839;1533;299;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10003343;1426;325;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10000424;1388;356;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10001991;1414;311;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10254140;817;414;2022-10-05 03:10:54
124244754;2022-07-01;2022-09-30;10007860;1609;357;2022-10-05 03:10:54
