istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2021-10-01;2021-12-31;10000017;1834;502;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000053;1338;409;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000054;1342;409;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000058;1474;416;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000061;1496;418;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000064;1463;399;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000068;1527;350;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000069;1490;420;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000071;1530;428;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000074;1484;362;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000075;1483;307;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000076;1114;328;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000078;882;376;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000081;864;271;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000087;1571;419;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000089;1486;407;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000091;1485;441;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000092;1420;412;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000093;1558;429;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000095;868;409;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000096;891;227;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000101;754;416;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000109;959;383;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000111;891;214;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000115;784;409;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000117;1468;418;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000128;1465;390;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000157;1445;388;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000160;1535;427;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000560;1356;383;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000674;900;403;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000679;0;208;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000719;1449;395;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000737;1458;420;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000740;786;396;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000753;828;416;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000836;1540;426;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000842;771;409;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000104;519;223;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000724;739;372;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10019717;1507;378;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10220126;1558;418;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10002687;1927;513;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000357;0;411;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10005132;1439;210;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10000455;1442;418;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10002365;0;159;2022-01-06 15:08:09
124244754;2021-10-01;2021-12-31;10248839;0;143;2022-01-06 15:08:09
