istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2023-10-01;2023-12-31;10000017;1812;484;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000053;1365;399;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000054;1308;396;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000058;759;187;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000068;1506;378;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000069;1492;419;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000071;1506;421;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000074;1538;378;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000075;1524;383;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000076;1099;321;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000078;919;356;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000087;1518;422;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000089;1573;404;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000091;1486;432;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000092;1333;375;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000093;1510;426;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000095;921;396;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000096;1128;215;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000101;908;395;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000109;940;364;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000111;765;203;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000115;906;396;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000154;1311;355;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000157;688;174;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000560;1346;316;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000611;1892;520;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000674;892;376;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000679;915;344;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000719;1707;428;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000737;1414;359;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000740;904;377;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000836;1895;524;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000842;943;351;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10003931;1487;377;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000724;709;250;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10001137;1076;493;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10003072;1044;383;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10002687;1870;520;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10001797;1469;377;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10004507;1520;351;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10003325;1452;377;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10020607;487;243;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10003250;1462;299;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10003343;1542;364;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10000424;1470;364;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10001991;1526;364;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10254140;836;343;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10007860;1490;396;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10166080;1929;516;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10094817;1892;520;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10213192;834;374;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10381019;1488;371;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10398582;1018;338;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10401246;1498;402;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10006414;1382;392;2024-01-05 03:10:24
124244754;2023-10-01;2023-12-31;10171004;1355;415;2024-01-05 03:10:24
