istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2021-10-01;2021-12-31;10000017;1811;502;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000053;1334;409;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000054;1346;409;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000058;1472;416;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000061;1501;418;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000064;1464;399;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000068;1556;350;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000069;1495;420;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000071;1511;428;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000074;1535;362;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000075;1486;307;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000076;1109;328;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000078;865;376;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000081;856;271;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000087;1548;419;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000089;1469;407;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000091;1563;441;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000092;1437;412;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000093;1537;429;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000095;863;409;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000096;864;227;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000101;758;416;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000109;954;383;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000111;873;214;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000115;781;409;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000117;1512;418;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000128;1544;390;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000157;1450;388;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000160;1507;427;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000560;1357;383;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000674;617;403;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000679;637;208;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000719;1518;395;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000737;1458;420;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000740;801;396;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000753;845;416;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000836;1886;426;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000842;765;409;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000104;525;223;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000724;755;372;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10019717;1519;378;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10220126;1549;418;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10002687;1896;513;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000357;0;411;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10005132;0;210;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10000455;1509;418;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10002365;762;159;2022-01-06 10:00:07
124244754;2021-10-01;2021-12-31;10248839;1400;143;2022-01-06 10:00:07
