istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2020-07-01;2020-09-30;1212;971;478;2020-10-03 02:21
124244754;2020-07-01;2020-09-30;1105;772;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1312;659;598;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;402;1896;598;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;539;1467;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1302;888;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1123;771;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;307;1358;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1116;794;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;444;1436;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;420;1409;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;460;1444;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;306;1370;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1121;638;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1403;1477;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1119;868;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;309;1284;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;411;1508;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;410;1481;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1404;1440;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;469;1450;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;466;1396;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1416;1459;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;448;1440;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;10318;13;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;308;1399;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;415;1468;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1120;583;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;417;1489;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1601;598;239;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;404;1151;359;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1413;1378;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1117;751;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;405;1428;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;302;1310;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1410;1475;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;407;651;239;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1103;790;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1409;1431;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1122;900;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1408;1505;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1405;1484;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;467;1408;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;413;1435;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1205;1223;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;414;1423;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1406;1417;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1210;1382;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1303;861;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1114;1371;478;2020-10-03 02:20
124244754;2020-07-01;2020-09-30;1115;512;359;2020-10-03 02:20
