istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2021-04-01;2021-06-30;10000133;1881; 598;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000087;1475;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000093;1456;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000117;1430;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000091;1492;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000054;1361;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000017;1721;598;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000061;1474;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000076;1124;359;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000069;1433;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000071;1545;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000049;1218;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000053;1383;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000128;1442;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000357;1534;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000068;1440;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000074;1489;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000077;1491;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000111;642;239;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000092;1304;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000560;1362;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000827;1340;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000719;1376;628;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000160;1459;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10019717;1492;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000836;1404;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000157;1492;628;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000737;1315;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000064;1382;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000075;1475;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000058;1542;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000089;1463;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000096;594;239;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000095;866;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000104;513;359;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000115;785;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000109;971;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000101;759;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000078;869;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000081;885;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000724;622;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000740;667;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000674;899;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000753;787;478;2021-06-30 02:20
124244754;2021-04-01;2021-06-30;10000842;794;478;2021-06-30 02:20
