istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2023-04-01;2023-06-30;10000017;1894;323;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000053;1389;377;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000054;1323;312;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000058;761;193;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000064;1413;347;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000068;1535;343;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000069;1507;420;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000071;1503;423;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000074;1498;381;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000075;1482;302;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000076;1076;324;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000078;896;375;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000087;1546;427;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000089;1472;318;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000091;1549;430;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000092;1378;356;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000093;1528;420;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000095;901;344;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000096;1056;247;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000101;854;455;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000109;956;435;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000111;700;200;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000115;915;370;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000117;1507;426;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000128;1491;408;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000154;1200;298;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000157;685;154;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000160;1853;516;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000560;1354;409;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000611;1902;520;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000674;846;396;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000679;749;325;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000719;1627;454;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000737;1456;375;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000740;889;364;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000753;909;377;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000836;1870;524;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000842;729;377;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000104;568;212;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10003931;1522;378;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000724;712;317;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10001137;1097;425;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10003072;1060;343;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10019717;1892;516;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10002687;1936;524;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10001797;1517;383;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10004507;1558;338;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10003325;1517;404;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10020607;416;200;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10003250;1524;357;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10248839;1492;357;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10003343;1587;380;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000424;1516;346;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10001991;1573;313;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10254140;831;350;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10007860;1553;352;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10166080;1394;344;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10094817;1576;424;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10213192;631;349;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10000360;691;195;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10381019;1548;273;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10398582;512;379;2023-07-05 03:10:33
124244754;2023-04-01;2023-06-30;10381288;1355;326;2023-07-05 03:10:33
