istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2026-04-01;2026-06-30;10000017;1915;512;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000076;1148;107;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000078;901;401;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000095;963;331;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000101;835;403;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000111;769;199;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000115;947;325;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000154;1344;362;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000157;696;186;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000318;1611;348;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000560;1332;369;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000611;1926;532;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000674;992;370;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000679;964;395;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000719;1439;324;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000740;940;390;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000827;1385;380;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000842;915;389;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000724;702;292;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10001137;1018;441;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10002687;1898;512;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10225508;1433;405;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10020607;486;248;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10254140;670;280;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000884;1652;418;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10094817;1900;532;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10213192;1537;374;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10398582;1391;405;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000160;1937;512;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000360;803;200;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10006414;1291;410;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10171004;1564;304;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000087;1521;409;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10008287;1430;403;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10103001;1706;389;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10023400;1260;403;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10459575;1947;520;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10464763;1440;403;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10382275;1508;418;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10381019;1929;397;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10183257;1234;340;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10510524;1359;417;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000089;1522;410;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000128;1535;411;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10019717;1535;415;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000092;1411;406;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10000068;1530;417;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10002261;1370;403;2026-07-05 03:10:06
124244754;2026-04-01;2026-06-30;10004127;1049;314;2026-07-05 03:10:06
