istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2022-01-01;2022-03-31;10000017;1804;443;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000053;1331;403;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000054;1345;403;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000058;1475;414;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000061;1500;;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000064;1458;412;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000068;1558;413;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000069;1489;420;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000071;1507;421;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000074;1537;405;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000075;1482;402;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000076;1099;323;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000078;865;404;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000087;1549;429;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000089;1467;221;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000091;1562;419;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000092;1433;428;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000093;1532;421;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000095;865;409;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000096;862;239;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000101;760;403;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000109;955;429;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000111;870;202;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000115;781;403;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000117;1507;426;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000128;1539;442;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000157;1444;359;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000160;1501;429;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000357;1483;333;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000560;1356;396;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000611;0;160;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000674;617;383;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000679;637;383;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000719;1511;455;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000737;1449;404;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000740;802;395;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000753;845;409;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000836;1887;470;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000842;766;357;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000104;525;247;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000724;755;379;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10019717;1516;453;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10220126;1549;414;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10002687;1892;511;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10000455;1509;420;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10002365;760;35;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10248839;1399;405;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10254140;0;380;2022-04-05 03:10:29
124244754;2022-01-01;2022-03-31;10007272;0;338;2022-04-05 03:10:29
