istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2025-10-01;2025-12-31;10000017;1880;544;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000076;1123;320;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000078;913;388;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000095;969;416;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000101;902;403;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000111;771;201;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000115;976;396;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000154;1325;317;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000157;695;196;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000318;1749;335;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000560;1313;430;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000611;1927;540;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000674;986;416;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000679;984;376;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000719;1393;390;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000737;1416;343;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000740;957;377;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000827;1267;408;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000842;927;416;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000724;699;273;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10001137;1018;417;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10002687;1972;528;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10225508;1675;390;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10020607;490;243;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10254140;660;287;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000884;1539;425;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10094817;1936;528;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10213192;1417;395;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10398582;1426;409;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000160;1972;536;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000360;741;207;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10006414;1046;396;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000087;1577;425;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10008287;1427;409;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10103001;1885;648;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10023400;1265;312;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10459575;2017;532;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10464763;1391;398;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10382275;1548;432;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10381019;1911;461;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10183257;1485;695;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10510524;1172;432;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000089;1549;432;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000128;1601;423;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10019717;1554;423;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000092;1401;356;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10000068;1553;423;2026-01-05 03:10:32
124244754;2025-10-01;2025-12-31;10002261;1408;377;2026-01-05 03:10:32
