istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2022-10-01;2022-12-31;10000017;1897;499;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000053;1322;409;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000054;1325;403;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000058;1492;237;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000064;1466;304;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000068;1484;339;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000069;1482;419;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000071;1538;416;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000074;1504;345;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000075;1506;349;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000076;1119;326;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000078;876;358;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000087;1492;423;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000089;1501;406;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000091;1489;439;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000092;1453;399;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000093;1532;419;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000095;923;377;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000096;1098;177;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000101;834;403;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000109;951;377;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000111;711;192;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000115;810;390;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000117;1468;419;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000128;1513;363;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000157;1108;217;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000160;1920;512;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000560;1335;356;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000611;1898;516;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000674;769;390;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000679;730;348;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000719;1934;478;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000737;1445;376;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000740;834;402;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000753;857;403;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000836;1875;511;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000842;721;461;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000104;545;205;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10003931;1539;384;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000724;794;361;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10001137;1118;452;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10003072;1066;341;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10019717;1885;392;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10002687;1859;515;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000357;1452;320;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10001797;1519;371;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10004507;1561;362;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10003325;1506;400;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10020607;270;271;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10003250;1551;404;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10248839;1524;403;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10003343;1569;344;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000424;1543;370;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10001991;1596;404;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10254140;822;367;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10007860;1534;403;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10166080;1271;399;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10094817;1234;415;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10213192;372;406;2023-01-05 03:10:43
124244754;2022-10-01;2022-12-31;10000360;695;189;2023-01-05 03:10:43
