istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
124244754;2025-01-01;2025-03-31;10000017;1855;513;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000054;1282;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000058;689;;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000068;1501;420;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000069;1497;402;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000071;1508;407;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000075;1560;;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000076;1122;309;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000078;902;397;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000089;1537;134;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000091;1506;421;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000092;1339;356;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000093;1495;405;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000095;941;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000096;1132;274;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000101;875;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000111;739;210;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000115;932;390;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000154;1314;408;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000157;692;200;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000322;1322;341;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000560;1317;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000611;1907;512;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000674;968;400;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000679;945;381;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000719;1486;398;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000737;1411;407;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000740;916;390;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000827;1073;376;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000842;941;383;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10003931;1448;398;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000724;710;291;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10001137;1043;449;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10003072;1021;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10002687;1950;504;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10225508;1259;390;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10226162;1318;194;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10001797;1383;416;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10004507;1475;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10002004;1310;414;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10003325;1368;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10020607;498;248;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10224159;1572;344;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10003343;1509;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10000424;1381;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10001991;1439;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10254140;645;339;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10007860;1405;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10166080;1861;528;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10094817;1901;510;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10213192;1205;395;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10398582;1358;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10401246;1469;420;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10006414;973;254;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10008287;1327;404;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10103001;1389;351;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10023400;1139;373;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10459575;1879;504;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10464763;1351;403;2025-04-05 03:10:28
124244754;2025-01-01;2025-03-31;10382275;1402;405;2025-04-05 03:10:28
