istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-07-13 07:15:00;2020-06-26 08:59:55
124244754;1212;2020-07-13 13:00:00;2020-06-26 08:59:55
124244754;1212;2020-07-14 13:30:00;2020-06-26 08:59:55
124244754;1212;2020-07-14 14:30:00;2020-06-26 08:59:55
124244754;1212;2020-07-14 15:00:00;2020-06-26 08:59:55
124244754;1212;2020-07-14 18:00:00;2020-06-26 08:59:55
124244754;1212;2020-07-14 18:30:00;2020-06-26 08:59:55
124244754;1212;2020-07-14 19:30:00;2020-06-26 08:59:55
124244754;1105;2020-06-30 07:25:00;2020-06-26 08:59:55
124244754;1105;2020-06-30 10:00:00;2020-06-26 08:59:55
124244754;1105;2020-06-30 11:25:00;2020-06-26 08:59:55
124244754;1105;2020-06-30 11:45:00;2020-06-26 08:59:55
124244754;1105;2020-06-30 12:10:00;2020-06-26 08:59:55
124244754;1105;2020-06-30 12:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-01 14:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-01 15:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-01 16:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-01 17:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-01 19:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 07:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 07:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 08:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 08:50:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 09:15:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 09:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 10:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 11:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 11:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-02 11:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-03 13:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-03 14:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-03 14:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-03 15:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-03 15:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-03 18:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-03 18:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-03 19:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 13:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 14:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 15:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 15:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 16:30:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 16:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 17:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 17:45:00;2020-06-26 08:59:55
