istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000054;2024-10-01 13:30;2024-09-28 03:00:23
124244754;10000054;2024-10-01 13:45;2024-09-28 03:00:23
124244754;10000054;2024-10-01 14:00;2024-09-28 03:00:23
124244754;10000054;2024-10-01 14:15;2024-09-28 03:00:23
124244754;10000054;2024-10-01 17:45;2024-09-28 03:00:23
124244754;10000054;2024-10-01 18:00;2024-09-28 03:00:23
124244754;10000054;2024-10-01 15:30;2024-09-28 03:00:23
124244754;10000054;2024-10-01 15:45;2024-09-28 03:00:23
124244754;10000054;2024-10-01 16:30;2024-09-28 03:00:23
124244754;10000054;2024-10-01 16:45;2024-09-28 03:00:23
124244754;10000054;2024-10-01 17:00;2024-09-28 03:00:23
124244754;10000054;2024-10-01 17:15;2024-09-28 03:00:23
124244754;10000054;2024-10-01 17:30;2024-09-28 03:00:23
124244754;10000054;2024-10-01 18:15;2024-09-28 03:00:23
124244754;10000054;2024-10-01 18:45;2024-09-28 03:00:23
124244754;10000054;2024-10-03 13:30;2024-09-28 03:00:23
124244754;10000054;2024-10-03 13:45;2024-09-28 03:00:23
124244754;10000054;2024-10-03 14:00;2024-09-28 03:00:23
124244754;10000054;2024-10-03 14:15;2024-09-28 03:00:23
124244754;10000054;2024-10-03 14:45;2024-09-28 03:00:23
124244754;10000054;2024-10-03 17:45;2024-09-28 03:00:23
124244754;10000054;2024-10-03 18:00;2024-09-28 03:00:23
124244754;10000054;2024-10-03 15:00;2024-09-28 03:00:23
124244754;10000054;2024-10-03 15:15;2024-09-28 03:00:23
124244754;10000054;2024-10-03 15:30;2024-09-28 03:00:23
124244754;10000054;2024-10-03 15:45;2024-09-28 03:00:23
124244754;10000054;2024-10-03 16:30;2024-09-28 03:00:23
124244754;10000054;2024-10-03 16:45;2024-09-28 03:00:23
124244754;10000054;2024-10-03 17:00;2024-09-28 03:00:23
124244754;10000054;2024-10-03 17:15;2024-09-28 03:00:23
124244754;10000054;2024-10-03 17:30;2024-09-28 03:00:23
124244754;10000054;2024-10-03 18:15;2024-09-28 03:00:23
124244754;10000054;2024-10-03 18:30;2024-09-28 03:00:23
124244754;10000054;2024-10-03 18:45;2024-09-28 03:00:23
124244754;10000054;2024-10-07 13:30;2024-09-28 03:00:23
124244754;10000054;2024-10-07 13:45;2024-09-28 03:00:23
124244754;10000054;2024-10-07 14:00;2024-09-28 03:00:23
124244754;10000054;2024-10-07 14:15;2024-09-28 03:00:23
124244754;10000054;2024-10-07 14:45;2024-09-28 03:00:23
124244754;10000054;2024-10-07 17:45;2024-09-28 03:00:23
124244754;10000054;2024-10-07 18:00;2024-09-28 03:00:23
124244754;10000054;2024-10-07 15:00;2024-09-28 03:00:23
124244754;10000054;2024-10-07 15:15;2024-09-28 03:00:23
124244754;10000054;2024-10-07 15:30;2024-09-28 03:00:23
124244754;10000054;2024-10-07 15:45;2024-09-28 03:00:23
124244754;10000054;2024-10-07 16:30;2024-09-28 03:00:23
124244754;10000054;2024-10-07 16:45;2024-09-28 03:00:23
124244754;10000054;2024-10-07 17:00;2024-09-28 03:00:23
124244754;10000054;2024-10-07 17:15;2024-09-28 03:00:23
124244754;10000054;2024-10-07 17:30;2024-09-28 03:00:23
124244754;10000054;2024-10-07 18:15;2024-09-28 03:00:23
124244754;10000054;2024-10-07 18:30;2024-09-28 03:00:23
124244754;10000054;2024-10-07 18:45;2024-09-28 03:00:23
124244754;10000054;2024-10-09 13:30;2024-09-28 03:00:23
124244754;10000054;2024-10-09 13:45;2024-09-28 03:00:23
124244754;10000054;2024-10-09 14:00;2024-09-28 03:00:23
124244754;10000054;2024-10-09 14:15;2024-09-28 03:00:23
124244754;10000054;2024-10-09 14:30;2024-09-28 03:00:23
124244754;10000054;2024-10-09 14:45;2024-09-28 03:00:23
