istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-03-05 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-06 11:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-09 08:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-09 08:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-09 08:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-09 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-09 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-09 12:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-09 14:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-09 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-10 10:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-10 14:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-10 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-10 14:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-10 18:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-10 18:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-10 19:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 10:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 14:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 15:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 15:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 15:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 18:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 18:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 18:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 18:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-12 19:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 07:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 08:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 08:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 09:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 11:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 12:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 12:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-13 14:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 14:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 14:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 15:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 15:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 15:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 15:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 16:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 17:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 18:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 18:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-16 19:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 07:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 08:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 08:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 08:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 08:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 09:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 09:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 09:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 10:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 10:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 11:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 11:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 12:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-17 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 14:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 14:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 15:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 15:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 15:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 18:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 18:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 18:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 18:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-18 19:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 07:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 08:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 08:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 08:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 08:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 09:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 09:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 10:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 10:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 12:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-19 12:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 14:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 14:45:00;2020-03-05 02:50:04
