istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-09-02 15:00:00;2019-08-06 02:55:40
124244754;1212;2019-09-02 15:15:00;2019-08-06 02:55:40
124244754;1212;2019-09-02 15:30:00;2019-08-06 02:55:40
124244754;1212;2019-09-02 15:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-02 16:30:00;2019-08-06 02:55:40
124244754;1212;2019-09-02 16:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-02 18:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-02 19:00:00;2019-08-06 02:55:40
124244754;1212;2019-09-02 19:15:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 07:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 08:00:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 08:15:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 08:30:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 08:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 09:00:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 09:15:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 11:15:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 11:30:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 11:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 12:00:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 12:15:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 12:30:00;2019-08-06 02:55:40
124244754;1212;2019-09-03 12:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 14:15:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 14:30:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 14:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 15:00:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 15:15:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 15:30:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 15:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 16:30:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 16:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 17:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 18:15:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 18:30:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 18:45:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 19:00:00;2019-08-06 02:55:40
124244754;1212;2019-09-04 19:15:00;2019-08-06 02:55:40
124244754;1105;2019-08-22 11:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-22 11:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-22 12:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-22 12:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-22 12:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-23 14:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-23 14:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-23 14:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-23 15:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-23 15:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-23 18:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-23 19:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-26 07:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-26 08:00:00;2019-08-06 02:55:41
