istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;402;2020-06-11 15:30:00;2020-06-03 02:50:03
124244754;402;2020-06-11 16:05:00;2020-06-03 02:50:03
124244754;402;2020-06-11 16:40:00;2020-06-03 02:50:03
124244754;402;2020-06-11 17:15:00;2020-06-03 02:50:03
124244754;402;2020-06-11 17:50:00;2020-06-03 02:50:03
124244754;402;2020-06-11 18:25:00;2020-06-03 02:50:03
124244754;402;2020-06-11 19:00:00;2020-06-03 02:50:03
124244754;402;2020-06-11 19:35:00;2020-06-03 02:50:03
124244754;402;2020-06-12 07:00:00;2020-06-03 02:50:03
124244754;402;2020-06-12 07:35:00;2020-06-03 02:50:03
124244754;402;2020-06-12 08:10:00;2020-06-03 02:50:03
124244754;402;2020-06-12 08:45:00;2020-06-03 02:50:03
124244754;402;2020-06-12 09:20:00;2020-06-03 02:50:03
124244754;402;2020-06-12 09:55:00;2020-06-03 02:50:03
124244754;402;2020-06-12 11:05:00;2020-06-03 02:50:03
124244754;402;2020-06-15 15:30:00;2020-06-03 02:50:03
124244754;402;2020-06-15 16:05:00;2020-06-03 02:50:03
124244754;402;2020-06-15 16:40:00;2020-06-03 02:50:03
124244754;402;2020-06-15 17:15:00;2020-06-03 02:50:03
124244754;402;2020-06-15 17:50:00;2020-06-03 02:50:03
124244754;402;2020-06-15 18:25:00;2020-06-03 02:50:03
124244754;402;2020-06-15 19:00:00;2020-06-03 02:50:03
124244754;402;2020-06-15 19:35:00;2020-06-03 02:50:03
124244754;402;2020-06-16 07:00:00;2020-06-03 02:50:03
124244754;402;2020-06-16 07:35:00;2020-06-03 02:50:03
124244754;402;2020-06-16 08:10:00;2020-06-03 02:50:03
124244754;402;2020-06-16 08:45:00;2020-06-03 02:50:03
124244754;402;2020-06-16 09:20:00;2020-06-03 02:50:03
124244754;402;2020-06-16 09:55:00;2020-06-03 02:50:03
124244754;402;2020-06-16 11:05:00;2020-06-03 02:50:03
124244754;402;2020-06-17 15:30:00;2020-06-03 02:50:03
124244754;402;2020-06-17 16:05:00;2020-06-03 02:50:03
124244754;402;2020-06-17 16:40:00;2020-06-03 02:50:03
124244754;402;2020-06-17 17:15:00;2020-06-03 02:50:03
124244754;402;2020-06-17 17:50:00;2020-06-03 02:50:03
124244754;402;2020-06-17 18:25:00;2020-06-03 02:50:03
124244754;402;2020-06-17 19:00:00;2020-06-03 02:50:03
124244754;402;2020-06-17 19:35:00;2020-06-03 02:50:03
124244754;402;2020-06-18 07:00:00;2020-06-03 02:50:03
124244754;402;2020-06-18 07:35:00;2020-06-03 02:50:03
124244754;402;2020-06-18 08:10:00;2020-06-03 02:50:03
124244754;402;2020-06-18 08:45:00;2020-06-03 02:50:03
124244754;402;2020-06-18 09:20:00;2020-06-03 02:50:03
124244754;402;2020-06-18 09:55:00;2020-06-03 02:50:03
124244754;402;2020-06-18 11:05:00;2020-06-03 02:50:03
124244754;402;2020-06-19 15:30:00;2020-06-03 02:50:03
124244754;402;2020-06-19 16:05:00;2020-06-03 02:50:03
124244754;402;2020-06-19 16:40:00;2020-06-03 02:50:03
124244754;402;2020-06-19 17:15:00;2020-06-03 02:50:03
124244754;402;2020-06-19 17:50:00;2020-06-03 02:50:03
124244754;402;2020-06-19 18:25:00;2020-06-03 02:50:03
124244754;402;2020-06-19 19:00:00;2020-06-03 02:50:03
124244754;402;2020-06-19 19:35:00;2020-06-03 02:50:03
124244754;1302;2020-06-12 08:35:00;2020-06-03 02:50:03
124244754;307;2020-06-03 08:35:00;2020-06-03 02:50:03
124244754;307;2020-06-05 07:05:00;2020-06-03 02:50:03
124244754;307;2020-06-05 08:05:00;2020-06-03 02:50:03
124244754;307;2020-06-05 08:35:00;2020-06-03 02:50:03
124244754;307;2020-06-05 09:05:00;2020-06-03 02:50:03
124244754;307;2020-06-09 07:05:00;2020-06-03 02:50:03
124244754;307;2020-06-09 07:35:00;2020-06-03 02:50:03
124244754;307;2020-06-09 08:05:00;2020-06-03 02:50:03
124244754;307;2020-06-09 08:35:00;2020-06-03 02:50:03
124244754;307;2020-06-09 09:05:00;2020-06-03 02:50:03
124244754;307;2020-06-15 07:05:00;2020-06-03 02:50:03
124244754;307;2020-06-15 07:35:00;2020-06-03 02:50:03
124244754;307;2020-06-15 08:05:00;2020-06-03 02:50:03
124244754;307;2020-06-15 08:35:00;2020-06-03 02:50:03
124244754;307;2020-06-15 09:05:00;2020-06-03 02:50:03
124244754;1116;2020-06-05 07:20:00;2020-06-03 02:50:04
124244754;1116;2020-06-05 07:50:00;2020-06-03 02:50:04
124244754;444;2020-06-03 13:30:00;2020-06-03 02:50:04
124244754;444;2020-06-03 14:05:00;2020-06-03 02:50:04
124244754;444;2020-06-03 14:40:00;2020-06-03 02:50:04
124244754;444;2020-06-03 15:50:00;2020-06-03 02:50:04
124244754;444;2020-06-03 16:25:00;2020-06-03 02:50:04
124244754;444;2020-06-03 17:00:00;2020-06-03 02:50:04
124244754;444;2020-06-03 17:35:00;2020-06-03 02:50:04
124244754;444;2020-06-03 18:10:00;2020-06-03 02:50:04
124244754;444;2020-06-03 18:45:00;2020-06-03 02:50:04
124244754;444;2020-06-03 19:20:00;2020-06-03 02:50:04
124244754;444;2020-06-04 07:00:00;2020-06-03 02:50:04
124244754;444;2020-06-04 07:35:00;2020-06-03 02:50:04
124244754;444;2020-06-04 08:10:00;2020-06-03 02:50:04
124244754;444;2020-06-04 08:45:00;2020-06-03 02:50:04
124244754;444;2020-06-04 09:20:00;2020-06-03 02:50:04
124244754;444;2020-06-04 09:55:00;2020-06-03 02:50:04
124244754;444;2020-06-04 11:05:00;2020-06-03 02:50:04
124244754;444;2020-06-04 12:15:00;2020-06-03 02:50:04
124244754;444;2020-06-04 12:50:00;2020-06-03 02:50:04
124244754;444;2020-06-05 13:30:00;2020-06-03 02:50:04
124244754;444;2020-06-05 14:05:00;2020-06-03 02:50:04
124244754;444;2020-06-05 14:40:00;2020-06-03 02:50:04
124244754;444;2020-06-05 15:50:00;2020-06-03 02:50:04
124244754;444;2020-06-05 16:25:00;2020-06-03 02:50:04
124244754;444;2020-06-05 17:00:00;2020-06-03 02:50:04
124244754;444;2020-06-05 17:35:00;2020-06-03 02:50:04
124244754;444;2020-06-05 18:10:00;2020-06-03 02:50:04
124244754;444;2020-06-05 18:45:00;2020-06-03 02:50:04
124244754;444;2020-06-05 19:20:00;2020-06-03 02:50:04
124244754;444;2020-06-08 07:00:00;2020-06-03 02:50:04
124244754;444;2020-06-08 07:35:00;2020-06-03 02:50:04
124244754;444;2020-06-08 08:10:00;2020-06-03 02:50:04
124244754;444;2020-06-08 08:45:00;2020-06-03 02:50:04
124244754;444;2020-06-08 09:20:00;2020-06-03 02:50:04
124244754;444;2020-06-08 09:55:00;2020-06-03 02:50:04
124244754;444;2020-06-08 11:05:00;2020-06-03 02:50:04
124244754;444;2020-06-08 11:40:00;2020-06-03 02:50:04
124244754;444;2020-06-08 12:15:00;2020-06-03 02:50:04
124244754;444;2020-06-08 12:50:00;2020-06-03 02:50:04
124244754;444;2020-06-09 13:30:00;2020-06-03 02:50:04
124244754;444;2020-06-09 14:05:00;2020-06-03 02:50:04
124244754;444;2020-06-09 14:40:00;2020-06-03 02:50:04
