istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-10-07 08:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-07 08:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-07 08:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-07 09:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-07 12:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-07 12:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-08 14:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-08 14:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-08 15:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-08 15:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-08 15:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-08 16:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-08 16:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-08 18:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-09 08:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-09 08:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-09 09:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-09 10:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-09 11:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-09 11:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-09 12:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-09 12:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-09 12:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 14:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 14:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 14:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 15:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 15:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 15:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 16:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 18:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 18:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 18:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-10 18:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 07:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 08:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 08:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 08:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 08:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 09:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 10:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 10:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 11:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 12:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 12:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-11 12:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 14:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 14:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 14:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 15:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 15:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 15:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 15:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 16:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 16:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 17:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 18:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 18:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 18:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 18:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-14 19:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 08:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 08:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 08:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 09:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 09:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 10:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 10:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 11:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 11:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 12:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-15 12:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 14:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 14:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 14:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 15:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 15:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 15:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 15:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 16:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 16:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 17:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 17:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 18:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 18:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-16 18:45:00;2019-10-02 02:55:40
