istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-12-31 14:00:00;2019-12-29 02:55:40
124244754;1212;2019-12-31 14:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 10:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 10:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 14:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 14:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 15:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 15:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 15:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 15:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 16:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 17:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 18:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 18:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-02 19:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-03 07:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-03 08:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-03 08:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-03 08:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-03 08:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-03 09:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-03 09:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 14:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 14:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 14:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 15:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 15:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 15:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 15:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 16:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 16:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 17:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 17:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 18:00:00;2019-12-29 02:55:40
