istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-01-06 14:00;2023-01-06 03:00:59
124244754;10000109;2023-01-06 14:15;2023-01-06 03:00:59
124244754;10000109;2023-01-06 14:30;2023-01-06 03:00:59
124244754;10000109;2023-01-06 18:00;2023-01-06 03:00:59
124244754;10000109;2023-01-06 18:15;2023-01-06 03:00:59
124244754;10000109;2023-01-06 18:30;2023-01-06 03:00:59
124244754;10000109;2023-01-06 18:45;2023-01-06 03:00:59
124244754;10000109;2023-01-06 13:30;2023-01-06 03:00:59
124244754;10000109;2023-01-06 13:45;2023-01-06 03:00:59
124244754;10000109;2023-01-09 08:00;2023-01-06 03:00:59
124244754;10000109;2023-01-09 08:15;2023-01-06 03:00:59
124244754;10000109;2023-01-09 08:30;2023-01-06 03:00:59
124244754;10000109;2023-01-09 08:45;2023-01-06 03:00:59
124244754;10000109;2023-01-09 09:00;2023-01-06 03:00:59
124244754;10000109;2023-01-09 09:15;2023-01-06 03:00:59
124244754;10000109;2023-01-09 09:30;2023-01-06 03:00:59
124244754;10000109;2023-01-09 09:45;2023-01-06 03:00:59
124244754;10000109;2023-01-09 10:00;2023-01-06 03:00:59
124244754;10000109;2023-01-09 10:15;2023-01-06 03:00:59
124244754;10000109;2023-01-09 11:00;2023-01-06 03:00:59
124244754;10000109;2023-01-09 11:15;2023-01-06 03:00:59
124244754;10000109;2023-01-09 11:30;2023-01-06 03:00:59
124244754;10000109;2023-01-09 11:45;2023-01-06 03:00:59
124244754;10000109;2023-01-09 12:00;2023-01-06 03:00:59
124244754;10000109;2023-01-09 12:15;2023-01-06 03:00:59
124244754;10000109;2023-01-09 12:30;2023-01-06 03:00:59
124244754;10000109;2023-01-09 12:45;2023-01-06 03:00:59
124244754;10000109;2023-01-10 14:00;2023-01-06 03:00:59
124244754;10000109;2023-01-10 14:15;2023-01-06 03:00:59
124244754;10000109;2023-01-10 14:30;2023-01-06 03:00:59
124244754;10000109;2023-01-10 14:45;2023-01-06 03:00:59
124244754;10000109;2023-01-10 18:00;2023-01-06 03:00:59
124244754;10000109;2023-01-10 18:15;2023-01-06 03:00:59
124244754;10000109;2023-01-10 18:30;2023-01-06 03:00:59
124244754;10000109;2023-01-10 18:45;2023-01-06 03:00:59
124244754;10000109;2023-01-10 13:30;2023-01-06 03:00:59
124244754;10000109;2023-01-10 13:45;2023-01-06 03:00:59
124244754;10000109;2023-01-11 07:30;2023-01-06 03:00:59
124244754;10000109;2023-01-11 07:45;2023-01-06 03:00:59
124244754;10000109;2023-01-11 08:00;2023-01-06 03:00:59
124244754;10000109;2023-01-11 08:15;2023-01-06 03:00:59
124244754;10000109;2023-01-11 11:30;2023-01-06 03:00:59
124244754;10000109;2023-01-11 12:00;2023-01-06 03:00:59
124244754;10000109;2023-01-11 12:15;2023-01-06 03:00:59
124244754;10000109;2023-01-11 12:30;2023-01-06 03:00:59
124244754;10000109;2023-01-11 12:45;2023-01-06 03:00:59
124244754;10000109;2023-01-12 14:00;2023-01-06 03:00:59
124244754;10000109;2023-01-12 14:15;2023-01-06 03:00:59
124244754;10000109;2023-01-12 14:30;2023-01-06 03:00:59
124244754;10000109;2023-01-12 14:45;2023-01-06 03:00:59
124244754;10000109;2023-01-12 15:00;2023-01-06 03:00:59
124244754;10000109;2023-01-12 18:15;2023-01-06 03:00:59
124244754;10000109;2023-01-12 18:30;2023-01-06 03:00:59
124244754;10000109;2023-01-12 18:45;2023-01-06 03:00:59
124244754;10000109;2023-01-12 13:30;2023-01-06 03:00:59
124244754;10000109;2023-01-12 13:45;2023-01-06 03:00:59
124244754;10000109;2023-01-13 07:30;2023-01-06 03:00:59
124244754;10000109;2023-01-13 07:45;2023-01-06 03:00:59
124244754;10000109;2023-01-13 08:00;2023-01-06 03:00:59
124244754;10000109;2023-01-13 08:15;2023-01-06 03:00:59
124244754;10000109;2023-01-13 08:30;2023-01-06 03:00:59
124244754;10000109;2023-01-13 08:45;2023-01-06 03:00:59
124244754;10000109;2023-01-13 09:00;2023-01-06 03:00:59
124244754;10000109;2023-01-13 09:30;2023-01-06 03:00:59
124244754;10000109;2023-01-13 09:45;2023-01-06 03:00:59
124244754;10000109;2023-01-13 11:00;2023-01-06 03:00:59
124244754;10000109;2023-01-13 11:15;2023-01-06 03:00:59
124244754;10000109;2023-01-13 11:30;2023-01-06 03:00:59
124244754;10000109;2023-01-13 12:00;2023-01-06 03:00:59
124244754;10000109;2023-01-13 12:15;2023-01-06 03:00:59
124244754;10000109;2023-01-13 12:30;2023-01-06 03:00:59
124244754;10000109;2023-01-13 12:45;2023-01-06 03:00:59
124244754;10000109;2023-01-16 14:00;2023-01-06 03:00:59
124244754;10000109;2023-01-16 14:15;2023-01-06 03:00:59
124244754;10000109;2023-01-16 14:30;2023-01-06 03:00:59
124244754;10000109;2023-01-16 14:45;2023-01-06 03:00:59
124244754;10000109;2023-01-16 15:00;2023-01-06 03:00:59
124244754;10000109;2023-01-16 15:15;2023-01-06 03:00:59
124244754;10000109;2023-01-16 15:30;2023-01-06 03:00:59
124244754;10000109;2023-01-16 15:45;2023-01-06 03:00:59
124244754;10000109;2023-01-16 16:30;2023-01-06 03:00:59
124244754;10000109;2023-01-16 16:45;2023-01-06 03:00:59
124244754;10000109;2023-01-16 17:00;2023-01-06 03:00:59
124244754;10000109;2023-01-16 17:15;2023-01-06 03:00:59
124244754;10000109;2023-01-16 17:30;2023-01-06 03:00:59
124244754;10000109;2023-01-16 17:45;2023-01-06 03:00:59
124244754;10000109;2023-01-16 18:00;2023-01-06 03:00:59
124244754;10000109;2023-01-16 18:30;2023-01-06 03:00:59
124244754;10000109;2023-01-16 18:45;2023-01-06 03:00:59
124244754;10000109;2023-01-16 13:30;2023-01-06 03:00:59
