istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10005132;2021-09-20 14:15;2021-09-03 03:00:27
124244754;10005132;2021-09-20 14:30;2021-09-03 03:00:27
124244754;10005132;2021-09-20 15:15;2021-09-03 03:00:27
124244754;10005132;2021-09-20 16:00;2021-09-03 03:00:27
124244754;10005132;2021-09-20 17:00;2021-09-03 03:00:27
124244754;10005132;2021-09-20 17:15;2021-09-03 03:00:27
124244754;10005132;2021-09-20 17:30;2021-09-03 03:00:27
124244754;10005132;2021-09-20 17:45;2021-09-03 03:00:27
124244754;10005132;2021-09-22 14:15;2021-09-03 03:00:27
124244754;10005132;2021-09-22 14:30;2021-09-03 03:00:27
124244754;10005132;2021-09-22 15:15;2021-09-03 03:00:27
124244754;10005132;2021-09-22 16:00;2021-09-03 03:00:27
124244754;10005132;2021-09-22 17:00;2021-09-03 03:00:27
124244754;10005132;2021-09-22 17:15;2021-09-03 03:00:27
124244754;10005132;2021-09-22 17:30;2021-09-03 03:00:27
124244754;10005132;2021-09-22 17:45;2021-09-03 03:00:27
124244754;10005132;2021-09-22 19:15;2021-09-03 03:00:27
124244754;10005132;2021-09-22 19:00;2021-09-03 03:00:27
124244754;10005132;2021-09-24 14:15;2021-09-03 03:00:27
124244754;10005132;2021-09-24 14:30;2021-09-03 03:00:27
124244754;10005132;2021-09-24 15:15;2021-09-03 03:00:27
124244754;10005132;2021-09-24 14:45;2021-09-03 03:00:27
124244754;10005132;2021-09-24 16:00;2021-09-03 03:00:27
124244754;10005132;2021-09-24 16:15;2021-09-03 03:00:27
124244754;10005132;2021-09-24 16:30;2021-09-03 03:00:27
124244754;10005132;2021-09-24 16:45;2021-09-03 03:00:27
124244754;10005132;2021-09-24 17:00;2021-09-03 03:00:27
124244754;10005132;2021-09-24 17:15;2021-09-03 03:00:27
124244754;10005132;2021-09-24 17:30;2021-09-03 03:00:27
124244754;10005132;2021-09-24 17:45;2021-09-03 03:00:27
124244754;10005132;2021-09-24 19:15;2021-09-03 03:00:27
124244754;10005132;2021-09-24 18:00;2021-09-03 03:00:27
124244754;10005132;2021-09-24 18:15;2021-09-03 03:00:27
124244754;10005132;2021-09-24 18:30;2021-09-03 03:00:27
124244754;10005132;2021-09-24 18:45;2021-09-03 03:00:27
124244754;10005132;2021-09-28 14:30;2021-09-03 03:00:27
124244754;10005132;2021-09-28 15:00;2021-09-03 03:00:27
124244754;10005132;2021-09-28 14:45;2021-09-03 03:00:27
124244754;10005132;2021-09-28 14:00;2021-09-03 03:00:27
124244754;10005132;2021-09-28 16:00;2021-09-03 03:00:27
124244754;10005132;2021-09-28 16:15;2021-09-03 03:00:27
124244754;10005132;2021-09-28 16:45;2021-09-03 03:00:27
124244754;10005132;2021-09-28 17:15;2021-09-03 03:00:27
124244754;10005132;2021-09-28 17:30;2021-09-03 03:00:27
124244754;10005132;2021-09-28 19:15;2021-09-03 03:00:27
124244754;10005132;2021-09-28 18:00;2021-09-03 03:00:27
124244754;10005132;2021-09-28 18:15;2021-09-03 03:00:27
124244754;10005132;2021-09-28 18:30;2021-09-03 03:00:27
124244754;10005132;2021-09-28 18:45;2021-09-03 03:00:27
124244754;10005132;2021-09-28 19:00;2021-09-03 03:00:27
124244754;10005132;2021-09-30 14:15;2021-09-03 03:00:27
124244754;10005132;2021-09-30 14:30;2021-09-03 03:00:27
124244754;10005132;2021-09-30 15:00;2021-09-03 03:00:27
124244754;10005132;2021-09-30 15:15;2021-09-03 03:00:27
124244754;10005132;2021-09-30 14:45;2021-09-03 03:00:27
124244754;10005132;2021-09-30 14:00;2021-09-03 03:00:27
124244754;10005132;2021-09-30 16:00;2021-09-03 03:00:27
124244754;10005132;2021-09-30 16:45;2021-09-03 03:00:27
124244754;10005132;2021-09-30 17:00;2021-09-03 03:00:27
124244754;10005132;2021-09-30 17:15;2021-09-03 03:00:27
124244754;10005132;2021-09-30 17:30;2021-09-03 03:00:27
124244754;10005132;2021-09-30 17:45;2021-09-03 03:00:27
124244754;10005132;2021-09-30 19:15;2021-09-03 03:00:27
124244754;10005132;2021-09-30 18:00;2021-09-03 03:00:27
124244754;10005132;2021-09-30 18:15;2021-09-03 03:00:27
124244754;10005132;2021-09-30 18:30;2021-09-03 03:00:27
124244754;10005132;2021-09-30 18:45;2021-09-03 03:00:27
124244754;10005132;2021-09-30 19:00;2021-09-03 03:00:27
124244754;10005132;2021-09-21 07:45;2021-09-03 03:00:27
124244754;10005132;2021-09-21 08:00;2021-09-03 03:00:27
124244754;10005132;2021-09-21 09:30;2021-09-03 03:00:27
124244754;10005132;2021-09-21 09:45;2021-09-03 03:00:27
124244754;10005132;2021-09-21 10:00;2021-09-03 03:00:27
124244754;10005132;2021-09-21 10:15;2021-09-03 03:00:27
124244754;10005132;2021-09-21 11:30;2021-09-03 03:00:27
124244754;10005132;2021-09-21 11:45;2021-09-03 03:00:27
124244754;10005132;2021-09-23 07:30;2021-09-03 03:00:27
124244754;10005132;2021-09-23 07:45;2021-09-03 03:00:27
124244754;10005132;2021-09-23 08:00;2021-09-03 03:00:27
124244754;10005132;2021-09-23 08:15;2021-09-03 03:00:27
124244754;10005132;2021-09-23 09:00;2021-09-03 03:00:27
124244754;10005132;2021-09-23 09:30;2021-09-03 03:00:27
124244754;10005132;2021-09-23 09:45;2021-09-03 03:00:27
124244754;10005132;2021-09-23 10:00;2021-09-03 03:00:27
124244754;10005132;2021-09-23 10:15;2021-09-03 03:00:27
124244754;10005132;2021-09-23 11:30;2021-09-03 03:00:27
124244754;10005132;2021-09-23 11:45;2021-09-03 03:00:27
124244754;10005132;2021-09-23 12:00;2021-09-03 03:00:27
124244754;10005132;2021-09-23 12:15;2021-09-03 03:00:27
124244754;10005132;2021-09-23 09:15;2021-09-03 03:00:27
124244754;10005132;2021-09-27 07:30;2021-09-03 03:00:27
124244754;10005132;2021-09-27 07:45;2021-09-03 03:00:27
124244754;10005132;2021-09-27 08:00;2021-09-03 03:00:27
124244754;10005132;2021-09-27 08:30;2021-09-03 03:00:27
124244754;10005132;2021-09-27 08:15;2021-09-03 03:00:27
124244754;10005132;2021-09-27 08:45;2021-09-03 03:00:27
124244754;10005132;2021-09-27 09:30;2021-09-03 03:00:27
124244754;10005132;2021-09-27 09:45;2021-09-03 03:00:27
124244754;10005132;2021-09-27 10:00;2021-09-03 03:00:27
124244754;10005132;2021-09-27 10:15;2021-09-03 03:00:27
124244754;10005132;2021-09-27 11:30;2021-09-03 03:00:27
124244754;10005132;2021-09-27 11:45;2021-09-03 03:00:27
124244754;10005132;2021-09-27 12:00;2021-09-03 03:00:27
124244754;10005132;2021-09-27 12:15;2021-09-03 03:00:27
124244754;10005132;2021-09-27 12:30;2021-09-03 03:00:27
124244754;10005132;2021-09-27 09:15;2021-09-03 03:00:27
124244754;10005132;2021-09-27 11:15;2021-09-03 03:00:27
124244754;10005132;2021-09-29 07:30;2021-09-03 03:00:27
124244754;10005132;2021-09-29 07:45;2021-09-03 03:00:27
124244754;10005132;2021-09-29 08:00;2021-09-03 03:00:27
124244754;10005132;2021-09-29 08:30;2021-09-03 03:00:27
124244754;10005132;2021-09-29 08:15;2021-09-03 03:00:27
124244754;10005132;2021-09-29 08:45;2021-09-03 03:00:27
124244754;10005132;2021-09-29 09:00;2021-09-03 03:00:27
124244754;10005132;2021-09-29 09:30;2021-09-03 03:00:27
124244754;10005132;2021-09-29 09:45;2021-09-03 03:00:27
124244754;10005132;2021-09-29 10:00;2021-09-03 03:00:27
124244754;10005132;2021-09-29 10:15;2021-09-03 03:00:27
124244754;10005132;2021-09-29 11:30;2021-09-03 03:00:27
124244754;10005132;2021-09-29 11:45;2021-09-03 03:00:27
124244754;10005132;2021-09-29 12:00;2021-09-03 03:00:27
124244754;10005132;2021-09-29 12:15;2021-09-03 03:00:27
124244754;10005132;2021-09-29 12:30;2021-09-03 03:00:27
124244754;10005132;2021-09-29 09:15;2021-09-03 03:00:27
124244754;10005132;2021-09-29 11:15;2021-09-03 03:00:27
124244754;10005132;2021-09-24 19:00;2021-09-03 03:00:27
124244754;10005132;2021-09-23 08:45;2021-09-03 03:00:27
124244754;10000357;2021-09-07 12:45;2021-09-03 03:00:27
124244754;10000357;2021-09-07 10:00;2021-09-03 03:00:27
124244754;10000357;2021-09-07 11:30;2021-09-03 03:00:27
124244754;10000357;2021-09-07 11:00;2021-09-03 03:00:27
124244754;10000357;2021-09-08 14:00;2021-09-03 03:00:27
124244754;10000357;2021-09-08 14:15;2021-09-03 03:00:27
124244754;10000357;2021-09-08 14:30;2021-09-03 03:00:27
124244754;10000357;2021-09-08 14:45;2021-09-03 03:00:27
124244754;10000357;2021-09-08 17:00;2021-09-03 03:00:27
124244754;10000357;2021-09-08 17:30;2021-09-03 03:00:27
124244754;10000357;2021-09-08 15:30;2021-09-03 03:00:27
124244754;10000357;2021-09-09 08:00;2021-09-03 03:00:27
124244754;10000357;2021-09-09 12:00;2021-09-03 03:00:27
124244754;10000357;2021-09-09 12:30;2021-09-03 03:00:27
124244754;10000357;2021-09-09 12:45;2021-09-03 03:00:27
124244754;10000357;2021-09-09 12:15;2021-09-03 03:00:27
124244754;10000357;2021-09-09 10:00;2021-09-03 03:00:27
124244754;10000357;2021-09-09 11:30;2021-09-03 03:00:27
124244754;10000357;2021-09-09 11:00;2021-09-03 03:00:27
124244754;10000357;2021-09-10 14:00;2021-09-03 03:00:27
124244754;10000357;2021-09-10 13:45;2021-09-03 03:00:27
124244754;10000357;2021-09-10 14:15;2021-09-03 03:00:27
124244754;10000357;2021-09-10 14:30;2021-09-03 03:00:27
124244754;10000357;2021-09-10 14:45;2021-09-03 03:00:27
124244754;10000357;2021-09-10 17:00;2021-09-03 03:00:27
124244754;10000357;2021-09-10 17:30;2021-09-03 03:00:27
124244754;10000357;2021-09-10 15:30;2021-09-03 03:00:27
124244754;10000357;2021-09-13 08:00;2021-09-03 03:00:27
124244754;10000357;2021-09-13 09:30;2021-09-03 03:00:27
124244754;10000357;2021-09-13 12:00;2021-09-03 03:00:27
124244754;10000357;2021-09-13 12:30;2021-09-03 03:00:27
124244754;10000357;2021-09-13 12:45;2021-09-03 03:00:27
124244754;10000357;2021-09-13 12:15;2021-09-03 03:00:27
124244754;10000357;2021-09-13 11:45;2021-09-03 03:00:27
124244754;10000357;2021-09-13 10:00;2021-09-03 03:00:27
124244754;10000357;2021-09-13 10:15;2021-09-03 03:00:27
124244754;10000357;2021-09-13 11:30;2021-09-03 03:00:27
124244754;10000357;2021-09-13 09:45;2021-09-03 03:00:27
124244754;10000357;2021-09-13 11:00;2021-09-03 03:00:27
124244754;10000357;2021-09-13 11:15;2021-09-03 03:00:27
124244754;10000357;2021-09-14 14:00;2021-09-03 03:00:27
124244754;10000357;2021-09-14 14:15;2021-09-03 03:00:27
124244754;10000357;2021-09-14 14:30;2021-09-03 03:00:27
124244754;10000357;2021-09-14 14:45;2021-09-03 03:00:27
124244754;10000357;2021-09-14 15:00;2021-09-03 03:00:27
124244754;10000357;2021-09-14 16:45;2021-09-03 03:00:27
124244754;10000357;2021-09-14 17:00;2021-09-03 03:00:27
124244754;10000357;2021-09-14 17:30;2021-09-03 03:00:27
124244754;10000357;2021-09-14 17:45;2021-09-03 03:00:27
124244754;10000357;2021-09-14 18:00;2021-09-03 03:00:27
124244754;10000357;2021-09-14 18:15;2021-09-03 03:00:27
124244754;10000357;2021-09-14 18:30;2021-09-03 03:00:27
124244754;10000357;2021-09-14 18:45;2021-09-03 03:00:27
124244754;10000357;2021-09-14 15:45;2021-09-03 03:00:27
124244754;10000357;2021-09-14 16:00;2021-09-03 03:00:27
124244754;10000357;2021-09-14 15:15;2021-09-03 03:00:27
124244754;10000357;2021-09-14 15:30;2021-09-03 03:00:27
124244754;10000357;2021-09-15 08:00;2021-09-03 03:00:27
124244754;10000357;2021-09-15 08:30;2021-09-03 03:00:27
124244754;10000357;2021-09-15 09:00;2021-09-03 03:00:27
124244754;10000357;2021-09-15 09:30;2021-09-03 03:00:27
124244754;10000357;2021-09-15 12:00;2021-09-03 03:00:27
124244754;10000357;2021-09-15 12:30;2021-09-03 03:00:27
124244754;10000357;2021-09-15 08:15;2021-09-03 03:00:27
124244754;10000357;2021-09-15 08:45;2021-09-03 03:00:27
124244754;10000357;2021-09-15 09:15;2021-09-03 03:00:27
124244754;10000357;2021-09-15 12:45;2021-09-03 03:00:27
124244754;10000357;2021-09-15 12:15;2021-09-03 03:00:27
124244754;10000357;2021-09-15 11:45;2021-09-03 03:00:27
124244754;10000357;2021-09-15 10:00;2021-09-03 03:00:27
124244754;10000357;2021-09-15 10:15;2021-09-03 03:00:27
124244754;10000357;2021-09-15 11:30;2021-09-03 03:00:27
124244754;10000357;2021-09-15 13:00;2021-09-03 03:00:27
124244754;10000357;2021-09-15 13:15;2021-09-03 03:00:27
124244754;10000357;2021-09-15 09:45;2021-09-03 03:00:27
124244754;10000357;2021-09-15 11:15;2021-09-03 03:00:27
124244754;10000357;2021-09-16 14:00;2021-09-03 03:00:27
124244754;10000357;2021-09-16 13:30;2021-09-03 03:00:27
124244754;10000357;2021-09-16 13:45;2021-09-03 03:00:27
124244754;10000357;2021-09-16 14:15;2021-09-03 03:00:27
124244754;10000357;2021-09-16 14:30;2021-09-03 03:00:27
124244754;10000357;2021-09-16 14:45;2021-09-03 03:00:27
