istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000078;2025-06-26 14:00;2025-06-26 03:00:26
124244754;10000078;2025-06-26 14:15;2025-06-26 03:00:26
124244754;10000078;2025-06-26 14:30;2025-06-26 03:00:26
124244754;10000078;2025-06-26 14:45;2025-06-26 03:00:26
124244754;10000078;2025-06-27 12:00;2025-06-26 03:00:26
124244754;10000078;2025-06-27 12:30;2025-06-26 03:00:26
124244754;10000078;2025-06-27 12:45;2025-06-26 03:00:26
124244754;10000078;2025-06-27 12:15;2025-06-26 03:00:26
124244754;10000078;2025-06-30 14:00;2025-06-26 03:00:26
124244754;10000078;2025-06-30 14:15;2025-06-26 03:00:26
124244754;10000078;2025-06-30 14:30;2025-06-26 03:00:26
124244754;10000078;2025-06-30 14:45;2025-06-26 03:00:26
124244754;10000078;2025-06-30 15:00;2025-06-26 03:00:26
124244754;10000078;2025-06-30 15:45;2025-06-26 03:00:26
124244754;10000078;2025-07-01 12:00;2025-06-26 03:00:26
124244754;10000078;2025-07-01 12:30;2025-06-26 03:00:26
124244754;10000078;2025-07-01 12:45;2025-06-26 03:00:26
124244754;10000078;2025-07-01 12:15;2025-06-26 03:00:26
124244754;10000078;2025-07-02 14:00;2025-06-26 03:00:26
124244754;10000078;2025-07-02 14:15;2025-06-26 03:00:26
124244754;10000078;2025-07-02 14:30;2025-06-26 03:00:26
124244754;10000078;2025-07-02 14:45;2025-06-26 03:00:26
124244754;10000078;2025-07-03 08:30;2025-06-26 03:00:26
124244754;10000078;2025-07-03 12:00;2025-06-26 03:00:26
124244754;10000078;2025-07-03 12:30;2025-06-26 03:00:26
124244754;10000078;2025-07-03 10:45;2025-06-26 03:00:26
124244754;10000078;2025-07-03 12:45;2025-06-26 03:00:26
124244754;10000078;2025-07-03 12:15;2025-06-26 03:00:26
124244754;10000078;2025-07-03 08:45;2025-06-26 03:00:26
124244754;10000078;2025-07-04 14:00;2025-06-26 03:00:26
124244754;10000078;2025-07-04 14:15;2025-06-26 03:00:26
124244754;10000078;2025-07-04 14:30;2025-06-26 03:00:26
124244754;10000078;2025-07-04 14:45;2025-06-26 03:00:26
124244754;10000078;2025-07-04 17:30;2025-06-26 03:00:26
124244754;10000078;2025-07-04 17:45;2025-06-26 03:00:26
124244754;10000078;2025-07-04 18:15;2025-06-26 03:00:26
124244754;10000078;2025-07-04 18:30;2025-06-26 03:00:26
124244754;10000078;2025-07-04 18:45;2025-06-26 03:00:26
124244754;10000078;2025-07-04 19:00;2025-06-26 03:00:26
124244754;10000078;2025-07-04 19:15;2025-06-26 03:00:26
124244754;10000078;2025-07-04 16:00;2025-06-26 03:00:26
124244754;10000078;2025-07-07 09:00;2025-06-26 03:00:26
124244754;10000078;2025-07-07 09:30;2025-06-26 03:00:26
124244754;10000078;2025-07-07 12:00;2025-06-26 03:00:26
124244754;10000078;2025-07-07 12:30;2025-06-26 03:00:26
124244754;10000078;2025-07-07 08:15;2025-06-26 03:00:26
124244754;10000078;2025-07-07 09:15;2025-06-26 03:00:26
124244754;10000078;2025-07-07 12:45;2025-06-26 03:00:26
124244754;10000078;2025-07-07 12:15;2025-06-26 03:00:26
124244754;10000078;2025-07-07 10:15;2025-06-26 03:00:26
124244754;10000078;2025-07-07 09:45;2025-06-26 03:00:26
124244754;10000078;2025-07-08 14:00;2025-06-26 03:00:26
124244754;10000078;2025-07-08 14:15;2025-06-26 03:00:26
124244754;10000078;2025-07-08 14:30;2025-06-26 03:00:26
124244754;10000078;2025-07-08 14:45;2025-06-26 03:00:26
124244754;10000078;2025-07-08 16:45;2025-06-26 03:00:26
124244754;10000078;2025-07-08 17:15;2025-06-26 03:00:26
124244754;10000078;2025-07-08 17:30;2025-06-26 03:00:26
124244754;10000078;2025-07-08 17:45;2025-06-26 03:00:26
124244754;10000078;2025-07-08 18:30;2025-06-26 03:00:26
124244754;10000078;2025-07-08 18:45;2025-06-26 03:00:26
124244754;10000078;2025-07-08 19:00;2025-06-26 03:00:26
124244754;10000078;2025-07-08 19:15;2025-06-26 03:00:26
124244754;10000078;2025-07-08 16:15;2025-06-26 03:00:26
124244754;10000078;2025-07-08 16:30;2025-06-26 03:00:26
124244754;10000078;2025-07-09 07:30;2025-06-26 03:00:26
124244754;10000078;2025-07-09 08:00;2025-06-26 03:00:26
124244754;10000078;2025-07-09 08:30;2025-06-26 03:00:26
124244754;10000078;2025-07-09 09:00;2025-06-26 03:00:26
124244754;10000078;2025-07-09 09:30;2025-06-26 03:00:26
124244754;10000078;2025-07-09 12:00;2025-06-26 03:00:26
124244754;10000078;2025-07-09 12:30;2025-06-26 03:00:26
124244754;10000078;2025-07-09 07:45;2025-06-26 03:00:26
124244754;10000078;2025-07-09 08:15;2025-06-26 03:00:26
124244754;10000078;2025-07-09 09:15;2025-06-26 03:00:26
124244754;10000078;2025-07-09 12:45;2025-06-26 03:00:26
124244754;10000078;2025-07-09 12:15;2025-06-26 03:00:26
124244754;10000078;2025-07-09 11:45;2025-06-26 03:00:26
124244754;10000078;2025-07-09 10:15;2025-06-26 03:00:26
124244754;10000078;2025-07-09 09:45;2025-06-26 03:00:26
124244754;10000078;2025-07-09 08:45;2025-06-26 03:00:26
124244754;10000078;2025-07-10 14:00;2025-06-26 03:00:26
124244754;10000078;2025-07-10 14:15;2025-06-26 03:00:26
124244754;10000078;2025-07-10 14:30;2025-06-26 03:00:26
124244754;10000078;2025-07-10 14:45;2025-06-26 03:00:26
124244754;10000078;2025-07-10 15:00;2025-06-26 03:00:26
124244754;10000078;2025-07-10 16:45;2025-06-26 03:00:26
124244754;10000078;2025-07-10 17:00;2025-06-26 03:00:26
124244754;10000078;2025-07-10 17:15;2025-06-26 03:00:26
124244754;10000078;2025-07-10 17:30;2025-06-26 03:00:26
124244754;10000078;2025-07-10 17:45;2025-06-26 03:00:26
124244754;10000078;2025-07-10 18:00;2025-06-26 03:00:26
124244754;10000078;2025-07-10 18:15;2025-06-26 03:00:26
124244754;10000078;2025-07-10 18:30;2025-06-26 03:00:26
124244754;10000078;2025-07-10 18:45;2025-06-26 03:00:26
124244754;10000078;2025-07-10 19:00;2025-06-26 03:00:26
124244754;10000078;2025-07-10 19:15;2025-06-26 03:00:26
124244754;10000078;2025-07-10 16:00;2025-06-26 03:00:26
124244754;10000078;2025-07-10 16:15;2025-06-26 03:00:26
124244754;10000078;2025-07-10 15:45;2025-06-26 03:00:26
124244754;10000078;2025-07-11 08:00;2025-06-26 03:00:26
124244754;10000078;2025-07-11 08:30;2025-06-26 03:00:26
124244754;10000078;2025-07-11 09:00;2025-06-26 03:00:26
124244754;10000078;2025-07-11 12:00;2025-06-26 03:00:26
124244754;10000078;2025-07-11 12:30;2025-06-26 03:00:26
124244754;10000078;2025-07-11 07:45;2025-06-26 03:00:26
124244754;10000078;2025-07-11 08:15;2025-06-26 03:00:26
124244754;10000078;2025-07-11 09:15;2025-06-26 03:00:26
124244754;10000078;2025-07-11 10:45;2025-06-26 03:00:26
124244754;10000078;2025-07-11 12:45;2025-06-26 03:00:26
