istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-07-15 07:20:00;2020-07-09 02:50:04
124244754;1212;2020-07-16 18:55:00;2020-07-09 02:50:04
124244754;1212;2020-07-16 19:25:00;2020-07-09 02:50:04
124244754;1212;2020-07-20 14:20:00;2020-07-09 02:50:04
124244754;1212;2020-07-20 14:45:00;2020-07-09 02:50:04
124244754;1212;2020-07-20 15:10:00;2020-07-09 02:50:04
124244754;1212;2020-07-20 18:00:00;2020-07-09 02:50:04
124244754;1212;2020-07-20 18:25:00;2020-07-09 02:50:04
124244754;1212;2020-07-20 18:50:00;2020-07-09 02:50:04
124244754;1212;2020-07-20 19:15:00;2020-07-09 02:50:04
124244754;1212;2020-07-21 07:20:00;2020-07-09 02:50:04
124244754;1212;2020-07-21 07:45:00;2020-07-09 02:50:04
124244754;1212;2020-07-21 10:15:00;2020-07-09 02:50:04
124244754;1212;2020-07-21 13:00:00;2020-07-09 02:50:04
124244754;1105;2020-07-13 17:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-13 17:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-13 18:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-13 18:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-13 19:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-14 07:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-14 08:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-14 09:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-14 09:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-14 11:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-14 11:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-14 12:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-14 12:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-14 13:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-15 13:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-15 14:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-15 15:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-15 17:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-15 18:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-15 18:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-15 19:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-16 07:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-16 07:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-16 08:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-16 09:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-16 09:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-16 12:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-16 12:35:00;2020-07-09 02:50:05
