istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-09-30 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-09-30 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-09-30 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-09-30 19:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 07:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 08:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 08:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 08:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 08:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 09:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 09:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 12:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 12:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-01 12:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-02 14:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-02 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-02 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-02 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-02 15:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-02 18:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-02 18:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 07:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 08:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 08:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 08:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 08:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 09:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 09:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 10:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 11:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 12:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 12:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-03 12:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 14:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 15:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 15:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 16:45:00;2019-09-26 02:55:41
