istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-07-20 10:00:00;2020-07-16 02:50:05
124244754;1212;2020-07-22 10:00:00;2020-07-16 02:50:05
124244754;1212;2020-07-24 10:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-20 07:25:00;2020-07-16 02:50:05
124244754;1105;2020-07-20 07:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-21 16:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-21 17:20:00;2020-07-16 02:50:05
124244754;1105;2020-07-21 19:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-22 07:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-22 08:20:00;2020-07-16 02:50:05
124244754;1105;2020-07-22 09:15:00;2020-07-16 02:50:05
124244754;1105;2020-07-22 11:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-22 11:25:00;2020-07-16 02:50:05
124244754;1105;2020-07-22 11:45:00;2020-07-16 02:50:05
124244754;1105;2020-07-22 12:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 13:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 14:45:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 15:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 15:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 16:30:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 16:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 17:20:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 17:45:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 18:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 18:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-23 19:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 07:25:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 07:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 08:20:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 08:50:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 09:15:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 09:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 10:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 11:25:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 11:45:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 12:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-24 12:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-27 13:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-27 14:45:00;2020-07-16 02:50:05
124244754;1105;2020-07-27 15:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-27 15:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-27 16:30:00;2020-07-16 02:50:05
124244754;1105;2020-07-27 16:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-27 18:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-27 18:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-27 19:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 07:25:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 07:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 08:50:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 09:15:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 09:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 10:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 11:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 11:25:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 11:45:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 12:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-28 12:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-29 13:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-29 15:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-29 15:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-29 16:30:00;2020-07-16 02:50:05
124244754;1105;2020-07-29 16:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-29 17:20:00;2020-07-16 02:50:05
124244754;1105;2020-07-29 18:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 07:25:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 07:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 08:20:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 08:50:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 09:15:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 09:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 10:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 11:00:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 11:25:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 11:45:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 12:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-30 12:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 13:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 14:45:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 15:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 15:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 16:30:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 16:55:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 17:20:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 17:45:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 18:10:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 18:35:00;2020-07-16 02:50:05
124244754;1105;2020-07-31 19:00:00;2020-07-16 02:50:05
124244754;402;2020-07-20 07:35:00;2020-07-16 02:50:06
124244754;402;2020-07-20 08:10:00;2020-07-16 02:50:06
124244754;402;2020-07-20 08:45:00;2020-07-16 02:50:06
124244754;402;2020-07-22 07:00:00;2020-07-16 02:50:06
124244754;402;2020-07-22 07:35:00;2020-07-16 02:50:06
124244754;402;2020-07-22 08:45:00;2020-07-16 02:50:06
124244754;402;2020-07-22 11:05:00;2020-07-16 02:50:06
124244754;402;2020-07-23 15:30:00;2020-07-16 02:50:06
124244754;402;2020-07-23 16:05:00;2020-07-16 02:50:06
124244754;402;2020-07-23 16:40:00;2020-07-16 02:50:06
124244754;402;2020-07-23 17:15:00;2020-07-16 02:50:06
124244754;402;2020-07-23 17:50:00;2020-07-16 02:50:06
124244754;402;2020-07-23 18:25:00;2020-07-16 02:50:06
124244754;402;2020-07-23 19:00:00;2020-07-16 02:50:06
124244754;402;2020-07-23 19:35:00;2020-07-16 02:50:06
124244754;402;2020-07-24 07:00:00;2020-07-16 02:50:06
124244754;402;2020-07-24 07:35:00;2020-07-16 02:50:06
124244754;402;2020-07-24 08:10:00;2020-07-16 02:50:06
124244754;402;2020-07-27 15:30:00;2020-07-16 02:50:06
124244754;402;2020-07-27 16:05:00;2020-07-16 02:50:06
124244754;402;2020-07-27 16:40:00;2020-07-16 02:50:06
124244754;402;2020-07-27 17:15:00;2020-07-16 02:50:06
124244754;402;2020-07-27 17:50:00;2020-07-16 02:50:06
124244754;402;2020-07-27 18:25:00;2020-07-16 02:50:06
124244754;402;2020-07-27 19:00:00;2020-07-16 02:50:06
124244754;402;2020-07-27 19:35:00;2020-07-16 02:50:06
124244754;402;2020-07-28 07:00:00;2020-07-16 02:50:06
124244754;402;2020-07-28 07:35:00;2020-07-16 02:50:06
124244754;402;2020-07-28 08:10:00;2020-07-16 02:50:06
124244754;402;2020-07-28 08:45:00;2020-07-16 02:50:06
124244754;402;2020-07-28 09:20:00;2020-07-16 02:50:06
124244754;402;2020-07-28 09:55:00;2020-07-16 02:50:06
124244754;402;2020-07-28 11:05:00;2020-07-16 02:50:06
124244754;402;2020-07-29 17:15:00;2020-07-16 02:50:06
124244754;402;2020-07-29 17:50:00;2020-07-16 02:50:06
124244754;402;2020-07-29 18:25:00;2020-07-16 02:50:06
124244754;402;2020-07-29 19:00:00;2020-07-16 02:50:06
124244754;402;2020-07-29 19:35:00;2020-07-16 02:50:06
124244754;402;2020-07-30 07:00:00;2020-07-16 02:50:06
124244754;402;2020-07-30 07:35:00;2020-07-16 02:50:06
124244754;402;2020-07-30 08:10:00;2020-07-16 02:50:06
124244754;402;2020-07-30 08:45:00;2020-07-16 02:50:06
124244754;402;2020-07-30 09:20:00;2020-07-16 02:50:06
124244754;402;2020-07-30 09:55:00;2020-07-16 02:50:06
124244754;402;2020-07-31 15:30:00;2020-07-16 02:50:06
124244754;402;2020-07-31 16:05:00;2020-07-16 02:50:06
124244754;402;2020-07-31 16:40:00;2020-07-16 02:50:06
124244754;402;2020-07-31 17:15:00;2020-07-16 02:50:06
124244754;402;2020-07-31 17:50:00;2020-07-16 02:50:06
124244754;402;2020-07-31 18:25:00;2020-07-16 02:50:06
124244754;402;2020-07-31 19:00:00;2020-07-16 02:50:06
124244754;402;2020-07-31 19:35:00;2020-07-16 02:50:06
124244754;402;2020-08-03 15:30:00;2020-07-16 02:50:06
124244754;402;2020-08-03 16:05:00;2020-07-16 02:50:06
124244754;402;2020-08-03 16:40:00;2020-07-16 02:50:06
124244754;402;2020-08-03 17:15:00;2020-07-16 02:50:06
124244754;402;2020-08-03 17:50:00;2020-07-16 02:50:06
124244754;402;2020-08-03 18:25:00;2020-07-16 02:50:06
124244754;402;2020-08-03 19:00:00;2020-07-16 02:50:06
124244754;402;2020-08-03 19:35:00;2020-07-16 02:50:06
124244754;402;2020-08-04 07:00:00;2020-07-16 02:50:06
124244754;402;2020-08-04 07:35:00;2020-07-16 02:50:06
124244754;402;2020-08-04 08:10:00;2020-07-16 02:50:06
124244754;402;2020-08-04 08:45:00;2020-07-16 02:50:06
124244754;402;2020-08-04 09:20:00;2020-07-16 02:50:06
124244754;402;2020-08-04 09:55:00;2020-07-16 02:50:06
124244754;402;2020-08-04 11:05:00;2020-07-16 02:50:06
124244754;402;2020-08-05 15:30:00;2020-07-16 02:50:06
124244754;402;2020-08-05 16:05:00;2020-07-16 02:50:06
124244754;402;2020-08-05 16:40:00;2020-07-16 02:50:06
124244754;402;2020-08-05 17:15:00;2020-07-16 02:50:06
124244754;402;2020-08-05 17:50:00;2020-07-16 02:50:06
