istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10019717;7/30/2021 12:00 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 12:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 1:00 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 1:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 2:00 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 4:00 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 4:15 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 4:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 4:45 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 5:00 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 5:15 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 5:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 5:45 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 6:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/30/2021 6:45 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/14/2021 2:15 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/14/2021 2:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/14/2021 3:15 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/14/2021 4:00 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/14/2021 5:00 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/14/2021 5:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/14/2021 5:45 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/16/2021 2:15 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/16/2021 2:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/16/2021 3:15 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/16/2021 5:00 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/16/2021 5:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/16/2021 5:45 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/15/2021 7:45 AM;7/13/2021 3:00:50 AM
124244754;10019717;7/15/2021 8:00 AM;7/13/2021 3:00:50 AM
124244754;10019717;7/15/2021 9:30 AM;7/13/2021 3:00:50 AM
124244754;10019717;7/15/2021 9:45 AM;7/13/2021 3:00:50 AM
124244754;10019717;7/15/2021 10:15 AM;7/13/2021 3:00:50 AM
124244754;10019717;7/15/2021 11:30 AM;7/13/2021 3:00:50 AM
124244754;10019717;7/15/2021 11:45 AM;7/13/2021 3:00:50 AM
124244754;10019717;7/26/2021 2:15 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/26/2021 2:30 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/26/2021 3:00 PM;7/13/2021 3:00:50 AM
124244754;10019717;7/26/2021 3:15 PM;7/13/2021 3:00:50 AM
