istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10225508;2024-10-28 07:30;2024-10-27 03:00:18
124244754;10382275;2024-10-28 07:30;2024-10-27 03:00:18
124244754;10225508;2024-10-28 07:45;2024-10-27 03:00:18
124244754;10000740;2024-10-28 08:00;2024-10-27 03:00:18
124244754;10000611;2024-10-28 08:00;2024-10-27 03:00:18
124244754;10000093;2024-10-28 08:00;2024-10-27 03:00:18
124244754;10000101;2024-10-28 08:00;2024-10-27 03:00:18
124244754;10000095;2024-10-28 08:00;2024-10-27 03:00:18
124244754;10382275;2024-10-28 08:00;2024-10-27 03:00:18
124244754;10225508;2024-10-28 08:00;2024-10-27 03:00:18
124244754;10000091;2024-10-28 08:00;2024-10-27 03:00:18
124244754;10000740;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10000611;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10000093;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10002687;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10459575;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10000101;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10000095;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10382275;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10225508;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10094817;2024-10-28 08:15;2024-10-27 03:00:18
124244754;10000054;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10000740;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10002687;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10459575;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10000101;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10000095;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10020607;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10225508;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10094817;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10000842;2024-10-28 08:30;2024-10-27 03:00:18
124244754;10000054;2024-10-28 08:45;2024-10-27 03:00:18
124244754;10000740;2024-10-28 08:45;2024-10-27 03:00:18
124244754;10000101;2024-10-28 08:45;2024-10-27 03:00:18
124244754;10000842;2024-10-28 08:45;2024-10-27 03:00:18
124244754;10000095;2024-10-28 08:45;2024-10-27 03:00:18
124244754;10003072;2024-10-28 08:45;2024-10-27 03:00:18
124244754;10020607;2024-10-28 08:45;2024-10-27 03:00:18
124244754;10225508;2024-10-28 08:45;2024-10-27 03:00:18
124244754;10000054;2024-10-28 09:00;2024-10-27 03:00:18
124244754;10001797;2024-10-28 09:00;2024-10-27 03:00:18
124244754;10000101;2024-10-28 09:00;2024-10-27 03:00:18
124244754;10000842;2024-10-28 09:00;2024-10-27 03:00:18
124244754;10000095;2024-10-28 09:00;2024-10-27 03:00:18
124244754;10003072;2024-10-28 09:00;2024-10-27 03:00:18
124244754;10020607;2024-10-28 09:00;2024-10-27 03:00:18
124244754;10000611;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10000093;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10007860;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10000101;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10000842;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10000095;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10003072;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10382275;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10020607;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10000054;2024-10-28 09:15;2024-10-27 03:00:18
124244754;10000111;2024-10-28 09:20;2024-10-27 03:00:18
124244754;10000054;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10000611;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10000093;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10000360;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10001797;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10001991;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10003931;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10000157;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10000737;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10000827;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10006414;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10000842;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10000095;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10003072;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10000076;2024-10-28 09:30;2024-10-27 03:00:18
124244754;10382275;2024-10-28 09:30;2024-10-27 03:00:18
