istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-10-18 14:15;2023-10-18 03:01:00
124244754;10000109;2023-10-18 14:30;2023-10-18 03:01:00
124244754;10000109;2023-10-18 18:15;2023-10-18 03:01:00
124244754;10000109;2023-10-18 18:30;2023-10-18 03:01:00
124244754;10000109;2023-10-19 07:30;2023-10-18 03:01:00
124244754;10000109;2023-10-19 07:45;2023-10-18 03:01:00
124244754;10000109;2023-10-19 08:00;2023-10-18 03:01:00
124244754;10000109;2023-10-19 08:15;2023-10-18 03:01:00
124244754;10000109;2023-10-19 12:00;2023-10-18 03:01:00
124244754;10000109;2023-10-19 12:15;2023-10-18 03:01:00
124244754;10000109;2023-10-19 12:30;2023-10-18 03:01:00
124244754;10000109;2023-10-19 12:45;2023-10-18 03:01:00
124244754;10000109;2023-10-20 14:00;2023-10-18 03:01:00
124244754;10000109;2023-10-20 14:15;2023-10-18 03:01:00
124244754;10000109;2023-10-20 14:30;2023-10-18 03:01:00
124244754;10000109;2023-10-20 18:15;2023-10-18 03:01:00
124244754;10000109;2023-10-20 18:30;2023-10-18 03:01:00
124244754;10000109;2023-10-20 18:45;2023-10-18 03:01:00
124244754;10000109;2023-10-20 13:30;2023-10-18 03:01:00
124244754;10000109;2023-10-20 13:45;2023-10-18 03:01:00
124244754;10000109;2023-10-24 14:00;2023-10-18 03:01:00
124244754;10000109;2023-10-24 14:15;2023-10-18 03:01:00
124244754;10000109;2023-10-24 14:30;2023-10-18 03:01:00
124244754;10000109;2023-10-24 18:15;2023-10-18 03:01:00
124244754;10000109;2023-10-24 18:30;2023-10-18 03:01:00
124244754;10000109;2023-10-24 18:45;2023-10-18 03:01:00
124244754;10000109;2023-10-24 13:30;2023-10-18 03:01:00
124244754;10000109;2023-10-24 13:45;2023-10-18 03:01:00
124244754;10000109;2023-10-25 07:30;2023-10-18 03:01:00
124244754;10000109;2023-10-25 07:45;2023-10-18 03:01:00
124244754;10000109;2023-10-25 08:00;2023-10-18 03:01:00
124244754;10000109;2023-10-25 08:15;2023-10-18 03:01:00
124244754;10000109;2023-10-25 09:45;2023-10-18 03:01:00
124244754;10000109;2023-10-25 10:00;2023-10-18 03:01:00
124244754;10000109;2023-10-25 10:15;2023-10-18 03:01:00
124244754;10000109;2023-10-25 11:00;2023-10-18 03:01:00
124244754;10000109;2023-10-25 11:15;2023-10-18 03:01:00
124244754;10000109;2023-10-25 11:30;2023-10-18 03:01:00
124244754;10000109;2023-10-25 11:45;2023-10-18 03:01:00
124244754;10000109;2023-10-25 12:00;2023-10-18 03:01:00
124244754;10000109;2023-10-25 12:15;2023-10-18 03:01:00
124244754;10000109;2023-10-25 12:30;2023-10-18 03:01:00
124244754;10000109;2023-10-25 12:45;2023-10-18 03:01:00
124244754;10000109;2023-10-26 14:00;2023-10-18 03:01:00
124244754;10000109;2023-10-26 14:15;2023-10-18 03:01:00
124244754;10000109;2023-10-26 14:30;2023-10-18 03:01:00
124244754;10000109;2023-10-26 15:15;2023-10-18 03:01:00
124244754;10000109;2023-10-26 15:45;2023-10-18 03:01:00
124244754;10000109;2023-10-26 17:00;2023-10-18 03:01:00
124244754;10000109;2023-10-26 18:30;2023-10-18 03:01:00
124244754;10000109;2023-10-26 18:45;2023-10-18 03:01:00
124244754;10000109;2023-10-26 13:30;2023-10-18 03:01:00
124244754;10000109;2023-10-26 13:45;2023-10-18 03:01:00
124244754;10000109;2023-10-27 07:30;2023-10-18 03:01:00
124244754;10000109;2023-10-27 07:45;2023-10-18 03:01:00
124244754;10000109;2023-10-27 08:00;2023-10-18 03:01:00
124244754;10000109;2023-10-27 08:45;2023-10-18 03:01:00
124244754;10000109;2023-10-27 09:00;2023-10-18 03:01:00
124244754;10000109;2023-10-27 09:45;2023-10-18 03:01:00
124244754;10000109;2023-10-27 11:15;2023-10-18 03:01:00
124244754;10000109;2023-10-27 11:30;2023-10-18 03:01:00
124244754;10000109;2023-10-27 12:00;2023-10-18 03:01:00
124244754;10000109;2023-10-27 12:15;2023-10-18 03:01:00
124244754;10000109;2023-10-27 12:30;2023-10-18 03:01:00
124244754;10000109;2023-10-27 12:45;2023-10-18 03:01:00
124244754;10000109;2023-10-30 14:00;2023-10-18 03:01:00
124244754;10000109;2023-10-30 14:15;2023-10-18 03:01:00
124244754;10000109;2023-10-30 14:30;2023-10-18 03:01:00
124244754;10000109;2023-10-30 15:00;2023-10-18 03:01:00
124244754;10000109;2023-10-30 15:15;2023-10-18 03:01:00
124244754;10000109;2023-10-30 15:30;2023-10-18 03:01:00
124244754;10000109;2023-10-30 15:45;2023-10-18 03:01:00
124244754;10000109;2023-10-30 16:30;2023-10-18 03:01:00
124244754;10000109;2023-10-30 16:45;2023-10-18 03:01:00
124244754;10000109;2023-10-30 17:00;2023-10-18 03:01:00
124244754;10000109;2023-10-30 17:15;2023-10-18 03:01:00
124244754;10000109;2023-10-30 17:30;2023-10-18 03:01:00
124244754;10000109;2023-10-30 17:45;2023-10-18 03:01:00
124244754;10000109;2023-10-30 18:15;2023-10-18 03:01:00
