istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-09-03 08:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 07:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 08:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 08:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 08:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 08:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 09:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 09:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 09:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 09:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 11:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 11:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 11:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 11:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 12:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-05 12:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-06 14:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-06 14:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-06 14:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-06 15:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-06 15:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-06 15:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-06 17:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-06 19:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 07:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 08:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 08:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 08:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 08:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 09:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 09:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 09:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 11:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 11:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 11:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 11:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 12:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 12:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-09 12:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 14:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 14:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 14:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 15:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 15:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 15:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 15:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 16:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 16:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 17:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 17:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 18:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 18:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 18:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 18:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-10 19:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 08:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 08:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 08:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 08:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 09:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 09:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 09:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 09:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 11:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 11:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 11:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 12:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 12:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-11 12:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 14:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 14:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 14:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 15:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 15:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 15:30:00;2019-08-24 02:55:40
