istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-09-09 07:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-11 08:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-12 14:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-12 14:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 07:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 08:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 08:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 09:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 09:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 09:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 09:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 11:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 11:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-13 12:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-16 14:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-16 14:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-16 14:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-16 15:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-16 15:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-16 15:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-16 17:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-16 18:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-16 19:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 07:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 08:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 08:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 09:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 09:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 11:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 11:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 11:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 11:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 12:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-17 12:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 14:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 14:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 15:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 15:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 15:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 15:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 18:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 18:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 18:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 18:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-18 19:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-19 07:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-19 08:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-19 11:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-19 12:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-19 12:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 14:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 14:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 14:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 15:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 15:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 16:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 17:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 18:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 18:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 18:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 18:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-20 19:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 07:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 08:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 08:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 08:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 09:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 11:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 11:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 11:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 11:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 12:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 12:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-23 12:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 14:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 14:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 14:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 15:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 15:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 15:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 15:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 16:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 16:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 17:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 18:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 18:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 18:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-24 19:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-25 07:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-25 08:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-25 08:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-25 11:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-25 12:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 14:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 14:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 14:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 15:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 15:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 15:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 15:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 16:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 18:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-26 19:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 07:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 08:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 08:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 09:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 09:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 09:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 09:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 11:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 11:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 11:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 11:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 12:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-27 12:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 14:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 14:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 14:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 15:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 15:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 15:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 15:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 16:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 17:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 17:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 18:00:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 18:15:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 18:30:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 18:45:00;2019-09-07 02:55:40
124244754;1212;2019-09-30 19:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 07:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 08:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 08:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 08:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 08:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 09:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 09:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 09:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 11:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 11:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 11:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 12:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 12:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-01 12:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 14:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 14:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 14:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 15:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 15:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 15:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 15:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 16:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 16:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 17:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 17:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 18:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 18:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 18:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 18:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-02 19:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 07:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 08:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 08:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 08:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 08:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 09:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 09:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 09:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 09:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 11:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 11:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 11:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 11:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 12:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 12:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-03 12:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 14:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 14:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 15:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 15:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 15:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 15:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 16:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 16:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 17:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 17:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 18:00:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 18:15:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 18:30:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 18:45:00;2019-09-07 02:55:40
124244754;1212;2019-10-04 19:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 07:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 08:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 08:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 08:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 09:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 09:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 09:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 11:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 11:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 11:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 12:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 12:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-10 12:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 14:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 14:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 14:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 15:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 15:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 16:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 16:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 16:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 17:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 17:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 18:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 18:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 18:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 18:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-11 19:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 07:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 08:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 08:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 08:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 08:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 09:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 09:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 09:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 09:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 11:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 11:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 11:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 11:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 12:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 12:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-12 12:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 14:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 14:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 15:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 15:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 16:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 16:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 16:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 17:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 17:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 18:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 18:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 18:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 18:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-13 19:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 07:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 08:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 08:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 08:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 09:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 09:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 09:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 11:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 11:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 11:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 11:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 12:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 12:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-16 12:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 14:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 14:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 14:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 15:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 15:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 16:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 16:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 16:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 16:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 17:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 18:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 18:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 18:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 18:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-17 19:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 07:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 08:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 08:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 08:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 08:45:00;2019-09-07 02:55:40
