istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10002687;2024-11-08 07:30;2024-11-08 03:00:42
124244754;10254140;2024-11-08 07:45;2024-11-08 03:00:42
124244754;10000740;2024-11-08 08:00;2024-11-08 03:00:42
124244754;10094817;2024-11-08 08:00;2024-11-08 03:00:42
124244754;10254140;2024-11-08 08:00;2024-11-08 03:00:42
124244754;10000093;2024-11-08 08:00;2024-11-08 03:00:42
124244754;10000740;2024-11-08 08:15;2024-11-08 03:00:42
124244754;10094817;2024-11-08 08:15;2024-11-08 03:00:42
124244754;10000095;2024-11-08 08:15;2024-11-08 03:00:42
124244754;10000104;2024-11-08 08:15;2024-11-08 03:00:42
124244754;10254140;2024-11-08 08:15;2024-11-08 03:00:42
124244754;10000740;2024-11-08 08:30;2024-11-08 03:00:42
124244754;10459575;2024-11-08 08:30;2024-11-08 03:00:42
124244754;10000611;2024-11-08 08:30;2024-11-08 03:00:42
124244754;10000093;2024-11-08 08:30;2024-11-08 03:00:42
124244754;10000091;2024-11-08 08:30;2024-11-08 03:00:42
124244754;10002687;2024-11-08 08:30;2024-11-08 03:00:42
124244754;10000095;2024-11-08 08:30;2024-11-08 03:00:42
124244754;10000104;2024-11-08 08:30;2024-11-08 03:00:42
124244754;10382275;2024-11-08 08:30;2024-11-08 03:00:42
124244754;10000111;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10000740;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10459575;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10000611;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10000093;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10000091;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10002687;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10000095;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10020607;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10000104;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10000054;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10382275;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10254140;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10213192;2024-11-08 08:45;2024-11-08 03:00:42
124244754;10002261;2024-11-08 09:00;2024-11-08 03:00:42
124244754;10000091;2024-11-08 09:00;2024-11-08 03:00:42
124244754;10020607;2024-11-08 09:00;2024-11-08 03:00:42
124244754;10000104;2024-11-08 09:00;2024-11-08 03:00:42
124244754;10000054;2024-11-08 09:00;2024-11-08 03:00:42
124244754;10459575;2024-11-08 09:15;2024-11-08 03:00:42
124244754;10000611;2024-11-08 09:15;2024-11-08 03:00:42
124244754;10000093;2024-11-08 09:15;2024-11-08 03:00:42
124244754;10000091;2024-11-08 09:15;2024-11-08 03:00:42
124244754;10002687;2024-11-08 09:15;2024-11-08 03:00:42
124244754;10020607;2024-11-08 09:15;2024-11-08 03:00:42
124244754;10003072;2024-11-08 09:15;2024-11-08 03:00:42
124244754;10000054;2024-11-08 09:15;2024-11-08 03:00:42
124244754;10382275;2024-11-08 09:15;2024-11-08 03:00:42
124244754;10003931;2024-11-08 09:15;2024-11-08 03:00:42
