istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-01-27 07:45;2023-01-27 03:00:46
124244754;10000109;2023-01-27 08:00;2023-01-27 03:00:46
124244754;10000109;2023-01-27 08:15;2023-01-27 03:00:46
124244754;10000109;2023-01-27 12:00;2023-01-27 03:00:46
124244754;10000109;2023-01-27 12:15;2023-01-27 03:00:46
124244754;10000109;2023-01-27 12:30;2023-01-27 03:00:46
124244754;10000109;2023-01-27 12:45;2023-01-27 03:00:46
124244754;10000109;2023-01-30 14:00;2023-01-27 03:00:46
124244754;10000109;2023-01-30 14:15;2023-01-27 03:00:46
124244754;10000109;2023-01-30 14:30;2023-01-27 03:00:46
124244754;10000109;2023-01-30 14:45;2023-01-27 03:00:46
124244754;10000109;2023-01-30 15:00;2023-01-27 03:00:46
124244754;10000109;2023-01-30 15:15;2023-01-27 03:00:46
124244754;10000109;2023-01-30 15:30;2023-01-27 03:00:46
124244754;10000109;2023-01-30 15:45;2023-01-27 03:00:46
124244754;10000109;2023-01-30 16:45;2023-01-27 03:00:46
124244754;10000109;2023-01-30 17:15;2023-01-27 03:00:46
124244754;10000109;2023-01-30 17:45;2023-01-27 03:00:46
124244754;10000109;2023-01-30 18:15;2023-01-27 03:00:46
124244754;10000109;2023-01-30 18:30;2023-01-27 03:00:46
124244754;10000109;2023-01-30 13:30;2023-01-27 03:00:46
124244754;10000109;2023-01-30 13:45;2023-01-27 03:00:46
124244754;10000109;2023-01-31 07:30;2023-01-27 03:00:46
124244754;10000109;2023-01-31 07:45;2023-01-27 03:00:46
124244754;10000109;2023-01-31 08:00;2023-01-27 03:00:46
124244754;10000109;2023-01-31 08:15;2023-01-27 03:00:46
124244754;10000109;2023-01-31 11:30;2023-01-27 03:00:46
124244754;10000109;2023-01-31 12:00;2023-01-27 03:00:46
124244754;10000109;2023-01-31 12:15;2023-01-27 03:00:46
124244754;10000109;2023-01-31 12:30;2023-01-27 03:00:46
124244754;10000109;2023-01-31 12:45;2023-01-27 03:00:46
124244754;10000109;2023-02-01 07:30;2023-01-27 03:00:46
124244754;10000109;2023-02-01 07:45;2023-01-27 03:00:46
124244754;10000109;2023-02-01 08:00;2023-01-27 03:00:46
124244754;10000109;2023-02-01 08:15;2023-01-27 03:00:46
124244754;10000109;2023-02-01 09:30;2023-01-27 03:00:46
124244754;10000109;2023-02-01 09:45;2023-01-27 03:00:46
124244754;10000109;2023-02-01 10:00;2023-01-27 03:00:46
124244754;10000109;2023-02-01 11:00;2023-01-27 03:00:46
124244754;10000109;2023-02-01 11:15;2023-01-27 03:00:46
124244754;10000109;2023-02-01 11:30;2023-01-27 03:00:46
124244754;10000109;2023-02-01 11:45;2023-01-27 03:00:46
124244754;10000109;2023-02-01 12:00;2023-01-27 03:00:46
124244754;10000109;2023-02-01 12:15;2023-01-27 03:00:46
