istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-03-01 07:30;2023-03-01 03:00:56
124244754;10000109;2023-03-01 12:30;2023-03-01 03:00:56
124244754;10000109;2023-03-01 12:45;2023-03-01 03:00:56
124244754;10000109;2023-03-02 14:00;2023-03-01 03:00:56
124244754;10000109;2023-03-02 14:15;2023-03-01 03:00:56
124244754;10000109;2023-03-02 18:15;2023-03-01 03:00:56
124244754;10000109;2023-03-02 18:30;2023-03-01 03:00:56
124244754;10000109;2023-03-02 18:45;2023-03-01 03:00:56
124244754;10000109;2023-03-02 13:30;2023-03-01 03:00:56
124244754;10000109;2023-03-02 13:45;2023-03-01 03:00:56
124244754;10000109;2023-03-03 07:30;2023-03-01 03:00:56
124244754;10000109;2023-03-03 07:45;2023-03-01 03:00:56
124244754;10000109;2023-03-03 08:00;2023-03-01 03:00:56
124244754;10000109;2023-03-03 08:15;2023-03-01 03:00:56
124244754;10000109;2023-03-03 12:00;2023-03-01 03:00:56
124244754;10000109;2023-03-03 12:15;2023-03-01 03:00:56
124244754;10000109;2023-03-03 12:30;2023-03-01 03:00:56
124244754;10000109;2023-03-03 12:45;2023-03-01 03:00:56
124244754;10000109;2023-03-06 14:00;2023-03-01 03:00:56
124244754;10000109;2023-03-06 14:15;2023-03-01 03:00:56
124244754;10000109;2023-03-06 14:30;2023-03-01 03:00:56
124244754;10000109;2023-03-06 14:45;2023-03-01 03:00:56
124244754;10000109;2023-03-06 15:00;2023-03-01 03:00:56
124244754;10000109;2023-03-06 15:15;2023-03-01 03:00:56
124244754;10000109;2023-03-06 15:30;2023-03-01 03:00:56
124244754;10000109;2023-03-06 15:45;2023-03-01 03:00:56
124244754;10000109;2023-03-06 17:15;2023-03-01 03:00:56
124244754;10000109;2023-03-06 17:30;2023-03-01 03:00:56
124244754;10000109;2023-03-06 13:30;2023-03-01 03:00:56
124244754;10000109;2023-03-06 13:45;2023-03-01 03:00:56
124244754;10000109;2023-03-07 07:30;2023-03-01 03:00:56
124244754;10000109;2023-03-07 07:45;2023-03-01 03:00:56
124244754;10000109;2023-03-07 08:00;2023-03-01 03:00:56
124244754;10000109;2023-03-07 08:15;2023-03-01 03:00:56
124244754;10000109;2023-03-07 12:00;2023-03-01 03:00:56
124244754;10000109;2023-03-07 12:15;2023-03-01 03:00:56
124244754;10000109;2023-03-07 12:30;2023-03-01 03:00:56
124244754;10000109;2023-03-07 12:45;2023-03-01 03:00:56
124244754;10000109;2023-03-08 14:00;2023-03-01 03:00:56
124244754;10000109;2023-03-08 14:30;2023-03-01 03:00:56
124244754;10000109;2023-03-08 17:15;2023-03-01 03:00:56
124244754;10000109;2023-03-08 18:15;2023-03-01 03:00:56
124244754;10000109;2023-03-08 18:30;2023-03-01 03:00:56
124244754;10000109;2023-03-08 18:45;2023-03-01 03:00:56
124244754;10000109;2023-03-08 13:30;2023-03-01 03:00:56
124244754;10000109;2023-03-08 13:45;2023-03-01 03:00:56
124244754;10000109;2023-03-09 07:30;2023-03-01 03:00:56
124244754;10000109;2023-03-09 07:45;2023-03-01 03:00:56
124244754;10000109;2023-03-09 08:00;2023-03-01 03:00:56
