istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10001797;2023-07-26 08:30;2023-07-18 03:00:51
124244754;10000095;2023-07-26 08:30;2023-07-18 03:00:51
124244754;10002687;2023-07-26 08:45;2023-07-18 03:00:51
124244754;10001797;2023-07-26 08:45;2023-07-18 03:00:51
124244754;10000095;2023-07-26 08:45;2023-07-18 03:00:51
124244754;10006414;2023-07-26 08:45;2023-07-18 03:00:51
124244754;10000360;2023-07-26 09:00;2023-07-18 03:00:51
124244754;10003325;2023-07-26 09:00;2023-07-18 03:00:51
124244754;10000095;2023-07-26 09:00;2023-07-18 03:00:51
124244754;10000054;2023-07-26 09:15;2023-07-18 03:00:51
124244754;10000095;2023-07-26 09:15;2023-07-18 03:00:51
124244754;10000054;2023-07-26 09:30;2023-07-18 03:00:51
124244754;10000095;2023-07-26 09:30;2023-07-18 03:00:51
124244754;10006414;2023-07-26 09:30;2023-07-18 03:00:51
124244754;10000054;2023-07-26 09:45;2023-07-18 03:00:51
124244754;10000095;2023-07-26 09:45;2023-07-18 03:00:51
124244754;10006414;2023-07-26 09:45;2023-07-18 03:00:51
124244754;10000157;2023-07-26 10:00;2023-07-18 03:00:51
124244754;10006414;2023-07-26 10:00;2023-07-18 03:00:51
124244754;10000157;2023-07-26 10:15;2023-07-18 03:00:51
124244754;10006414;2023-07-26 10:15;2023-07-18 03:00:51
124244754;10000157;2023-07-26 10:30;2023-07-18 03:00:51
124244754;10000095;2023-07-26 10:30;2023-07-18 03:00:51
124244754;10000095;2023-07-26 10:45;2023-07-18 03:00:51
124244754;10006414;2023-07-26 11:00;2023-07-18 03:00:51
124244754;10000054;2023-07-26 11:15;2023-07-18 03:00:51
124244754;10000095;2023-07-26 11:15;2023-07-18 03:00:51
124244754;10006414;2023-07-26 11:15;2023-07-18 03:00:51
124244754;10006414;2023-07-26 11:30;2023-07-18 03:00:51
124244754;10000054;2023-07-26 11:45;2023-07-18 03:00:51
124244754;10000095;2023-07-26 11:45;2023-07-18 03:00:51
124244754;10006414;2023-07-26 11:45;2023-07-18 03:00:51
124244754;10003325;2023-07-26 12:00;2023-07-18 03:00:51
124244754;10000054;2023-07-26 12:00;2023-07-18 03:00:51
