istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-12-12 10:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-12 10:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-13 14:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-13 14:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 10:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 10:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 14:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 15:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 15:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 15:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 15:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 16:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 16:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 17:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 18:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 18:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 18:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-16 19:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 07:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 08:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 08:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 08:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 10:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 11:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 12:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 12:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 14:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-17 14:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-18 10:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-18 10:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-18 14:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-18 14:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-18 15:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-18 15:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-18 16:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-18 19:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 07:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 08:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 08:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 08:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 08:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 09:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 09:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 09:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 09:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 10:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 10:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 12:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 14:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-19 14:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 10:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 10:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 14:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 14:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 15:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 15:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 15:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 16:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 16:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 17:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 17:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 18:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 18:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-20 19:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 07:45:00;2019-12-11 02:55:40
