istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2022-06-27 07:30;2022-06-23 03:00:20
124244754;10000109;2022-06-27 07:45;2022-06-23 03:00:20
124244754;10000109;2022-06-27 08:15;2022-06-23 03:00:20
124244754;10000109;2022-06-27 12:00;2022-06-23 03:00:20
124244754;10000109;2022-06-27 12:15;2022-06-23 03:00:20
124244754;10000109;2022-06-27 12:30;2022-06-23 03:00:20
124244754;10000109;2022-06-27 12:45;2022-06-23 03:00:20
124244754;10000109;2022-06-28 14:00;2022-06-23 03:00:20
124244754;10000109;2022-06-28 14:15;2022-06-23 03:00:20
124244754;10000109;2022-06-28 14:30;2022-06-23 03:00:20
124244754;10000109;2022-06-28 18:15;2022-06-23 03:00:20
124244754;10000109;2022-06-28 18:30;2022-06-23 03:00:20
124244754;10000109;2022-06-28 18:45;2022-06-23 03:00:20
124244754;10000109;2022-06-28 13:30;2022-06-23 03:00:20
124244754;10000109;2022-06-28 13:45;2022-06-23 03:00:20
124244754;10000109;2022-06-29 07:30;2022-06-23 03:00:20
124244754;10000109;2022-06-29 07:45;2022-06-23 03:00:20
124244754;10000109;2022-06-29 08:15;2022-06-23 03:00:20
124244754;10000109;2022-06-29 12:00;2022-06-23 03:00:20
124244754;10000109;2022-06-29 12:15;2022-06-23 03:00:20
124244754;10000109;2022-06-29 12:30;2022-06-23 03:00:20
124244754;10000109;2022-06-29 12:45;2022-06-23 03:00:20
124244754;10000109;2022-06-30 14:00;2022-06-23 03:00:20
124244754;10000109;2022-06-30 14:15;2022-06-23 03:00:20
124244754;10000109;2022-06-30 14:30;2022-06-23 03:00:20
124244754;10000109;2022-06-30 18:15;2022-06-23 03:00:20
124244754;10000109;2022-06-30 18:30;2022-06-23 03:00:20
124244754;10000109;2022-06-30 18:45;2022-06-23 03:00:20
124244754;10000109;2022-06-30 13:30;2022-06-23 03:00:20
124244754;10000109;2022-06-30 13:45;2022-06-23 03:00:20
124244754;10000109;2022-07-01 07:30;2022-06-23 03:00:20
124244754;10000109;2022-07-01 07:45;2022-06-23 03:00:20
124244754;10000109;2022-07-01 08:15;2022-06-23 03:00:20
124244754;10000109;2022-07-01 12:00;2022-06-23 03:00:20
124244754;10000109;2022-07-01 12:15;2022-06-23 03:00:20
