istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-05-20 14:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-20 14:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-20 14:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-21 08:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-21 12:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-21 12:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-23 08:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-23 09:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-23 11:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-23 12:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-23 12:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-23 12:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-23 12:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-24 15:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-24 15:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-24 18:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-27 08:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-27 08:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-27 08:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-27 09:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-27 12:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-27 12:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-28 14:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-28 15:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-28 15:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-28 15:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-28 15:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 08:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 08:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 08:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 09:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 09:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 09:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 09:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 11:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 11:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 12:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 12:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-29 12:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 14:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 14:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 14:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 15:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 15:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 15:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 15:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 18:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 18:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 19:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-30 19:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 07:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 08:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 08:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 08:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 09:00:00;2019-05-17 02:55:40
