istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-08-17 10:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-17 10:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-17 11:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-17 11:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-17 12:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-17 12:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-17 14:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-18 14:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-18 14:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-18 14:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-18 14:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-18 15:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-18 15:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-18 18:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-18 19:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 07:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 08:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 08:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 08:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 09:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 09:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 09:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 10:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 10:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 11:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 11:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 12:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-19 14:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-20 15:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-20 15:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-20 15:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-20 16:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-20 16:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-20 18:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-20 19:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-21 08:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-21 08:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-21 09:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-21 09:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-21 09:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-21 12:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-21 12:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-21 12:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-21 14:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 14:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 14:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 14:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 15:00:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 15:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 15:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 15:45:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 16:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 18:15:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 18:30:00;2020-07-26 02:50:03
124244754;1212;2020-08-24 19:00:00;2020-07-26 02:50:03
124244754;1105;2020-07-28 07:25:00;2020-07-26 02:50:03
124244754;1105;2020-07-28 07:55:00;2020-07-26 02:50:03
124244754;1105;2020-07-28 08:50:00;2020-07-26 02:50:03
124244754;1105;2020-07-28 09:35:00;2020-07-26 02:50:03
124244754;1105;2020-07-28 11:25:00;2020-07-26 02:50:03
124244754;1105;2020-07-28 11:45:00;2020-07-26 02:50:03
124244754;1105;2020-07-28 12:10:00;2020-07-26 02:50:03
124244754;1105;2020-07-29 16:55:00;2020-07-26 02:50:03
124244754;1105;2020-07-29 17:20:00;2020-07-26 02:50:03
124244754;1105;2020-07-29 18:10:00;2020-07-26 02:50:03
124244754;1105;2020-07-30 07:25:00;2020-07-26 02:50:03
124244754;1105;2020-07-30 07:55:00;2020-07-26 02:50:03
124244754;1105;2020-07-30 08:20:00;2020-07-26 02:50:03
124244754;1105;2020-07-30 08:50:00;2020-07-26 02:50:03
124244754;1105;2020-07-30 09:15:00;2020-07-26 02:50:03
124244754;1105;2020-07-30 09:35:00;2020-07-26 02:50:03
124244754;1105;2020-07-30 11:45:00;2020-07-26 02:50:03
124244754;1105;2020-07-30 12:10:00;2020-07-26 02:50:03
124244754;1105;2020-07-30 12:35:00;2020-07-26 02:50:03
124244754;1105;2020-07-31 13:55:00;2020-07-26 02:50:03
124244754;1105;2020-07-31 14:45:00;2020-07-26 02:50:03
124244754;1105;2020-07-31 15:10:00;2020-07-26 02:50:03
124244754;1105;2020-07-31 15:35:00;2020-07-26 02:50:03
124244754;1105;2020-07-31 16:30:00;2020-07-26 02:50:03
124244754;1105;2020-07-31 17:45:00;2020-07-26 02:50:03
124244754;1105;2020-07-31 18:35:00;2020-07-26 02:50:03
124244754;1105;2020-07-31 19:00:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 07:45:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 08:15:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 08:30:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 08:45:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 09:00:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 09:15:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 09:30:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 09:45:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 10:30:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 10:45:00;2020-07-26 02:50:03
