istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000078;2025-08-22 12:00;2025-08-22 03:00:48
124244754;10000078;2025-08-22 12:30;2025-08-22 03:00:48
124244754;10000078;2025-08-22 12:45;2025-08-22 03:00:48
124244754;10000078;2025-08-22 12:15;2025-08-22 03:00:48
124244754;10000078;2025-08-25 12:00;2025-08-22 03:00:48
124244754;10000078;2025-08-25 12:30;2025-08-22 03:00:48
124244754;10000078;2025-08-25 12:45;2025-08-22 03:00:48
124244754;10000078;2025-08-25 12:15;2025-08-22 03:00:48
124244754;10000078;2025-08-26 14:00;2025-08-22 03:00:48
124244754;10000078;2025-08-26 14:15;2025-08-22 03:00:48
124244754;10000078;2025-08-26 14:30;2025-08-22 03:00:48
124244754;10000078;2025-08-26 14:45;2025-08-22 03:00:48
124244754;10000078;2025-08-27 12:00;2025-08-22 03:00:48
124244754;10000078;2025-08-27 12:30;2025-08-22 03:00:48
124244754;10000078;2025-08-27 12:45;2025-08-22 03:00:48
124244754;10000078;2025-08-27 12:15;2025-08-22 03:00:48
124244754;10000078;2025-08-28 14:00;2025-08-22 03:00:48
124244754;10000078;2025-08-28 14:15;2025-08-22 03:00:48
124244754;10000078;2025-08-28 14:30;2025-08-22 03:00:48
124244754;10000078;2025-08-28 14:45;2025-08-22 03:00:48
124244754;10000078;2025-08-29 12:00;2025-08-22 03:00:48
124244754;10000078;2025-08-29 12:30;2025-08-22 03:00:48
124244754;10000078;2025-08-29 12:45;2025-08-22 03:00:48
124244754;10000078;2025-08-29 12:15;2025-08-22 03:00:48
124244754;10000078;2025-09-01 09:30;2025-08-22 03:00:48
124244754;10000078;2025-09-01 12:00;2025-08-22 03:00:48
124244754;10000078;2025-09-01 12:30;2025-08-22 03:00:48
124244754;10000078;2025-09-01 09:15;2025-08-22 03:00:48
124244754;10000078;2025-09-01 12:45;2025-08-22 03:00:48
124244754;10000078;2025-09-01 12:15;2025-08-22 03:00:48
124244754;10000078;2025-09-01 09:45;2025-08-22 03:00:48
124244754;10000078;2025-09-02 14:00;2025-08-22 03:00:48
124244754;10000078;2025-09-02 14:15;2025-08-22 03:00:48
124244754;10000078;2025-09-02 14:30;2025-08-22 03:00:48
124244754;10000078;2025-09-02 14:45;2025-08-22 03:00:48
124244754;10000078;2025-09-03 09:00;2025-08-22 03:00:48
124244754;10000078;2025-09-03 09:30;2025-08-22 03:00:48
124244754;10000078;2025-09-03 10:30;2025-08-22 03:00:48
124244754;10000078;2025-09-03 12:00;2025-08-22 03:00:48
124244754;10000078;2025-09-03 12:30;2025-08-22 03:00:48
124244754;10000078;2025-09-03 09:15;2025-08-22 03:00:48
124244754;10000078;2025-09-03 10:45;2025-08-22 03:00:48
124244754;10000078;2025-09-03 12:45;2025-08-22 03:00:48
124244754;10000078;2025-09-03 12:15;2025-08-22 03:00:48
124244754;10000078;2025-09-03 11:45;2025-08-22 03:00:48
124244754;10000078;2025-09-03 10:15;2025-08-22 03:00:48
124244754;10000078;2025-09-03 11:30;2025-08-22 03:00:48
124244754;10000078;2025-09-03 09:45;2025-08-22 03:00:48
124244754;10000078;2025-09-03 08:45;2025-08-22 03:00:48
124244754;10000078;2025-09-04 14:00;2025-08-22 03:00:48
124244754;10000078;2025-09-04 14:15;2025-08-22 03:00:48
124244754;10000078;2025-09-04 14:30;2025-08-22 03:00:48
124244754;10000078;2025-09-04 14:45;2025-08-22 03:00:48
124244754;10000078;2025-09-05 07:30;2025-08-22 03:00:48
124244754;10000078;2025-09-05 08:00;2025-08-22 03:00:48
124244754;10000078;2025-09-05 08:30;2025-08-22 03:00:48
124244754;10000078;2025-09-05 09:00;2025-08-22 03:00:48
124244754;10000078;2025-09-05 09:30;2025-08-22 03:00:48
124244754;10000078;2025-09-05 10:30;2025-08-22 03:00:48
124244754;10000078;2025-09-05 12:00;2025-08-22 03:00:48
124244754;10000078;2025-09-05 12:30;2025-08-22 03:00:48
124244754;10000078;2025-09-05 07:45;2025-08-22 03:00:48
124244754;10000078;2025-09-05 08:15;2025-08-22 03:00:48
124244754;10000078;2025-09-05 09:15;2025-08-22 03:00:48
124244754;10000078;2025-09-05 10:45;2025-08-22 03:00:48
124244754;10000078;2025-09-05 12:45;2025-08-22 03:00:48
124244754;10000078;2025-09-05 12:15;2025-08-22 03:00:48
124244754;10000078;2025-09-05 11:45;2025-08-22 03:00:48
124244754;10000078;2025-09-05 10:00;2025-08-22 03:00:48
124244754;10000078;2025-09-05 10:15;2025-08-22 03:00:48
124244754;10000078;2025-09-05 11:30;2025-08-22 03:00:48
124244754;10000078;2025-09-05 09:45;2025-08-22 03:00:48
124244754;10000078;2025-09-05 08:45;2025-08-22 03:00:48
124244754;10000078;2025-09-15 07:30;2025-08-22 03:00:48
124244754;10000078;2025-09-15 08:00;2025-08-22 03:00:48
124244754;10000078;2025-09-15 08:30;2025-08-22 03:00:48
124244754;10000078;2025-09-15 09:00;2025-08-22 03:00:48
124244754;10000078;2025-09-15 09:30;2025-08-22 03:00:48
124244754;10000078;2025-09-15 12:00;2025-08-22 03:00:48
124244754;10000078;2025-09-15 12:30;2025-08-22 03:00:48
124244754;10000078;2025-09-15 07:45;2025-08-22 03:00:48
124244754;10000078;2025-09-15 08:15;2025-08-22 03:00:48
124244754;10000078;2025-09-15 09:15;2025-08-22 03:00:48
124244754;10000078;2025-09-15 10:45;2025-08-22 03:00:48
124244754;10000078;2025-09-15 12:45;2025-08-22 03:00:48
124244754;10000078;2025-09-15 12:15;2025-08-22 03:00:48
124244754;10000078;2025-09-15 11:45;2025-08-22 03:00:48
124244754;10000078;2025-09-15 10:15;2025-08-22 03:00:48
124244754;10000078;2025-09-15 11:30;2025-08-22 03:00:48
124244754;10000078;2025-09-15 08:45;2025-08-22 03:00:48
124244754;10000078;2025-09-16 14:00;2025-08-22 03:00:48
124244754;10000078;2025-09-16 14:15;2025-08-22 03:00:48
124244754;10000078;2025-09-16 14:30;2025-08-22 03:00:48
124244754;10000078;2025-09-16 14:45;2025-08-22 03:00:48
124244754;10000078;2025-09-16 15:00;2025-08-22 03:00:48
124244754;10000078;2025-09-16 16:45;2025-08-22 03:00:48
124244754;10000078;2025-09-16 17:00;2025-08-22 03:00:48
124244754;10000078;2025-09-16 17:15;2025-08-22 03:00:48
124244754;10000078;2025-09-16 17:30;2025-08-22 03:00:48
124244754;10000078;2025-09-16 17:45;2025-08-22 03:00:48
124244754;10000078;2025-09-16 18:00;2025-08-22 03:00:48
124244754;10000078;2025-09-16 18:15;2025-08-22 03:00:48
124244754;10000078;2025-09-16 18:30;2025-08-22 03:00:48
124244754;10000078;2025-09-16 18:45;2025-08-22 03:00:48
124244754;10000078;2025-09-16 19:00;2025-08-22 03:00:48
124244754;10000078;2025-09-16 19:15;2025-08-22 03:00:48
124244754;10000078;2025-09-16 16:00;2025-08-22 03:00:48
124244754;10000078;2025-09-16 16:15;2025-08-22 03:00:48
124244754;10000078;2025-09-16 16:30;2025-08-22 03:00:48
124244754;10000078;2025-09-16 15:45;2025-08-22 03:00:48
124244754;10000078;2025-09-17 07:30;2025-08-22 03:00:48
124244754;10000078;2025-09-17 08:00;2025-08-22 03:00:48
124244754;10000078;2025-09-17 08:30;2025-08-22 03:00:48
124244754;10000078;2025-09-17 09:00;2025-08-22 03:00:48
124244754;10000078;2025-09-17 09:30;2025-08-22 03:00:48
124244754;10000078;2025-09-17 10:30;2025-08-22 03:00:48
124244754;10000078;2025-09-17 12:00;2025-08-22 03:00:48
124244754;10000078;2025-09-17 12:30;2025-08-22 03:00:48
124244754;10000078;2025-09-17 07:45;2025-08-22 03:00:48
124244754;10000078;2025-09-17 08:15;2025-08-22 03:00:48
124244754;10000078;2025-09-17 09:15;2025-08-22 03:00:48
124244754;10000078;2025-09-17 10:45;2025-08-22 03:00:48
124244754;10000078;2025-09-17 12:45;2025-08-22 03:00:48
124244754;10000078;2025-09-17 12:15;2025-08-22 03:00:48
124244754;10000078;2025-09-17 11:45;2025-08-22 03:00:48
124244754;10000078;2025-09-17 10:00;2025-08-22 03:00:48
124244754;10000078;2025-09-17 10:15;2025-08-22 03:00:48
124244754;10000078;2025-09-17 11:30;2025-08-22 03:00:48
124244754;10000078;2025-09-17 09:45;2025-08-22 03:00:48
124244754;10000078;2025-09-17 08:45;2025-08-22 03:00:48
124244754;10000078;2025-09-18 14:00;2025-08-22 03:00:48
124244754;10000078;2025-09-18 14:15;2025-08-22 03:00:48
124244754;10000078;2025-09-18 14:30;2025-08-22 03:00:48
124244754;10000078;2025-09-18 14:45;2025-08-22 03:00:48
124244754;10000078;2025-09-18 15:00;2025-08-22 03:00:48
124244754;10000078;2025-09-18 16:45;2025-08-22 03:00:48
124244754;10000078;2025-09-18 17:00;2025-08-22 03:00:48
124244754;10000078;2025-09-18 17:15;2025-08-22 03:00:48
124244754;10000078;2025-09-18 17:30;2025-08-22 03:00:48
124244754;10000078;2025-09-18 17:45;2025-08-22 03:00:48
124244754;10000078;2025-09-18 18:00;2025-08-22 03:00:48
124244754;10000078;2025-09-18 18:15;2025-08-22 03:00:48
124244754;10000078;2025-09-18 18:30;2025-08-22 03:00:48
124244754;10000078;2025-09-18 18:45;2025-08-22 03:00:48
124244754;10000078;2025-09-18 19:00;2025-08-22 03:00:48
124244754;10000078;2025-09-18 19:15;2025-08-22 03:00:48
124244754;10000078;2025-09-18 16:00;2025-08-22 03:00:48
124244754;10000078;2025-09-18 16:15;2025-08-22 03:00:48
124244754;10000078;2025-09-18 16:30;2025-08-22 03:00:48
124244754;10000078;2025-09-18 15:45;2025-08-22 03:00:48
124244754;10000078;2025-09-19 07:30;2025-08-22 03:00:48
124244754;10000078;2025-09-19 08:30;2025-08-22 03:00:48
124244754;10000078;2025-09-19 09:00;2025-08-22 03:00:48
124244754;10000078;2025-09-19 09:30;2025-08-22 03:00:48
124244754;10000078;2025-09-19 10:30;2025-08-22 03:00:48
124244754;10000078;2025-09-19 12:00;2025-08-22 03:00:48
124244754;10000078;2025-09-19 12:30;2025-08-22 03:00:48
124244754;10000078;2025-09-19 07:45;2025-08-22 03:00:48
124244754;10000078;2025-09-19 08:15;2025-08-22 03:00:48
124244754;10000078;2025-09-19 09:15;2025-08-22 03:00:48
124244754;10000078;2025-09-19 10:45;2025-08-22 03:00:48
124244754;10000078;2025-09-19 12:45;2025-08-22 03:00:48
124244754;10000078;2025-09-19 12:15;2025-08-22 03:00:48
124244754;10000078;2025-09-19 11:45;2025-08-22 03:00:48
124244754;10000078;2025-09-19 10:00;2025-08-22 03:00:48
124244754;10000078;2025-09-19 10:15;2025-08-22 03:00:48
124244754;10000078;2025-09-19 11:30;2025-08-22 03:00:48
124244754;10000078;2025-09-19 09:45;2025-08-22 03:00:48
124244754;10000078;2025-09-19 08:45;2025-08-22 03:00:48
124244754;10000078;2025-09-08 14:00;2025-08-22 03:00:48
124244754;10000078;2025-09-08 14:15;2025-08-22 03:00:48
124244754;10000078;2025-09-08 14:30;2025-08-22 03:00:48
124244754;10000078;2025-09-08 14:45;2025-08-22 03:00:48
124244754;10000078;2025-09-08 15:00;2025-08-22 03:00:48
124244754;10000078;2025-09-08 16:45;2025-08-22 03:00:48
124244754;10000078;2025-09-08 17:00;2025-08-22 03:00:48
124244754;10000078;2025-09-08 17:15;2025-08-22 03:00:48
124244754;10000078;2025-09-08 17:45;2025-08-22 03:00:48
