istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-05-24 14:00;2023-05-24 03:00:50
124244754;10000109;2023-05-24 14:15;2023-05-24 03:00:50
124244754;10000109;2023-05-24 18:45;2023-05-24 03:00:50
124244754;10000109;2023-05-25 07:30;2023-05-24 03:00:50
124244754;10000109;2023-05-25 07:45;2023-05-24 03:00:50
124244754;10000109;2023-05-25 08:00;2023-05-24 03:00:50
124244754;10000109;2023-05-25 08:15;2023-05-24 03:00:50
124244754;10000109;2023-05-25 12:00;2023-05-24 03:00:50
124244754;10000109;2023-05-25 12:15;2023-05-24 03:00:50
124244754;10000109;2023-05-25 12:30;2023-05-24 03:00:50
124244754;10000109;2023-05-25 12:45;2023-05-24 03:00:50
124244754;10000109;2023-05-26 14:00;2023-05-24 03:00:50
124244754;10000109;2023-05-26 14:15;2023-05-24 03:00:50
124244754;10000109;2023-05-26 14:30;2023-05-24 03:00:50
124244754;10000109;2023-05-26 18:15;2023-05-24 03:00:50
124244754;10000109;2023-05-26 18:30;2023-05-24 03:00:50
124244754;10000109;2023-05-26 18:45;2023-05-24 03:00:50
124244754;10000109;2023-05-26 13:30;2023-05-24 03:00:50
124244754;10000109;2023-05-26 13:45;2023-05-24 03:00:50
124244754;10000109;2023-05-29 07:30;2023-05-24 03:00:50
124244754;10000109;2023-05-29 07:45;2023-05-24 03:00:50
124244754;10000109;2023-05-29 08:00;2023-05-24 03:00:50
124244754;10000109;2023-05-29 08:15;2023-05-24 03:00:50
124244754;10000109;2023-05-29 09:45;2023-05-24 03:00:50
124244754;10000109;2023-05-29 10:00;2023-05-24 03:00:50
124244754;10000109;2023-05-29 10:15;2023-05-24 03:00:50
124244754;10000109;2023-05-29 11:00;2023-05-24 03:00:50
124244754;10000109;2023-05-29 11:15;2023-05-24 03:00:50
124244754;10000109;2023-05-29 12:00;2023-05-24 03:00:50
124244754;10000109;2023-05-29 12:15;2023-05-24 03:00:50
124244754;10000109;2023-05-29 12:30;2023-05-24 03:00:50
124244754;10000109;2023-05-29 12:45;2023-05-24 03:00:50
124244754;10000109;2023-05-30 14:00;2023-05-24 03:00:50
124244754;10000109;2023-05-30 14:15;2023-05-24 03:00:50
124244754;10000109;2023-05-30 14:30;2023-05-24 03:00:50
124244754;10000109;2023-05-30 18:15;2023-05-24 03:00:50
124244754;10000109;2023-05-30 18:30;2023-05-24 03:00:50
124244754;10000109;2023-05-30 18:45;2023-05-24 03:00:50
124244754;10000109;2023-05-30 13:30;2023-05-24 03:00:50
124244754;10000109;2023-05-30 13:45;2023-05-24 03:00:50
124244754;10000109;2023-05-31 07:30;2023-05-24 03:00:50
124244754;10000109;2023-05-31 07:45;2023-05-24 03:00:50
124244754;10000109;2023-05-31 08:00;2023-05-24 03:00:50
124244754;10000109;2023-05-31 08:15;2023-05-24 03:00:50
124244754;10000109;2023-05-31 09:00;2023-05-24 03:00:50
124244754;10000109;2023-05-31 09:15;2023-05-24 03:00:50
124244754;10000109;2023-05-31 09:30;2023-05-24 03:00:50
124244754;10000109;2023-05-31 09:45;2023-05-24 03:00:50
124244754;10000109;2023-05-31 10:00;2023-05-24 03:00:50
124244754;10000109;2023-05-31 10:15;2023-05-24 03:00:50
124244754;10000109;2023-05-31 11:00;2023-05-24 03:00:50
124244754;10000109;2023-05-31 11:15;2023-05-24 03:00:50
124244754;10000109;2023-05-31 11:30;2023-05-24 03:00:50
124244754;10000109;2023-05-31 11:45;2023-05-24 03:00:50
124244754;10000109;2023-05-31 12:00;2023-05-24 03:00:50
124244754;10000109;2023-05-31 12:15;2023-05-24 03:00:50
124244754;10000109;2023-05-31 12:30;2023-05-24 03:00:50
124244754;10000109;2023-05-31 12:45;2023-05-24 03:00:50
124244754;10000109;2023-06-01 07:30;2023-05-24 03:00:50
124244754;10000109;2023-06-01 07:45;2023-05-24 03:00:50
124244754;10000109;2023-06-01 08:00;2023-05-24 03:00:50
124244754;10000109;2023-06-01 08:45;2023-05-24 03:00:50
124244754;10000109;2023-06-01 09:30;2023-05-24 03:00:50
124244754;10000109;2023-06-01 09:45;2023-05-24 03:00:50
124244754;10000109;2023-06-01 11:00;2023-05-24 03:00:50
124244754;10000109;2023-06-01 11:15;2023-05-24 03:00:50
124244754;10000109;2023-06-01 11:30;2023-05-24 03:00:50
124244754;10000109;2023-06-01 11:45;2023-05-24 03:00:50
124244754;10000109;2023-06-01 12:00;2023-05-24 03:00:50
124244754;10000109;2023-06-01 12:15;2023-05-24 03:00:50
124244754;10000109;2023-06-01 12:30;2023-05-24 03:00:50
124244754;10000109;2023-06-01 12:45;2023-05-24 03:00:50
124244754;10000109;2023-06-02 14:00;2023-05-24 03:00:50
124244754;10000109;2023-06-02 14:15;2023-05-24 03:00:50
124244754;10000109;2023-06-02 14:30;2023-05-24 03:00:50
124244754;10000109;2023-06-02 18:15;2023-05-24 03:00:50
124244754;10000109;2023-06-02 18:30;2023-05-24 03:00:50
124244754;10000109;2023-06-02 18:45;2023-05-24 03:00:50
124244754;10000109;2023-06-02 13:30;2023-05-24 03:00:50
124244754;10000109;2023-06-02 13:45;2023-05-24 03:00:50
124244754;10000109;2023-06-05 07:30;2023-05-24 03:00:50
124244754;10000109;2023-06-05 07:45;2023-05-24 03:00:50
124244754;10000109;2023-06-05 08:00;2023-05-24 03:00:50
124244754;10000109;2023-06-05 08:15;2023-05-24 03:00:50
124244754;10000109;2023-06-05 10:15;2023-05-24 03:00:50
124244754;10000109;2023-06-05 11:15;2023-05-24 03:00:50
124244754;10000109;2023-06-05 11:30;2023-05-24 03:00:50
124244754;10000109;2023-06-05 12:00;2023-05-24 03:00:50
124244754;10000109;2023-06-05 12:15;2023-05-24 03:00:50
124244754;10000109;2023-06-05 12:30;2023-05-24 03:00:50
124244754;10000109;2023-06-05 12:45;2023-05-24 03:00:50
124244754;10000109;2023-06-06 14:00;2023-05-24 03:00:50
124244754;10000109;2023-06-06 14:15;2023-05-24 03:00:50
124244754;10000109;2023-06-06 14:30;2023-05-24 03:00:50
124244754;10000109;2023-06-06 18:15;2023-05-24 03:00:50
124244754;10000109;2023-06-06 18:30;2023-05-24 03:00:50
124244754;10000109;2023-06-06 18:45;2023-05-24 03:00:50
124244754;10000109;2023-06-06 13:30;2023-05-24 03:00:50
124244754;10000109;2023-06-06 13:45;2023-05-24 03:00:50
124244754;10000109;2023-06-07 07:30;2023-05-24 03:00:50
124244754;10000109;2023-06-07 07:45;2023-05-24 03:00:50
124244754;10000109;2023-06-07 08:00;2023-05-24 03:00:50
124244754;10000109;2023-06-07 08:30;2023-05-24 03:00:50
124244754;10000109;2023-06-07 08:45;2023-05-24 03:00:50
124244754;10000109;2023-06-07 09:00;2023-05-24 03:00:50
124244754;10000109;2023-06-07 09:15;2023-05-24 03:00:50
124244754;10000109;2023-06-07 09:30;2023-05-24 03:00:50
124244754;10000109;2023-06-07 11:00;2023-05-24 03:00:50
124244754;10000109;2023-06-07 11:15;2023-05-24 03:00:50
124244754;10000109;2023-06-07 11:30;2023-05-24 03:00:50
124244754;10000109;2023-06-07 11:45;2023-05-24 03:00:50
124244754;10000109;2023-06-07 12:00;2023-05-24 03:00:50
124244754;10000109;2023-06-07 12:15;2023-05-24 03:00:50
124244754;10000109;2023-06-07 12:30;2023-05-24 03:00:50
124244754;10000109;2023-06-07 12:45;2023-05-24 03:00:50
124244754;10000109;2023-06-08 14:00;2023-05-24 03:00:50
124244754;10000109;2023-06-08 14:15;2023-05-24 03:00:50
124244754;10000109;2023-06-08 14:30;2023-05-24 03:00:50
124244754;10000109;2023-06-08 15:15;2023-05-24 03:00:50
124244754;10000109;2023-06-08 18:15;2023-05-24 03:00:50
124244754;10000109;2023-06-08 18:30;2023-05-24 03:00:50
124244754;10000109;2023-06-08 18:45;2023-05-24 03:00:50
124244754;10000109;2023-06-08 13:30;2023-05-24 03:00:50
124244754;10000109;2023-06-08 13:45;2023-05-24 03:00:50
124244754;10000109;2023-06-09 07:30;2023-05-24 03:00:50
124244754;10000109;2023-06-09 07:45;2023-05-24 03:00:50
124244754;10000109;2023-06-09 08:00;2023-05-24 03:00:50
124244754;10000109;2023-06-09 08:15;2023-05-24 03:00:50
124244754;10000109;2023-06-09 08:45;2023-05-24 03:00:50
124244754;10000109;2023-06-09 09:00;2023-05-24 03:00:50
124244754;10000109;2023-06-09 09:15;2023-05-24 03:00:50
124244754;10000109;2023-06-09 11:15;2023-05-24 03:00:50
124244754;10000109;2023-06-09 11:30;2023-05-24 03:00:50
124244754;10000109;2023-06-09 11:45;2023-05-24 03:00:50
124244754;10000109;2023-06-09 12:00;2023-05-24 03:00:50
124244754;10000109;2023-06-09 12:15;2023-05-24 03:00:50
124244754;10000109;2023-06-09 12:30;2023-05-24 03:00:50
124244754;10000109;2023-06-09 12:45;2023-05-24 03:00:50
124244754;10000109;2023-06-12 14:00;2023-05-24 03:00:50
124244754;10000109;2023-06-12 14:15;2023-05-24 03:00:50
124244754;10000109;2023-06-12 15:45;2023-05-24 03:00:50
124244754;10000109;2023-06-12 18:00;2023-05-24 03:00:50
124244754;10000109;2023-06-12 18:15;2023-05-24 03:00:50
124244754;10000109;2023-06-12 18:30;2023-05-24 03:00:50
124244754;10000109;2023-06-12 18:45;2023-05-24 03:00:50
124244754;10000109;2023-06-12 13:30;2023-05-24 03:00:50
124244754;10000109;2023-06-12 13:45;2023-05-24 03:00:50
124244754;10000109;2023-06-13 07:30;2023-05-24 03:00:50
124244754;10000109;2023-06-13 07:45;2023-05-24 03:00:50
124244754;10000109;2023-06-13 08:00;2023-05-24 03:00:50
124244754;10000109;2023-06-13 08:15;2023-05-24 03:00:50
124244754;10000109;2023-06-13 09:00;2023-05-24 03:00:50
124244754;10000109;2023-06-13 09:15;2023-05-24 03:00:50
124244754;10000109;2023-06-13 09:45;2023-05-24 03:00:50
124244754;10000109;2023-06-13 10:15;2023-05-24 03:00:50
124244754;10000109;2023-06-13 11:00;2023-05-24 03:00:50
124244754;10000109;2023-06-13 11:15;2023-05-24 03:00:50
124244754;10000109;2023-06-13 11:30;2023-05-24 03:00:50
124244754;10000109;2023-06-13 11:45;2023-05-24 03:00:50
124244754;10000109;2023-06-13 12:00;2023-05-24 03:00:50
124244754;10000109;2023-06-13 12:15;2023-05-24 03:00:50
124244754;10000109;2023-06-13 12:30;2023-05-24 03:00:50
124244754;10000109;2023-06-13 12:45;2023-05-24 03:00:50
124244754;10000109;2023-06-14 14:00;2023-05-24 03:00:50
124244754;10000109;2023-06-14 14:45;2023-05-24 03:00:50
124244754;10000109;2023-06-14 18:15;2023-05-24 03:00:50
124244754;10000109;2023-06-14 18:30;2023-05-24 03:00:50
124244754;10000109;2023-06-14 18:45;2023-05-24 03:00:50
124244754;10000109;2023-06-14 13:30;2023-05-24 03:00:50
124244754;10000109;2023-06-14 13:45;2023-05-24 03:00:50
