istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000054;2024-06-17 13:30;2024-06-17 03:00:53
124244754;10000054;2024-06-17 13:45;2024-06-17 03:00:53
124244754;10000054;2024-06-17 14:00;2024-06-17 03:00:53
124244754;10000054;2024-06-17 17:45;2024-06-17 03:00:53
124244754;10000054;2024-06-17 17:15;2024-06-17 03:00:53
124244754;10000054;2024-06-17 17:30;2024-06-17 03:00:53
124244754;10000054;2024-06-19 13:30;2024-06-17 03:00:53
124244754;10000054;2024-06-19 13:45;2024-06-17 03:00:53
124244754;10000054;2024-06-19 14:00;2024-06-17 03:00:53
124244754;10000054;2024-06-19 14:15;2024-06-17 03:00:53
124244754;10000054;2024-06-19 17:45;2024-06-17 03:00:53
124244754;10000054;2024-06-19 17:15;2024-06-17 03:00:53
124244754;10000054;2024-06-19 17:30;2024-06-17 03:00:53
124244754;10000054;2024-06-21 13:45;2024-06-17 03:00:53
124244754;10000054;2024-06-21 14:00;2024-06-17 03:00:53
124244754;10000054;2024-06-21 14:15;2024-06-17 03:00:53
124244754;10000054;2024-06-21 14:45;2024-06-17 03:00:53
124244754;10000054;2024-06-21 17:45;2024-06-17 03:00:53
124244754;10000054;2024-06-21 15:00;2024-06-17 03:00:53
124244754;10000054;2024-06-21 15:15;2024-06-17 03:00:53
124244754;10000054;2024-06-21 15:30;2024-06-17 03:00:53
124244754;10000054;2024-06-21 15:45;2024-06-17 03:00:53
124244754;10000054;2024-06-21 16:30;2024-06-17 03:00:53
124244754;10000054;2024-06-21 16:45;2024-06-17 03:00:53
124244754;10000054;2024-06-21 17:00;2024-06-17 03:00:53
124244754;10000054;2024-06-21 17:15;2024-06-17 03:00:53
124244754;10000054;2024-06-21 17:30;2024-06-17 03:00:53
124244754;10000054;2024-06-21 18:45;2024-06-17 03:00:53
124244754;10000054;2024-06-25 13:30;2024-06-17 03:00:53
124244754;10000054;2024-06-25 13:45;2024-06-17 03:00:53
124244754;10000054;2024-06-25 14:00;2024-06-17 03:00:53
124244754;10000054;2024-06-25 14:15;2024-06-17 03:00:53
124244754;10000054;2024-06-25 17:45;2024-06-17 03:00:53
124244754;10000054;2024-06-25 15:15;2024-06-17 03:00:53
124244754;10000054;2024-06-25 15:30;2024-06-17 03:00:53
124244754;10000054;2024-06-25 15:45;2024-06-17 03:00:53
124244754;10000054;2024-06-25 16:30;2024-06-17 03:00:53
124244754;10000054;2024-06-25 16:45;2024-06-17 03:00:53
124244754;10000054;2024-06-25 17:00;2024-06-17 03:00:53
124244754;10000054;2024-06-25 17:15;2024-06-17 03:00:53
124244754;10000054;2024-06-25 17:30;2024-06-17 03:00:53
124244754;10000054;2024-06-27 13:30;2024-06-17 03:00:53
124244754;10000054;2024-06-27 13:45;2024-06-17 03:00:53
124244754;10000054;2024-06-27 14:00;2024-06-17 03:00:53
124244754;10000054;2024-06-27 14:15;2024-06-17 03:00:53
124244754;10000054;2024-06-27 14:30;2024-06-17 03:00:53
124244754;10000054;2024-06-27 14:45;2024-06-17 03:00:53
124244754;10000054;2024-06-27 17:45;2024-06-17 03:00:53
124244754;10000054;2024-06-27 15:00;2024-06-17 03:00:53
124244754;10000054;2024-06-27 15:15;2024-06-17 03:00:53
124244754;10000054;2024-06-27 15:30;2024-06-17 03:00:53
124244754;10000054;2024-06-27 15:45;2024-06-17 03:00:53
124244754;10000054;2024-06-27 16:30;2024-06-17 03:00:53
124244754;10000054;2024-06-27 16:45;2024-06-17 03:00:53
124244754;10000054;2024-06-27 17:00;2024-06-17 03:00:53
124244754;10000054;2024-06-27 17:15;2024-06-17 03:00:53
124244754;10000054;2024-06-27 17:30;2024-06-17 03:00:53
124244754;10000054;2024-06-27 18:15;2024-06-17 03:00:53
124244754;10000054;2024-06-27 18:30;2024-06-17 03:00:53
124244754;10000054;2024-06-27 18:45;2024-06-17 03:00:53
124244754;10000054;2024-06-18 08:30;2024-06-17 03:00:53
124244754;10000054;2024-06-18 08:45;2024-06-17 03:00:53
124244754;10000054;2024-06-18 09:00;2024-06-17 03:00:53
124244754;10000054;2024-06-18 09:15;2024-06-17 03:00:53
124244754;10000054;2024-06-18 09:30;2024-06-17 03:00:53
124244754;10000054;2024-06-18 12:00;2024-06-17 03:00:53
124244754;10000054;2024-06-18 12:15;2024-06-17 03:00:53
124244754;10000054;2024-06-20 08:30;2024-06-17 03:00:53
124244754;10000054;2024-06-20 08:45;2024-06-17 03:00:53
124244754;10000054;2024-06-20 09:00;2024-06-17 03:00:53
124244754;10000054;2024-06-20 09:15;2024-06-17 03:00:53
124244754;10000054;2024-06-20 09:30;2024-06-17 03:00:53
124244754;10000054;2024-06-20 12:00;2024-06-17 03:00:53
124244754;10000054;2024-06-20 12:15;2024-06-17 03:00:53
124244754;10000054;2024-06-20 12:30;2024-06-17 03:00:53
124244754;10000054;2024-06-20 07:45;2024-06-17 03:00:53
124244754;10000054;2024-06-20 11:15;2024-06-17 03:00:53
124244754;10000054;2024-06-20 11:30;2024-06-17 03:00:53
124244754;10000054;2024-06-20 11:45;2024-06-17 03:00:53
124244754;10000054;2024-06-26 08:30;2024-06-17 03:00:53
124244754;10000054;2024-06-26 08:45;2024-06-17 03:00:53
124244754;10000054;2024-06-26 09:00;2024-06-17 03:00:53
124244754;10000054;2024-06-26 09:15;2024-06-17 03:00:53
124244754;10000054;2024-06-26 09:30;2024-06-17 03:00:53
124244754;10000054;2024-06-26 09:45;2024-06-17 03:00:53
124244754;10000054;2024-06-26 12:00;2024-06-17 03:00:53
124244754;10000054;2024-06-26 12:15;2024-06-17 03:00:53
124244754;10000054;2024-06-26 12:30;2024-06-17 03:00:53
124244754;10000054;2024-06-26 12:45;2024-06-17 03:00:53
124244754;10000054;2024-06-26 07:30;2024-06-17 03:00:53
124244754;10000054;2024-06-26 07:45;2024-06-17 03:00:53
124244754;10000054;2024-06-26 08:15;2024-06-17 03:00:53
124244754;10000054;2024-06-26 10:00;2024-06-17 03:00:53
124244754;10000054;2024-06-26 10:15;2024-06-17 03:00:53
124244754;10000054;2024-06-26 11:00;2024-06-17 03:00:53
124244754;10000054;2024-06-26 11:15;2024-06-17 03:00:53
124244754;10000054;2024-06-26 11:30;2024-06-17 03:00:53
124244754;10000054;2024-06-26 11:45;2024-06-17 03:00:53
124244754;10000054;2024-06-28 08:30;2024-06-17 03:00:53
124244754;10000054;2024-06-28 08:45;2024-06-17 03:00:53
124244754;10000054;2024-06-28 09:00;2024-06-17 03:00:53
124244754;10000054;2024-06-28 09:15;2024-06-17 03:00:53
124244754;10000054;2024-06-28 09:30;2024-06-17 03:00:53
124244754;10000054;2024-06-28 09:45;2024-06-17 03:00:53
124244754;10000054;2024-06-28 12:00;2024-06-17 03:00:53
124244754;10000054;2024-06-28 12:15;2024-06-17 03:00:53
124244754;10000054;2024-06-28 12:30;2024-06-17 03:00:53
124244754;10000054;2024-06-28 12:45;2024-06-17 03:00:53
124244754;10000054;2024-06-28 07:45;2024-06-17 03:00:53
124244754;10000054;2024-06-28 08:00;2024-06-17 03:00:53
124244754;10000054;2024-06-28 08:15;2024-06-17 03:00:53
124244754;10000054;2024-06-28 10:00;2024-06-17 03:00:53
124244754;10000054;2024-06-28 10:15;2024-06-17 03:00:53
124244754;10000054;2024-06-28 11:00;2024-06-17 03:00:53
124244754;10000054;2024-06-28 11:15;2024-06-17 03:00:53
124244754;10000054;2024-06-28 11:30;2024-06-17 03:00:53
124244754;10000054;2024-06-28 11:45;2024-06-17 03:00:53
124244754;10000054;2024-06-27 18:00;2024-06-17 03:00:53
124244754;10000054;2024-06-28 07:30;2024-06-17 03:00:53
124244754;10000054;2024-07-01 13:30;2024-06-17 03:00:53
124244754;10000054;2024-07-01 13:45;2024-06-17 03:00:53
124244754;10000054;2024-07-01 14:00;2024-06-17 03:00:53
124244754;10000054;2024-07-01 14:15;2024-06-17 03:00:53
124244754;10000054;2024-07-01 14:30;2024-06-17 03:00:53
124244754;10000054;2024-07-01 14:45;2024-06-17 03:00:53
124244754;10000054;2024-07-01 17:45;2024-06-17 03:00:53
124244754;10000054;2024-07-01 18:00;2024-06-17 03:00:53
124244754;10000054;2024-07-01 15:00;2024-06-17 03:00:53
124244754;10000054;2024-07-01 15:15;2024-06-17 03:00:53
124244754;10000054;2024-07-01 15:30;2024-06-17 03:00:53
124244754;10000054;2024-07-01 15:45;2024-06-17 03:00:53
124244754;10000054;2024-07-01 16:30;2024-06-17 03:00:53
124244754;10000054;2024-07-01 16:45;2024-06-17 03:00:53
124244754;10000054;2024-07-01 17:00;2024-06-17 03:00:53
124244754;10000054;2024-07-01 17:15;2024-06-17 03:00:53
124244754;10000054;2024-07-01 17:30;2024-06-17 03:00:53
124244754;10000054;2024-07-01 18:15;2024-06-17 03:00:53
124244754;10000054;2024-07-01 18:30;2024-06-17 03:00:53
124244754;10000054;2024-07-01 18:45;2024-06-17 03:00:53
124244754;10000054;2024-07-03 13:30;2024-06-17 03:00:53
124244754;10000054;2024-07-03 13:45;2024-06-17 03:00:53
124244754;10000054;2024-07-03 14:00;2024-06-17 03:00:53
124244754;10000054;2024-07-03 14:15;2024-06-17 03:00:53
124244754;10000054;2024-07-03 14:30;2024-06-17 03:00:53
124244754;10000054;2024-07-03 14:45;2024-06-17 03:00:53
124244754;10000054;2024-07-03 17:45;2024-06-17 03:00:53
124244754;10000054;2024-07-03 18:00;2024-06-17 03:00:53
124244754;10000054;2024-07-03 15:00;2024-06-17 03:00:53
124244754;10000054;2024-07-03 15:15;2024-06-17 03:00:53
124244754;10000054;2024-07-03 15:30;2024-06-17 03:00:53
124244754;10000054;2024-07-03 15:45;2024-06-17 03:00:53
124244754;10000054;2024-07-03 16:30;2024-06-17 03:00:53
124244754;10000054;2024-07-03 16:45;2024-06-17 03:00:53
124244754;10000054;2024-07-03 17:00;2024-06-17 03:00:53
124244754;10000054;2024-07-03 17:15;2024-06-17 03:00:53
124244754;10000054;2024-07-03 17:30;2024-06-17 03:00:53
124244754;10000054;2024-07-03 18:15;2024-06-17 03:00:53
124244754;10000054;2024-07-03 18:30;2024-06-17 03:00:53
124244754;10000054;2024-07-03 18:45;2024-06-17 03:00:53
124244754;10000054;2024-07-05 13:30;2024-06-17 03:00:53
124244754;10000054;2024-07-05 13:45;2024-06-17 03:00:53
124244754;10000054;2024-07-05 14:00;2024-06-17 03:00:53
124244754;10000054;2024-07-05 14:15;2024-06-17 03:00:53
124244754;10000054;2024-07-05 14:30;2024-06-17 03:00:53
124244754;10000054;2024-07-05 14:45;2024-06-17 03:00:53
124244754;10000054;2024-07-05 17:45;2024-06-17 03:00:53
124244754;10000054;2024-07-05 18:00;2024-06-17 03:00:53
124244754;10000054;2024-07-05 15:00;2024-06-17 03:00:53
124244754;10000054;2024-07-05 15:15;2024-06-17 03:00:53
124244754;10000054;2024-07-05 15:30;2024-06-17 03:00:53
124244754;10000054;2024-07-05 15:45;2024-06-17 03:00:53
124244754;10000054;2024-07-05 16:30;2024-06-17 03:00:53
124244754;10000054;2024-07-05 16:45;2024-06-17 03:00:53
124244754;10000054;2024-07-05 17:00;2024-06-17 03:00:53
124244754;10000054;2024-07-05 17:15;2024-06-17 03:00:53
124244754;10000054;2024-07-05 17:30;2024-06-17 03:00:53
124244754;10000054;2024-07-05 18:15;2024-06-17 03:00:53
124244754;10000054;2024-07-05 18:30;2024-06-17 03:00:53
124244754;10000054;2024-07-05 18:45;2024-06-17 03:00:53
124244754;10000054;2024-07-09 13:30;2024-06-17 03:00:53
124244754;10000054;2024-07-09 13:45;2024-06-17 03:00:53
124244754;10000054;2024-07-09 14:00;2024-06-17 03:00:53
124244754;10000054;2024-07-09 14:15;2024-06-17 03:00:53
124244754;10000054;2024-07-09 14:30;2024-06-17 03:00:53
124244754;10000054;2024-07-09 14:45;2024-06-17 03:00:53
124244754;10000054;2024-07-09 17:45;2024-06-17 03:00:53
124244754;10000054;2024-07-09 18:00;2024-06-17 03:00:53
124244754;10000054;2024-07-09 15:00;2024-06-17 03:00:53
124244754;10000054;2024-07-09 15:15;2024-06-17 03:00:53
124244754;10000054;2024-07-09 15:30;2024-06-17 03:00:53
124244754;10000054;2024-07-09 15:45;2024-06-17 03:00:53
124244754;10000054;2024-07-09 16:30;2024-06-17 03:00:53
124244754;10000054;2024-07-09 16:45;2024-06-17 03:00:53
124244754;10000054;2024-07-09 17:00;2024-06-17 03:00:53
124244754;10000054;2024-07-09 17:15;2024-06-17 03:00:53
124244754;10000054;2024-07-09 17:30;2024-06-17 03:00:53
124244754;10000054;2024-07-09 18:15;2024-06-17 03:00:53
124244754;10000054;2024-07-09 18:30;2024-06-17 03:00:53
124244754;10000054;2024-07-09 18:45;2024-06-17 03:00:53
124244754;10000054;2024-07-11 13:30;2024-06-17 03:00:53
124244754;10000054;2024-07-11 13:45;2024-06-17 03:00:53
124244754;10000054;2024-07-11 14:00;2024-06-17 03:00:53
124244754;10000054;2024-07-11 14:15;2024-06-17 03:00:53
124244754;10000054;2024-07-11 14:30;2024-06-17 03:00:53
124244754;10000054;2024-07-11 14:45;2024-06-17 03:00:53
124244754;10000054;2024-07-11 17:45;2024-06-17 03:00:53
124244754;10000054;2024-07-11 18:00;2024-06-17 03:00:53
124244754;10000054;2024-07-11 15:00;2024-06-17 03:00:53
124244754;10000054;2024-07-11 15:15;2024-06-17 03:00:53
124244754;10000054;2024-07-11 15:30;2024-06-17 03:00:53
124244754;10000054;2024-07-11 15:45;2024-06-17 03:00:53
124244754;10000054;2024-07-11 16:30;2024-06-17 03:00:53
124244754;10000054;2024-07-11 16:45;2024-06-17 03:00:53
124244754;10000054;2024-07-11 17:00;2024-06-17 03:00:53
124244754;10000054;2024-07-11 17:15;2024-06-17 03:00:53
124244754;10000054;2024-07-11 17:30;2024-06-17 03:00:53
124244754;10000054;2024-07-11 18:15;2024-06-17 03:00:53
124244754;10000054;2024-07-11 18:30;2024-06-17 03:00:53
124244754;10000054;2024-07-15 13:30;2024-06-17 03:00:53
124244754;10000054;2024-07-15 13:45;2024-06-17 03:00:53
124244754;10000054;2024-07-15 14:00;2024-06-17 03:00:53
124244754;10000054;2024-07-15 14:15;2024-06-17 03:00:53
124244754;10000054;2024-07-15 14:30;2024-06-17 03:00:53
124244754;10000054;2024-07-15 14:45;2024-06-17 03:00:53
124244754;10000054;2024-07-15 17:45;2024-06-17 03:00:53
124244754;10000054;2024-07-15 18:00;2024-06-17 03:00:53
124244754;10000054;2024-07-15 15:00;2024-06-17 03:00:53
124244754;10000054;2024-07-15 15:15;2024-06-17 03:00:53
124244754;10000054;2024-07-15 15:30;2024-06-17 03:00:53
124244754;10000054;2024-07-15 15:45;2024-06-17 03:00:53
124244754;10000054;2024-07-15 16:30;2024-06-17 03:00:53
124244754;10000054;2024-07-15 16:45;2024-06-17 03:00:53
124244754;10000054;2024-07-15 17:00;2024-06-17 03:00:53
124244754;10000054;2024-07-15 17:15;2024-06-17 03:00:53
124244754;10000054;2024-07-15 17:30;2024-06-17 03:00:53
124244754;10000054;2024-07-15 18:15;2024-06-17 03:00:53
124244754;10000054;2024-07-15 18:30;2024-06-17 03:00:53
124244754;10000054;2024-07-15 18:45;2024-06-17 03:00:53
124244754;10000054;2024-07-17 13:30;2024-06-17 03:00:53
124244754;10000054;2024-07-17 13:45;2024-06-17 03:00:53
124244754;10000054;2024-07-17 14:00;2024-06-17 03:00:53
124244754;10000054;2024-07-17 14:15;2024-06-17 03:00:53
124244754;10000054;2024-07-17 14:30;2024-06-17 03:00:53
124244754;10000054;2024-07-17 14:45;2024-06-17 03:00:53
124244754;10000054;2024-07-17 17:45;2024-06-17 03:00:53
124244754;10000054;2024-07-17 18:00;2024-06-17 03:00:53
124244754;10000054;2024-07-17 15:00;2024-06-17 03:00:53
124244754;10000054;2024-07-17 15:15;2024-06-17 03:00:53
124244754;10000054;2024-07-17 15:30;2024-06-17 03:00:53
124244754;10000054;2024-07-17 15:45;2024-06-17 03:00:53
124244754;10000054;2024-07-17 16:30;2024-06-17 03:00:53
124244754;10000054;2024-07-17 16:45;2024-06-17 03:00:53
124244754;10000054;2024-07-17 17:00;2024-06-17 03:00:53
124244754;10000054;2024-07-17 17:15;2024-06-17 03:00:53
124244754;10000054;2024-07-17 17:30;2024-06-17 03:00:53
124244754;10000054;2024-07-17 18:15;2024-06-17 03:00:53
124244754;10000054;2024-07-17 18:30;2024-06-17 03:00:53
124244754;10000054;2024-07-17 18:45;2024-06-17 03:00:53
124244754;10000054;2024-07-02 08:30;2024-06-17 03:00:53
124244754;10000054;2024-07-02 08:45;2024-06-17 03:00:53
124244754;10000054;2024-07-02 09:00;2024-06-17 03:00:53
124244754;10000054;2024-07-02 09:15;2024-06-17 03:00:53
124244754;10000054;2024-07-02 09:30;2024-06-17 03:00:53
124244754;10000054;2024-07-02 09:45;2024-06-17 03:00:53
124244754;10000054;2024-07-02 12:00;2024-06-17 03:00:53
124244754;10000054;2024-07-02 12:15;2024-06-17 03:00:53
124244754;10000054;2024-07-02 12:30;2024-06-17 03:00:53
124244754;10000054;2024-07-02 12:45;2024-06-17 03:00:53
124244754;10000054;2024-07-02 07:30;2024-06-17 03:00:53
