istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2022-08-16 14:15;2022-08-08 03:00:08
124244754;10000109;2022-08-16 18:15;2022-08-08 03:00:08
124244754;10000109;2022-08-16 18:30;2022-08-08 03:00:08
124244754;10000109;2022-08-16 18:45;2022-08-08 03:00:08
124244754;10000109;2022-08-16 13:30;2022-08-08 03:00:08
124244754;10000109;2022-08-16 13:45;2022-08-08 03:00:08
124244754;10000109;2022-08-17 07:30;2022-08-08 03:00:08
124244754;10000109;2022-08-17 07:45;2022-08-08 03:00:08
124244754;10000109;2022-08-17 08:00;2022-08-08 03:00:08
124244754;10000109;2022-08-17 12:30;2022-08-08 03:00:08
124244754;10000109;2022-08-17 12:45;2022-08-08 03:00:08
124244754;10000109;2022-08-18 14:00;2022-08-08 03:00:08
124244754;10000109;2022-08-18 14:15;2022-08-08 03:00:08
124244754;10000109;2022-08-18 14:30;2022-08-08 03:00:08
124244754;10000109;2022-08-18 18:15;2022-08-08 03:00:08
124244754;10000109;2022-08-18 18:30;2022-08-08 03:00:08
124244754;10000109;2022-08-18 18:45;2022-08-08 03:00:08
124244754;10000109;2022-08-18 13:30;2022-08-08 03:00:08
124244754;10000109;2022-08-18 13:45;2022-08-08 03:00:08
124244754;10000109;2022-08-19 07:30;2022-08-08 03:00:08
124244754;10000109;2022-08-19 07:45;2022-08-08 03:00:08
124244754;10000109;2022-08-19 08:00;2022-08-08 03:00:08
124244754;10000109;2022-08-19 08:15;2022-08-08 03:00:08
124244754;10000109;2022-08-19 12:15;2022-08-08 03:00:08
124244754;10000109;2022-08-19 12:30;2022-08-08 03:00:08
124244754;10000109;2022-08-19 12:45;2022-08-08 03:00:08
124244754;10000109;2022-08-22 14:00;2022-08-08 03:00:08
124244754;10000109;2022-08-22 14:15;2022-08-08 03:00:08
124244754;10000109;2022-08-22 14:30;2022-08-08 03:00:08
124244754;10000109;2022-08-22 18:15;2022-08-08 03:00:08
124244754;10000109;2022-08-22 18:30;2022-08-08 03:00:08
124244754;10000109;2022-08-22 18:45;2022-08-08 03:00:08
124244754;10000109;2022-08-22 13:30;2022-08-08 03:00:08
124244754;10000109;2022-08-22 13:45;2022-08-08 03:00:08
124244754;10000109;2022-08-23 07:30;2022-08-08 03:00:08
124244754;10000109;2022-08-23 07:45;2022-08-08 03:00:08
124244754;10000109;2022-08-23 08:00;2022-08-08 03:00:08
124244754;10000109;2022-08-23 12:15;2022-08-08 03:00:08
124244754;10000109;2022-08-23 12:30;2022-08-08 03:00:08
124244754;10000109;2022-08-23 12:45;2022-08-08 03:00:08
124244754;10000109;2022-08-24 14:00;2022-08-08 03:00:08
124244754;10000109;2022-08-24 14:15;2022-08-08 03:00:08
124244754;10000109;2022-08-24 14:30;2022-08-08 03:00:08
124244754;10000109;2022-08-24 18:15;2022-08-08 03:00:08
124244754;10000109;2022-08-24 18:30;2022-08-08 03:00:08
124244754;10000109;2022-08-24 18:45;2022-08-08 03:00:08
124244754;10000109;2022-08-24 13:30;2022-08-08 03:00:08
124244754;10000109;2022-08-24 13:45;2022-08-08 03:00:08
