istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000078;2025-10-07 12:00;2025-10-07 03:00:44
124244754;10000078;2025-10-07 12:30;2025-10-07 03:00:44
124244754;10000078;2025-10-07 12:45;2025-10-07 03:00:44
124244754;10000078;2025-10-07 12:15;2025-10-07 03:00:44
124244754;10000078;2025-10-08 14:00;2025-10-07 03:00:44
124244754;10000078;2025-10-08 14:15;2025-10-07 03:00:44
124244754;10000078;2025-10-08 14:30;2025-10-07 03:00:44
124244754;10000078;2025-10-08 14:45;2025-10-07 03:00:44
124244754;10000078;2025-10-09 08:30;2025-10-07 03:00:44
124244754;10000078;2025-10-09 09:30;2025-10-07 03:00:44
124244754;10000078;2025-10-09 12:00;2025-10-07 03:00:44
124244754;10000078;2025-10-09 12:30;2025-10-07 03:00:44
124244754;10000078;2025-10-09 09:15;2025-10-07 03:00:44
124244754;10000078;2025-10-09 10:45;2025-10-07 03:00:44
124244754;10000078;2025-10-09 12:45;2025-10-07 03:00:44
124244754;10000078;2025-10-09 12:15;2025-10-07 03:00:44
124244754;10000078;2025-10-09 09:45;2025-10-07 03:00:44
124244754;10000078;2025-10-10 14:00;2025-10-07 03:00:44
124244754;10000078;2025-10-10 14:15;2025-10-07 03:00:44
124244754;10000078;2025-10-10 14:30;2025-10-07 03:00:44
124244754;10000078;2025-10-10 14:45;2025-10-07 03:00:44
124244754;10000078;2025-10-10 16:15;2025-10-07 03:00:44
124244754;10000078;2025-10-10 16:30;2025-10-07 03:00:44
124244754;10000078;2025-10-13 08:00;2025-10-07 03:00:44
124244754;10000078;2025-10-13 08:30;2025-10-07 03:00:44
124244754;10000078;2025-10-13 09:30;2025-10-07 03:00:44
124244754;10000078;2025-10-13 10:30;2025-10-07 03:00:44
124244754;10000078;2025-10-13 12:00;2025-10-07 03:00:44
124244754;10000078;2025-10-13 12:30;2025-10-07 03:00:44
124244754;10000078;2025-10-13 07:45;2025-10-07 03:00:44
124244754;10000078;2025-10-13 08:15;2025-10-07 03:00:44
124244754;10000078;2025-10-13 09:15;2025-10-07 03:00:44
124244754;10000078;2025-10-13 10:45;2025-10-07 03:00:44
124244754;10000078;2025-10-13 12:45;2025-10-07 03:00:44
124244754;10000078;2025-10-13 12:15;2025-10-07 03:00:44
124244754;10000078;2025-10-13 11:45;2025-10-07 03:00:44
124244754;10000078;2025-10-13 10:15;2025-10-07 03:00:44
124244754;10000078;2025-10-13 09:45;2025-10-07 03:00:44
124244754;10000078;2025-10-14 14:00;2025-10-07 03:00:44
