istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2022-12-20 14:30;2022-12-20 03:00:03
124244754;10000109;2022-12-20 14:45;2022-12-20 03:00:03
124244754;10000109;2022-12-20 18:00;2022-12-20 03:00:03
124244754;10000109;2022-12-20 18:15;2022-12-20 03:00:03
124244754;10000109;2022-12-20 18:30;2022-12-20 03:00:03
124244754;10000109;2022-12-20 18:45;2022-12-20 03:00:03
124244754;10000109;2022-12-21 07:30;2022-12-20 03:00:03
124244754;10000109;2022-12-21 07:45;2022-12-20 03:00:03
124244754;10000109;2022-12-21 08:00;2022-12-20 03:00:03
124244754;10000109;2022-12-21 08:15;2022-12-20 03:00:03
124244754;10000109;2022-12-21 12:00;2022-12-20 03:00:03
124244754;10000109;2022-12-21 12:15;2022-12-20 03:00:03
124244754;10000109;2022-12-21 12:30;2022-12-20 03:00:03
124244754;10000109;2022-12-21 12:45;2022-12-20 03:00:03
124244754;10000109;2022-12-22 14:00;2022-12-20 03:00:03
124244754;10000109;2022-12-22 14:15;2022-12-20 03:00:03
124244754;10000109;2022-12-22 14:30;2022-12-20 03:00:03
124244754;10000109;2022-12-22 18:15;2022-12-20 03:00:03
124244754;10000109;2022-12-22 18:30;2022-12-20 03:00:03
124244754;10000109;2022-12-22 18:45;2022-12-20 03:00:03
124244754;10000109;2022-12-22 13:30;2022-12-20 03:00:03
124244754;10000109;2022-12-22 13:45;2022-12-20 03:00:03
124244754;10000109;2022-12-23 07:30;2022-12-20 03:00:03
124244754;10000109;2022-12-23 07:45;2022-12-20 03:00:03
124244754;10000109;2022-12-23 08:00;2022-12-20 03:00:03
124244754;10000109;2022-12-23 08:15;2022-12-20 03:00:03
124244754;10000109;2022-12-23 12:00;2022-12-20 03:00:03
124244754;10000109;2022-12-23 12:15;2022-12-20 03:00:03
124244754;10000109;2022-12-23 12:30;2022-12-20 03:00:03
124244754;10000109;2022-12-23 12:45;2022-12-20 03:00:03
124244754;10000109;2023-01-02 14:00;2022-12-20 03:00:03
124244754;10000109;2023-01-02 14:15;2022-12-20 03:00:03
124244754;10000109;2023-01-02 14:30;2022-12-20 03:00:03
124244754;10000109;2023-01-02 14:45;2022-12-20 03:00:03
124244754;10000109;2023-01-02 15:00;2022-12-20 03:00:03
124244754;10000109;2023-01-02 15:15;2022-12-20 03:00:03
