istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-08-30 14:00;2023-08-30 03:00:33
124244754;10000109;2023-08-30 18:15;2023-08-30 03:00:33
124244754;10000109;2023-08-30 18:30;2023-08-30 03:00:33
124244754;10000109;2023-08-30 18:45;2023-08-30 03:00:33
124244754;10000109;2023-08-30 13:30;2023-08-30 03:00:33
124244754;10000109;2023-08-30 13:45;2023-08-30 03:00:33
124244754;10000109;2023-08-31 07:30;2023-08-30 03:00:33
124244754;10000109;2023-08-31 07:45;2023-08-30 03:00:33
124244754;10000109;2023-08-31 08:00;2023-08-30 03:00:33
124244754;10000109;2023-08-31 12:15;2023-08-30 03:00:33
124244754;10000109;2023-08-31 12:30;2023-08-30 03:00:33
124244754;10000109;2023-08-31 12:45;2023-08-30 03:00:33
124244754;10000109;2023-09-01 07:30;2023-08-30 03:00:33
124244754;10000109;2023-09-01 07:45;2023-08-30 03:00:33
124244754;10000109;2023-09-01 08:00;2023-08-30 03:00:33
124244754;10000109;2023-09-01 08:15;2023-08-30 03:00:33
124244754;10000109;2023-09-01 12:15;2023-08-30 03:00:33
124244754;10000109;2023-09-01 12:30;2023-08-30 03:00:33
124244754;10000109;2023-09-01 12:45;2023-08-30 03:00:33
124244754;10000109;2023-09-05 07:30;2023-08-30 03:00:33
124244754;10000109;2023-09-05 07:45;2023-08-30 03:00:33
124244754;10000109;2023-09-05 08:00;2023-08-30 03:00:33
124244754;10000109;2023-09-05 08:15;2023-08-30 03:00:33
124244754;10000109;2023-09-05 12:00;2023-08-30 03:00:33
124244754;10000109;2023-09-05 12:15;2023-08-30 03:00:33
124244754;10000109;2023-09-05 12:30;2023-08-30 03:00:33
124244754;10000109;2023-09-05 12:45;2023-08-30 03:00:33
124244754;10000109;2023-09-07 07:30;2023-08-30 03:00:33
124244754;10000109;2023-09-07 07:45;2023-08-30 03:00:33
124244754;10000109;2023-09-07 08:00;2023-08-30 03:00:33
124244754;10000109;2023-09-07 08:15;2023-08-30 03:00:33
124244754;10000109;2023-09-07 12:00;2023-08-30 03:00:33
124244754;10000109;2023-09-07 12:15;2023-08-30 03:00:33
124244754;10000109;2023-09-07 12:30;2023-08-30 03:00:33
124244754;10000109;2023-09-07 12:45;2023-08-30 03:00:33
124244754;10000109;2023-09-11 07:30;2023-08-30 03:00:33
124244754;10000109;2023-09-11 07:45;2023-08-30 03:00:33
124244754;10000109;2023-09-11 08:00;2023-08-30 03:00:33
124244754;10000109;2023-09-11 08:15;2023-08-30 03:00:33
124244754;10000109;2023-09-11 12:00;2023-08-30 03:00:33
124244754;10000109;2023-09-11 12:15;2023-08-30 03:00:33
124244754;10000109;2023-09-11 12:30;2023-08-30 03:00:33
124244754;10000109;2023-09-11 12:45;2023-08-30 03:00:33
124244754;10000109;2023-09-13 07:30;2023-08-30 03:00:33
124244754;10000109;2023-09-13 07:45;2023-08-30 03:00:33
124244754;10000109;2023-09-13 08:00;2023-08-30 03:00:33
124244754;10000109;2023-09-13 08:15;2023-08-30 03:00:33
124244754;10000109;2023-09-13 09:30;2023-08-30 03:00:33
124244754;10000109;2023-09-13 09:45;2023-08-30 03:00:33
124244754;10000109;2023-09-13 11:00;2023-08-30 03:00:33
124244754;10000109;2023-09-13 11:15;2023-08-30 03:00:33
124244754;10000109;2023-09-13 11:30;2023-08-30 03:00:33
124244754;10000109;2023-09-13 11:45;2023-08-30 03:00:33
124244754;10000109;2023-09-13 12:00;2023-08-30 03:00:33
124244754;10000109;2023-09-13 12:15;2023-08-30 03:00:33
124244754;10000109;2023-09-13 12:30;2023-08-30 03:00:33
124244754;10000109;2023-09-13 12:45;2023-08-30 03:00:33
124244754;10000109;2023-09-15 07:30;2023-08-30 03:00:33
124244754;10000109;2023-09-15 07:45;2023-08-30 03:00:33
124244754;10000109;2023-09-15 08:00;2023-08-30 03:00:33
124244754;10000109;2023-09-15 08:15;2023-08-30 03:00:33
124244754;10000109;2023-09-15 08:45;2023-08-30 03:00:33
124244754;10000109;2023-09-15 09:00;2023-08-30 03:00:33
124244754;10000109;2023-09-15 09:15;2023-08-30 03:00:33
124244754;10000109;2023-09-15 09:30;2023-08-30 03:00:33
124244754;10000109;2023-09-15 09:45;2023-08-30 03:00:33
124244754;10000109;2023-09-15 10:00;2023-08-30 03:00:33
124244754;10000109;2023-09-15 10:15;2023-08-30 03:00:33
124244754;10000109;2023-09-15 11:00;2023-08-30 03:00:33
124244754;10000109;2023-09-15 11:15;2023-08-30 03:00:33
124244754;10000109;2023-09-15 12:00;2023-08-30 03:00:33
124244754;10000109;2023-09-15 12:15;2023-08-30 03:00:33
124244754;10000109;2023-09-15 12:30;2023-08-30 03:00:33
124244754;10000109;2023-09-15 12:45;2023-08-30 03:00:33
124244754;10000109;2023-09-19 07:30;2023-08-30 03:00:33
124244754;10000109;2023-09-19 07:45;2023-08-30 03:00:33
124244754;10000109;2023-09-19 08:00;2023-08-30 03:00:33
124244754;10000109;2023-09-19 08:15;2023-08-30 03:00:33
124244754;10000109;2023-09-19 08:45;2023-08-30 03:00:33
124244754;10000109;2023-09-19 09:15;2023-08-30 03:00:33
124244754;10000109;2023-09-19 09:30;2023-08-30 03:00:33
124244754;10000109;2023-09-19 09:45;2023-08-30 03:00:33
124244754;10000109;2023-09-19 10:00;2023-08-30 03:00:33
124244754;10000109;2023-09-19 10:15;2023-08-30 03:00:33
124244754;10000109;2023-09-19 11:00;2023-08-30 03:00:33
