istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-06-12 14:00;2023-06-10 03:00:50
124244754;10000109;2023-06-12 14:15;2023-06-10 03:00:50
124244754;10000109;2023-06-12 18:00;2023-06-10 03:00:50
124244754;10000109;2023-06-12 18:15;2023-06-10 03:00:50
124244754;10000109;2023-06-12 18:30;2023-06-10 03:00:50
124244754;10000109;2023-06-12 18:45;2023-06-10 03:00:50
124244754;10000109;2023-06-12 13:30;2023-06-10 03:00:50
124244754;10000109;2023-06-12 13:45;2023-06-10 03:00:50
124244754;10000109;2023-06-13 07:30;2023-06-10 03:00:50
124244754;10000109;2023-06-13 07:45;2023-06-10 03:00:50
124244754;10000109;2023-06-13 08:00;2023-06-10 03:00:50
124244754;10000109;2023-06-13 08:15;2023-06-10 03:00:50
124244754;10000109;2023-06-13 12:00;2023-06-10 03:00:50
124244754;10000109;2023-06-13 12:15;2023-06-10 03:00:50
124244754;10000109;2023-06-13 12:30;2023-06-10 03:00:50
124244754;10000109;2023-06-13 12:45;2023-06-10 03:00:50
124244754;10000109;2023-06-14 14:00;2023-06-10 03:00:50
124244754;10000109;2023-06-14 18:15;2023-06-10 03:00:50
124244754;10000109;2023-06-14 18:30;2023-06-10 03:00:50
124244754;10000109;2023-06-14 18:45;2023-06-10 03:00:50
124244754;10000109;2023-06-14 13:30;2023-06-10 03:00:50
124244754;10000109;2023-06-14 13:45;2023-06-10 03:00:50
124244754;10000109;2023-06-15 07:30;2023-06-10 03:00:50
124244754;10000109;2023-06-15 07:45;2023-06-10 03:00:50
124244754;10000109;2023-06-15 08:00;2023-06-10 03:00:50
124244754;10000109;2023-06-15 12:15;2023-06-10 03:00:50
124244754;10000109;2023-06-15 12:30;2023-06-10 03:00:50
124244754;10000109;2023-06-15 12:45;2023-06-10 03:00:50
124244754;10000109;2023-06-16 14:00;2023-06-10 03:00:50
124244754;10000109;2023-06-16 14:15;2023-06-10 03:00:50
124244754;10000109;2023-06-16 14:30;2023-06-10 03:00:50
124244754;10000109;2023-06-16 18:15;2023-06-10 03:00:50
124244754;10000109;2023-06-16 18:30;2023-06-10 03:00:50
124244754;10000109;2023-06-16 18:45;2023-06-10 03:00:50
124244754;10000109;2023-06-16 13:30;2023-06-10 03:00:50
124244754;10000109;2023-06-16 13:45;2023-06-10 03:00:50
124244754;10000109;2023-06-19 07:30;2023-06-10 03:00:50
124244754;10000109;2023-06-19 07:45;2023-06-10 03:00:50
124244754;10000109;2023-06-19 08:00;2023-06-10 03:00:50
124244754;10000109;2023-06-19 08:15;2023-06-10 03:00:50
124244754;10000109;2023-06-19 12:00;2023-06-10 03:00:50
124244754;10000109;2023-06-19 12:15;2023-06-10 03:00:50
124244754;10000109;2023-06-19 12:30;2023-06-10 03:00:50
124244754;10000109;2023-06-19 12:45;2023-06-10 03:00:50
124244754;10000109;2023-06-20 14:00;2023-06-10 03:00:50
124244754;10000109;2023-06-20 14:15;2023-06-10 03:00:50
124244754;10000109;2023-06-20 14:30;2023-06-10 03:00:50
124244754;10000109;2023-06-20 18:15;2023-06-10 03:00:50
124244754;10000109;2023-06-20 18:30;2023-06-10 03:00:50
124244754;10000109;2023-06-20 18:45;2023-06-10 03:00:50
124244754;10000109;2023-06-20 13:30;2023-06-10 03:00:50
124244754;10000109;2023-06-20 13:45;2023-06-10 03:00:50
124244754;10000109;2023-06-21 07:30;2023-06-10 03:00:50
