istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;402;2020-12-07 12:45:00;2020-12-07 02:50:05
124244754;402;2020-12-07 13:00:00;2020-12-07 02:50:05
124244754;402;2020-12-07 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-07 15:30:00;2020-12-07 02:50:05
124244754;402;2020-12-07 15:45:00;2020-12-07 02:50:05
124244754;402;2020-12-07 16:00:00;2020-12-07 02:50:05
124244754;402;2020-12-07 16:15:00;2020-12-07 02:50:05
124244754;402;2020-12-08 08:30:00;2020-12-07 02:50:05
124244754;402;2020-12-08 08:45:00;2020-12-07 02:50:05
124244754;402;2020-12-08 09:00:00;2020-12-07 02:50:05
124244754;402;2020-12-08 09:15:00;2020-12-07 02:50:05
124244754;402;2020-12-08 11:30:00;2020-12-07 02:50:05
124244754;402;2020-12-08 11:45:00;2020-12-07 02:50:05
124244754;402;2020-12-08 12:00:00;2020-12-07 02:50:05
124244754;402;2020-12-08 12:15:00;2020-12-07 02:50:05
124244754;402;2020-12-09 12:45:00;2020-12-07 02:50:05
124244754;402;2020-12-09 13:00:00;2020-12-07 02:50:05
124244754;402;2020-12-09 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-09 15:30:00;2020-12-07 02:50:05
124244754;402;2020-12-09 15:45:00;2020-12-07 02:50:05
124244754;402;2020-12-09 16:00:00;2020-12-07 02:50:05
124244754;402;2020-12-09 16:15:00;2020-12-07 02:50:05
124244754;402;2020-12-10 08:30:00;2020-12-07 02:50:05
124244754;402;2020-12-10 08:45:00;2020-12-07 02:50:05
124244754;402;2020-12-10 09:00:00;2020-12-07 02:50:05
124244754;402;2020-12-10 09:15:00;2020-12-07 02:50:05
124244754;402;2020-12-10 11:30:00;2020-12-07 02:50:05
124244754;402;2020-12-10 11:45:00;2020-12-07 02:50:05
124244754;402;2020-12-10 12:00:00;2020-12-07 02:50:05
124244754;402;2020-12-10 12:15:00;2020-12-07 02:50:05
124244754;402;2020-12-11 12:30:00;2020-12-07 02:50:05
124244754;402;2020-12-11 12:45:00;2020-12-07 02:50:05
124244754;402;2020-12-11 13:00:00;2020-12-07 02:50:05
124244754;402;2020-12-11 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-11 15:30:00;2020-12-07 02:50:05
124244754;402;2020-12-11 15:45:00;2020-12-07 02:50:05
124244754;402;2020-12-11 16:00:00;2020-12-07 02:50:05
124244754;402;2020-12-11 16:15:00;2020-12-07 02:50:05
124244754;402;2020-12-11 18:15:00;2020-12-07 02:50:05
124244754;402;2020-12-11 18:30:00;2020-12-07 02:50:05
124244754;402;2020-12-11 18:45:00;2020-12-07 02:50:05
124244754;402;2020-12-11 19:00:00;2020-12-07 02:50:05
124244754;402;2020-12-14 07:30:00;2020-12-07 02:50:05
124244754;402;2020-12-14 08:30:00;2020-12-07 02:50:05
124244754;402;2020-12-14 08:45:00;2020-12-07 02:50:05
124244754;402;2020-12-14 09:00:00;2020-12-07 02:50:05
124244754;402;2020-12-14 09:15:00;2020-12-07 02:50:05
124244754;402;2020-12-14 11:30:00;2020-12-07 02:50:05
124244754;402;2020-12-14 11:45:00;2020-12-07 02:50:05
124244754;402;2020-12-14 12:00:00;2020-12-07 02:50:05
124244754;402;2020-12-14 12:15:00;2020-12-07 02:50:05
124244754;402;2020-12-14 12:45:00;2020-12-07 02:50:05
124244754;402;2020-12-14 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-14 13:30:00;2020-12-07 02:50:05
124244754;402;2020-12-14 13:45:00;2020-12-07 02:50:05
124244754;402;2020-12-14 14:00:00;2020-12-07 02:50:05
124244754;402;2020-12-14 14:15:00;2020-12-07 02:50:05
124244754;402;2020-12-15 12:30:00;2020-12-07 02:50:05
124244754;402;2020-12-15 12:45:00;2020-12-07 02:50:05
124244754;402;2020-12-15 13:00:00;2020-12-07 02:50:05
124244754;402;2020-12-15 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-15 15:30:00;2020-12-07 02:50:05
124244754;402;2020-12-15 15:45:00;2020-12-07 02:50:05
124244754;402;2020-12-15 16:00:00;2020-12-07 02:50:05
124244754;402;2020-12-15 16:15:00;2020-12-07 02:50:05
124244754;402;2020-12-15 16:45:00;2020-12-07 02:50:05
124244754;402;2020-12-15 17:00:00;2020-12-07 02:50:05
124244754;402;2020-12-15 17:15:00;2020-12-07 02:50:05
124244754;402;2020-12-15 17:30:00;2020-12-07 02:50:05
124244754;402;2020-12-15 18:15:00;2020-12-07 02:50:05
124244754;402;2020-12-15 18:30:00;2020-12-07 02:50:05
124244754;402;2020-12-15 19:00:00;2020-12-07 02:50:05
124244754;402;2020-12-15 19:15:00;2020-12-07 02:50:05
124244754;402;2020-12-16 07:30:00;2020-12-07 02:50:05
124244754;402;2020-12-16 07:45:00;2020-12-07 02:50:05
124244754;402;2020-12-16 08:15:00;2020-12-07 02:50:05
124244754;402;2020-12-16 08:30:00;2020-12-07 02:50:05
124244754;402;2020-12-16 08:45:00;2020-12-07 02:50:05
124244754;402;2020-12-16 09:00:00;2020-12-07 02:50:05
124244754;402;2020-12-16 09:15:00;2020-12-07 02:50:05
124244754;402;2020-12-16 11:30:00;2020-12-07 02:50:05
124244754;402;2020-12-16 11:45:00;2020-12-07 02:50:05
124244754;402;2020-12-16 12:00:00;2020-12-07 02:50:05
124244754;402;2020-12-16 12:15:00;2020-12-07 02:50:05
124244754;402;2020-12-16 12:45:00;2020-12-07 02:50:05
124244754;402;2020-12-16 13:00:00;2020-12-07 02:50:05
124244754;402;2020-12-16 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-16 13:30:00;2020-12-07 02:50:05
124244754;402;2020-12-16 13:45:00;2020-12-07 02:50:05
124244754;402;2020-12-16 14:00:00;2020-12-07 02:50:05
124244754;402;2020-12-16 14:15:00;2020-12-07 02:50:05
124244754;402;2020-12-17 12:30:00;2020-12-07 02:50:05
124244754;402;2020-12-17 12:45:00;2020-12-07 02:50:05
124244754;402;2020-12-17 13:00:00;2020-12-07 02:50:05
124244754;402;2020-12-17 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-17 14:00:00;2020-12-07 02:50:05
124244754;402;2020-12-17 14:15:00;2020-12-07 02:50:05
124244754;402;2020-12-17 14:30:00;2020-12-07 02:50:05
124244754;402;2020-12-17 14:45:00;2020-12-07 02:50:05
124244754;402;2020-12-17 15:30:00;2020-12-07 02:50:05
124244754;402;2020-12-17 15:45:00;2020-12-07 02:50:05
124244754;402;2020-12-17 16:00:00;2020-12-07 02:50:05
124244754;402;2020-12-17 16:15:00;2020-12-07 02:50:05
124244754;402;2020-12-17 16:30:00;2020-12-07 02:50:05
124244754;402;2020-12-17 16:45:00;2020-12-07 02:50:05
124244754;402;2020-12-17 17:00:00;2020-12-07 02:50:05
124244754;402;2020-12-17 17:15:00;2020-12-07 02:50:05
124244754;402;2020-12-17 17:30:00;2020-12-07 02:50:05
124244754;402;2020-12-17 17:45:00;2020-12-07 02:50:05
124244754;402;2020-12-17 18:15:00;2020-12-07 02:50:05
124244754;402;2020-12-17 18:30:00;2020-12-07 02:50:05
124244754;402;2020-12-17 18:45:00;2020-12-07 02:50:05
124244754;402;2020-12-17 19:00:00;2020-12-07 02:50:05
124244754;402;2020-12-18 07:45:00;2020-12-07 02:50:05
124244754;402;2020-12-18 08:00:00;2020-12-07 02:50:05
124244754;402;2020-12-18 08:15:00;2020-12-07 02:50:05
124244754;402;2020-12-18 08:30:00;2020-12-07 02:50:05
