istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
124244754;10000109;2023-04-03 07:30;2023-04-03 03:00:03
124244754;10000109;2023-04-03 07:45;2023-04-03 03:00:03
124244754;10000109;2023-04-03 08:00;2023-04-03 03:00:03
124244754;10000109;2023-04-03 08:15;2023-04-03 03:00:03
124244754;10000109;2023-04-03 08:30;2023-04-03 03:00:03
124244754;10000109;2023-04-03 11:45;2023-04-03 03:00:03
124244754;10000109;2023-04-03 12:00;2023-04-03 03:00:03
124244754;10000109;2023-04-03 12:15;2023-04-03 03:00:03
124244754;10000109;2023-04-03 12:30;2023-04-03 03:00:03
124244754;10000109;2023-04-03 12:45;2023-04-03 03:00:03
124244754;10000109;2023-04-04 14:00;2023-04-03 03:00:03
124244754;10000109;2023-04-04 14:15;2023-04-03 03:00:03
124244754;10000109;2023-04-04 15:15;2023-04-03 03:00:03
124244754;10000109;2023-04-04 18:00;2023-04-03 03:00:03
124244754;10000109;2023-04-04 18:15;2023-04-03 03:00:03
124244754;10000109;2023-04-04 18:30;2023-04-03 03:00:03
124244754;10000109;2023-04-04 18:45;2023-04-03 03:00:03
124244754;10000109;2023-04-04 13:30;2023-04-03 03:00:03
124244754;10000109;2023-04-04 13:45;2023-04-03 03:00:03
124244754;10000109;2023-04-05 07:30;2023-04-03 03:00:03
124244754;10000109;2023-04-05 07:45;2023-04-03 03:00:03
124244754;10000109;2023-04-05 08:00;2023-04-03 03:00:03
124244754;10000109;2023-04-05 08:15;2023-04-03 03:00:03
124244754;10000109;2023-04-05 11:15;2023-04-03 03:00:03
124244754;10000109;2023-04-05 11:30;2023-04-03 03:00:03
124244754;10000109;2023-04-05 12:00;2023-04-03 03:00:03
124244754;10000109;2023-04-05 12:15;2023-04-03 03:00:03
124244754;10000109;2023-04-05 12:30;2023-04-03 03:00:03
124244754;10000109;2023-04-05 12:45;2023-04-03 03:00:03
124244754;10000109;2023-04-06 14:00;2023-04-03 03:00:03
124244754;10000109;2023-04-06 14:15;2023-04-03 03:00:03
124244754;10000109;2023-04-06 14:30;2023-04-03 03:00:03
124244754;10000109;2023-04-06 15:30;2023-04-03 03:00:03
124244754;10000109;2023-04-06 17:15;2023-04-03 03:00:03
124244754;10000109;2023-04-06 17:30;2023-04-03 03:00:03
124244754;10000109;2023-04-06 17:45;2023-04-03 03:00:03
124244754;10000109;2023-04-06 18:15;2023-04-03 03:00:03
124244754;10000109;2023-04-06 18:30;2023-04-03 03:00:03
124244754;10000109;2023-04-06 18:45;2023-04-03 03:00:03
124244754;10000109;2023-04-06 13:30;2023-04-03 03:00:03
124244754;10000109;2023-04-06 13:45;2023-04-03 03:00:03
124244754;10000109;2023-04-07 07:30;2023-04-03 03:00:03
124244754;10000109;2023-04-07 07:45;2023-04-03 03:00:03
124244754;10000109;2023-04-07 08:00;2023-04-03 03:00:03
124244754;10000109;2023-04-07 08:15;2023-04-03 03:00:03
124244754;10000109;2023-04-07 08:30;2023-04-03 03:00:03
124244754;10000109;2023-04-07 08:45;2023-04-03 03:00:03
124244754;10000109;2023-04-07 09:00;2023-04-03 03:00:03
124244754;10000109;2023-04-07 09:15;2023-04-03 03:00:03
124244754;10000109;2023-04-07 10:00;2023-04-03 03:00:03
124244754;10000109;2023-04-07 11:15;2023-04-03 03:00:03
124244754;10000109;2023-04-07 11:30;2023-04-03 03:00:03
124244754;10000109;2023-04-07 11:45;2023-04-03 03:00:03
124244754;10000109;2023-04-07 12:00;2023-04-03 03:00:03
124244754;10000109;2023-04-07 12:15;2023-04-03 03:00:03
124244754;10000109;2023-04-07 12:30;2023-04-03 03:00:03
124244754;10000109;2023-04-07 12:45;2023-04-03 03:00:03
124244754;10000109;2023-04-11 07:30;2023-04-03 03:00:03
124244754;10000109;2023-04-11 07:45;2023-04-03 03:00:03
124244754;10000109;2023-04-11 08:00;2023-04-03 03:00:03
124244754;10000109;2023-04-11 08:15;2023-04-03 03:00:03
124244754;10000109;2023-04-11 08:30;2023-04-03 03:00:03
124244754;10000109;2023-04-11 09:00;2023-04-03 03:00:03
124244754;10000109;2023-04-11 09:15;2023-04-03 03:00:03
124244754;10000109;2023-04-11 09:30;2023-04-03 03:00:03
124244754;10000109;2023-04-11 09:45;2023-04-03 03:00:03
124244754;10000109;2023-04-11 11:15;2023-04-03 03:00:03
124244754;10000109;2023-04-11 11:30;2023-04-03 03:00:03
124244754;10000109;2023-04-11 11:45;2023-04-03 03:00:03
124244754;10000109;2023-04-11 12:00;2023-04-03 03:00:03
124244754;10000109;2023-04-11 12:15;2023-04-03 03:00:03
124244754;10000109;2023-04-11 12:30;2023-04-03 03:00:03
124244754;10000109;2023-04-11 12:45;2023-04-03 03:00:03
124244754;10000109;2023-04-12 14:00;2023-04-03 03:00:03
124244754;10000109;2023-04-12 14:15;2023-04-03 03:00:03
124244754;10000109;2023-04-12 14:30;2023-04-03 03:00:03
124244754;10000109;2023-04-12 14:45;2023-04-03 03:00:03
124244754;10000109;2023-04-12 17:00;2023-04-03 03:00:03
124244754;10000109;2023-04-12 17:15;2023-04-03 03:00:03
124244754;10000109;2023-04-12 17:30;2023-04-03 03:00:03
124244754;10000109;2023-04-12 18:00;2023-04-03 03:00:03
124244754;10000109;2023-04-12 18:15;2023-04-03 03:00:03
124244754;10000109;2023-04-12 18:30;2023-04-03 03:00:03
124244754;10000109;2023-04-12 18:45;2023-04-03 03:00:03
124244754;10000109;2023-04-12 13:30;2023-04-03 03:00:03
124244754;10000109;2023-04-12 13:45;2023-04-03 03:00:03
124244754;10000109;2023-04-13 07:30;2023-04-03 03:00:03
124244754;10000109;2023-04-13 07:45;2023-04-03 03:00:03
124244754;10000109;2023-04-13 08:00;2023-04-03 03:00:03
124244754;10000109;2023-04-13 08:15;2023-04-03 03:00:03
124244754;10000109;2023-04-13 11:15;2023-04-03 03:00:03
124244754;10000109;2023-04-13 12:00;2023-04-03 03:00:03
124244754;10000109;2023-04-13 12:15;2023-04-03 03:00:03
124244754;10000109;2023-04-13 12:30;2023-04-03 03:00:03
124244754;10000109;2023-04-13 12:45;2023-04-03 03:00:03
124244754;10000109;2023-04-17 07:45;2023-04-03 03:00:03
