istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-02-20 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 07:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 08:00:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 08:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 08:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 08:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 09:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 09:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 09:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 10:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 12:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-25 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 11:00:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 14:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 14:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 15:00:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 17:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 17:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 18:00:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-26 19:00:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 07:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 08:00:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 08:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 09:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 09:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 09:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 10:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 11:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 12:00:00;2020-02-20 02:50:02
124244754;1212;2020-02-27 12:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 14:15:00;2020-02-20 02:50:02
